2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-11 14:43:27,428 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x130603a90>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,430 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x1305e8ac8>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-11 14:43:27,609 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-11 14:43:28,774 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x135d01128>, 'metric': [], 'UserName': 'Grid'}
2019-06-11 14:43:28,777 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-11 14:43:28,777 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-11 14:43:29,328 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-11 14:43:29,329 - main - INFO - Finished reading configuration file
2019-06-11 14:43:37,874 - main - INFO - Simulation time: 2010-05-08 18:56:19, time step: 6818
2019-06-11 14:43:37,875 - main - INFO - Simulation time: 2010-05-08 18:56:29, time step: 6819
2019-06-11 14:43:37,876 - main - INFO - Simulation time: 2010-05-08 18:56:39, time step: 6820
2019-06-11 14:43:37,878 - main - INFO - Simulation time: 2010-05-08 18:56:49, time step: 6821
2019-06-11 14:43:37,879 - main - INFO - Simulation time: 2010-05-08 18:56:59, time step: 6822
2019-06-11 14:43:37,880 - main - INFO - Simulation time: 2010-05-08 18:57:09, time step: 6823
2019-06-11 14:43:37,881 - main - INFO - Simulation time: 2010-05-08 18:57:19, time step: 6824
2019-06-11 14:43:37,883 - main - INFO - Simulation time: 2010-05-08 18:57:29, time step: 6825
2019-06-11 14:43:37,884 - main - INFO - Simulation time: 2010-05-08 18:57:39, time step: 6826
2019-06-11 14:43:37,885 - main - INFO - Simulation time: 2010-05-08 18:57:49, time step: 6827
2019-06-11 14:43:37,886 - main - INFO - Simulation time: 2010-05-08 18:57:59, time step: 6828
2019-06-11 14:43:37,887 - main - INFO - Simulation time: 2010-05-08 18:58:09, time step: 6829
2019-06-11 14:43:37,888 - main - INFO - Simulation time: 2010-05-08 18:58:19, time step: 6830
2019-06-11 14:43:37,889 - main - INFO - Simulation time: 2010-05-08 18:58:29, time step: 6831
2019-06-11 14:43:37,891 - main - INFO - Simulation time: 2010-05-08 18:58:39, time step: 6832
2019-06-11 14:43:37,892 - main - INFO - Simulation time: 2010-05-08 18:58:49, time step: 6833
2019-06-11 14:43:37,893 - main - INFO - Simulation time: 2010-05-08 18:58:59, time step: 6834
2019-06-11 14:43:37,894 - main - INFO - Simulation time: 2010-05-08 18:59:09, time step: 6835
2019-06-11 14:43:37,896 - main - INFO - Simulation time: 2010-05-08 18:59:19, time step: 6836
2019-06-11 14:43:37,897 - main - INFO - Simulation time: 2010-05-08 18:59:29, time step: 6837
2019-06-11 14:43:37,898 - main - INFO - Simulation time: 2010-05-08 18:59:39, time step: 6838
2019-06-11 14:43:37,899 - main - INFO - Simulation time: 2010-05-08 18:59:49, time step: 6839
2019-06-11 14:43:37,900 - main - INFO - Simulation time: 2010-05-08 18:59:59, time step: 6840
2019-06-11 14:43:37,901 - main - INFO - Simulation time: 2010-05-08 19:00:09, time step: 6841
2019-06-11 14:43:37,903 - main - INFO - Simulation time: 2010-05-08 19:00:19, time step: 6842
2019-06-11 14:43:37,904 - main - INFO - Simulation time: 2010-05-08 19:00:29, time step: 6843
2019-06-11 14:43:37,906 - main - INFO - Simulation time: 2010-05-08 19:00:39, time step: 6844
2019-06-11 14:43:37,907 - main - INFO - Simulation time: 2010-05-08 19:00:49, time step: 6845
2019-06-11 14:43:37,908 - main - INFO - Simulation time: 2010-05-08 19:00:59, time step: 6846
2019-06-11 14:43:37,909 - main - INFO - Simulation time: 2010-05-08 19:01:09, time step: 6847
2019-06-11 14:43:37,910 - main - INFO - Simulation time: 2010-05-08 19:01:19, time step: 6848
2019-06-11 14:43:37,911 - main - INFO - Simulation time: 2010-05-08 19:01:29, time step: 6849
2019-06-11 14:43:37,912 - main - INFO - Simulation time: 2010-05-08 19:01:39, time step: 6850
2019-06-11 14:43:37,913 - main - INFO - Simulation time: 2010-05-08 19:01:49, time step: 6851
2019-06-11 14:43:37,915 - main - INFO - Simulation time: 2010-05-08 19:01:59, time step: 6852
2019-06-11 14:43:37,916 - main - INFO - Simulation time: 2010-05-08 19:02:09, time step: 6853
2019-06-11 14:43:37,917 - main - INFO - Simulation time: 2010-05-08 19:02:19, time step: 6854
2019-06-11 14:43:37,919 - main - INFO - Simulation time: 2010-05-08 19:02:29, time step: 6855
2019-06-11 14:43:37,920 - main - INFO - Simulation time: 2010-05-08 19:02:39, time step: 6856
2019-06-11 14:43:37,921 - main - INFO - Simulation time: 2010-05-08 19:02:49, time step: 6857
2019-06-11 14:43:37,922 - main - INFO - Simulation time: 2010-05-08 19:02:59, time step: 6858
2019-06-11 14:43:37,923 - main - INFO - Simulation time: 2010-05-08 19:03:09, time step: 6859
2019-06-11 14:43:37,925 - main - INFO - Simulation time: 2010-05-08 19:03:19, time step: 6860
2019-06-11 14:43:37,926 - main - INFO - Simulation time: 2010-05-08 19:03:29, time step: 6861
2019-06-11 14:43:37,927 - main - INFO - Simulation time: 2010-05-08 19:03:39, time step: 6862
2019-06-11 14:43:37,928 - main - INFO - Simulation time: 2010-05-08 19:03:49, time step: 6863
2019-06-11 14:43:37,929 - main - INFO - Simulation time: 2010-05-08 19:03:59, time step: 6864
2019-06-11 14:43:37,931 - main - INFO - Simulation time: 2010-05-08 19:04:09, time step: 6865
2019-06-11 14:43:37,932 - main - INFO - Simulation time: 2010-05-08 19:04:19, time step: 6866
2019-06-11 14:43:37,933 - main - INFO - Simulation time: 2010-05-08 19:04:29, time step: 6867
2019-06-11 14:43:37,934 - main - INFO - Simulation time: 2010-05-08 19:04:39, time step: 6868
2019-06-11 14:43:37,935 - main - INFO - Simulation time: 2010-05-08 19:04:49, time step: 6869
2019-06-11 14:43:37,937 - main - INFO - Simulation time: 2010-05-08 19:04:59, time step: 6870
2019-06-11 14:43:37,938 - main - INFO - Simulation time: 2010-05-08 19:05:09, time step: 6871
2019-06-11 14:43:37,939 - main - INFO - Simulation time: 2010-05-08 19:05:19, time step: 6872
2019-06-11 14:43:37,941 - main - INFO - Simulation time: 2010-05-08 19:05:29, time step: 6873
2019-06-11 14:43:37,941 - main - INFO - Simulation time: 2010-05-08 19:05:39, time step: 6874
2019-06-11 14:43:37,942 - main - INFO - Simulation time: 2010-05-08 19:05:49, time step: 6875
2019-06-11 14:43:37,944 - main - INFO - Simulation time: 2010-05-08 19:05:59, time step: 6876
2019-06-11 14:43:37,945 - main - INFO - Simulation time: 2010-05-08 19:06:09, time step: 6877
2019-06-11 14:43:37,946 - main - INFO - Simulation time: 2010-05-08 19:06:19, time step: 6878
2019-06-11 14:43:37,947 - main - INFO - Simulation time: 2010-05-08 19:06:29, time step: 6879
2019-06-11 14:43:37,948 - main - INFO - Simulation time: 2010-05-08 19:06:39, time step: 6880
2019-06-11 14:43:37,949 - main - INFO - Simulation time: 2010-05-08 19:06:49, time step: 6881
2019-06-11 14:43:37,950 - main - INFO - Simulation time: 2010-05-08 19:06:59, time step: 6882
2019-06-11 14:43:37,951 - main - INFO - Simulation time: 2010-05-08 19:07:09, time step: 6883
2019-06-11 14:43:37,952 - main - INFO - Simulation time: 2010-05-08 19:07:19, time step: 6884
2019-06-11 14:43:37,953 - main - INFO - Simulation time: 2010-05-08 19:07:29, time step: 6885
2019-06-11 14:43:37,954 - main - INFO - Simulation time: 2010-05-08 19:07:39, time step: 6886
2019-06-11 14:43:37,955 - main - INFO - Simulation time: 2010-05-08 19:07:49, time step: 6887
2019-06-11 14:43:37,956 - main - INFO - Simulation time: 2010-05-08 19:07:59, time step: 6888
2019-06-11 14:43:37,957 - main - INFO - Simulation time: 2010-05-08 19:08:09, time step: 6889
2019-06-11 14:43:37,958 - main - INFO - Simulation time: 2010-05-08 19:08:19, time step: 6890
2019-06-11 14:43:37,960 - main - INFO - Simulation time: 2010-05-08 19:08:29, time step: 6891
2019-06-11 14:43:37,961 - main - INFO - Simulation time: 2010-05-08 19:08:39, time step: 6892
2019-06-11 14:43:37,962 - main - INFO - Simulation time: 2010-05-08 19:08:49, time step: 6893
2019-06-11 14:43:37,963 - main - INFO - Simulation time: 2010-05-08 19:08:59, time step: 6894
2019-06-11 14:43:37,964 - main - INFO - Simulation time: 2010-05-08 19:09:09, time step: 6895
2019-06-11 14:43:37,965 - main - INFO - Simulation time: 2010-05-08 19:09:19, time step: 6896
2019-06-11 14:43:37,966 - main - INFO - Simulation time: 2010-05-08 19:09:29, time step: 6897
2019-06-11 14:43:37,968 - main - INFO - Simulation time: 2010-05-08 19:09:39, time step: 6898
2019-06-11 14:43:37,969 - main - INFO - Simulation time: 2010-05-08 19:09:49, time step: 6899
2019-06-11 14:43:37,970 - main - INFO - Simulation time: 2010-05-08 19:09:59, time step: 6900
2019-06-11 14:43:37,971 - main - INFO - Simulation time: 2010-05-08 19:10:09, time step: 6901
2019-06-11 14:43:37,972 - main - INFO - Simulation time: 2010-05-08 19:10:19, time step: 6902
2019-06-11 14:43:37,973 - main - INFO - Simulation time: 2010-05-08 19:10:29, time step: 6903
2019-06-11 14:43:37,974 - main - INFO - Simulation time: 2010-05-08 19:10:39, time step: 6904
2019-06-11 14:43:37,975 - main - INFO - Simulation time: 2010-05-08 19:10:49, time step: 6905
2019-06-11 14:43:37,977 - main - INFO - Simulation time: 2010-05-08 19:10:59, time step: 6906
2019-06-11 14:43:37,977 - main - INFO - Simulation time: 2010-05-08 19:11:09, time step: 6907
2019-06-11 14:43:37,978 - main - INFO - Simulation time: 2010-05-08 19:11:19, time step: 6908
2019-06-11 14:43:37,979 - main - INFO - Simulation time: 2010-05-08 19:11:29, time step: 6909
2019-06-11 14:43:37,981 - main - INFO - Simulation time: 2010-05-08 19:11:39, time step: 6910
2019-06-11 14:43:37,982 - main - INFO - Simulation time: 2010-05-08 19:11:49, time step: 6911
2019-06-11 14:43:37,983 - main - INFO - Simulation time: 2010-05-08 19:11:59, time step: 6912
2019-06-11 14:43:37,983 - main - INFO - Simulation time: 2010-05-08 19:12:09, time step: 6913
2019-06-11 14:43:37,985 - main - INFO - Simulation time: 2010-05-08 19:12:19, time step: 6914
2019-06-11 14:43:37,986 - main - INFO - Simulation time: 2010-05-08 19:12:29, time step: 6915
2019-06-11 14:43:37,987 - main - INFO - Simulation time: 2010-05-08 19:12:39, time step: 6916
2019-06-11 14:43:37,988 - main - INFO - Simulation time: 2010-05-08 19:12:49, time step: 6917
2019-06-11 14:43:37,989 - main - INFO - Simulation time: 2010-05-08 19:12:59, time step: 6918
2019-06-11 14:43:37,990 - main - INFO - Simulation time: 2010-05-08 19:13:09, time step: 6919
2019-06-11 14:43:37,991 - main - INFO - Simulation time: 2010-05-08 19:13:19, time step: 6920
2019-06-11 14:43:37,992 - main - INFO - Simulation time: 2010-05-08 19:13:29, time step: 6921
2019-06-11 14:43:37,993 - main - INFO - Simulation time: 2010-05-08 19:13:39, time step: 6922
2019-06-11 14:43:37,994 - main - INFO - Simulation time: 2010-05-08 19:13:49, time step: 6923
2019-06-11 14:43:37,995 - main - INFO - Simulation time: 2010-05-08 19:13:59, time step: 6924
2019-06-11 14:43:37,996 - main - INFO - Simulation time: 2010-05-08 19:14:09, time step: 6925
2019-06-11 14:43:37,997 - main - INFO - Simulation time: 2010-05-08 19:14:19, time step: 6926
2019-06-11 14:43:37,998 - main - INFO - Simulation time: 2010-05-08 19:14:29, time step: 6927
2019-06-11 14:43:37,999 - main - INFO - Simulation time: 2010-05-08 19:14:39, time step: 6928
2019-06-11 14:43:38,000 - main - INFO - Simulation time: 2010-05-08 19:14:49, time step: 6929
2019-06-11 14:43:38,001 - main - INFO - Simulation time: 2010-05-08 19:14:59, time step: 6930
2019-06-11 14:43:38,002 - main - INFO - Simulation time: 2010-05-08 19:15:09, time step: 6931
2019-06-11 14:43:38,003 - main - INFO - Simulation time: 2010-05-08 19:15:19, time step: 6932
2019-06-11 14:43:38,004 - main - INFO - Simulation time: 2010-05-08 19:15:29, time step: 6933
2019-06-11 14:43:38,005 - main - INFO - Simulation time: 2010-05-08 19:15:39, time step: 6934
2019-06-11 14:43:38,006 - main - INFO - Simulation time: 2010-05-08 19:15:49, time step: 6935
2019-06-11 14:43:38,008 - main - INFO - Simulation time: 2010-05-08 19:15:59, time step: 6936
2019-06-11 14:43:38,009 - main - INFO - Simulation time: 2010-05-08 19:16:09, time step: 6937
2019-06-11 14:43:38,010 - main - INFO - Simulation time: 2010-05-08 19:16:19, time step: 6938
2019-06-11 14:43:38,011 - main - INFO - Simulation time: 2010-05-08 19:16:29, time step: 6939
2019-06-11 14:43:38,012 - main - INFO - Simulation time: 2010-05-08 19:16:39, time step: 6940
2019-06-11 14:43:38,013 - main - INFO - Simulation time: 2010-05-08 19:16:49, time step: 6941
2019-06-11 14:43:38,014 - main - INFO - Simulation time: 2010-05-08 19:16:59, time step: 6942
2019-06-11 14:43:38,016 - main - INFO - Simulation time: 2010-05-08 19:17:09, time step: 6943
2019-06-11 14:43:38,017 - main - INFO - Simulation time: 2010-05-08 19:17:19, time step: 6944
2019-06-11 14:43:38,018 - main - INFO - Simulation time: 2010-05-08 19:17:29, time step: 6945
2019-06-11 14:43:38,020 - main - INFO - Simulation time: 2010-05-08 19:17:39, time step: 6946
2019-06-11 14:43:38,022 - main - INFO - Simulation time: 2010-05-08 19:17:49, time step: 6947
2019-06-11 14:43:38,023 - main - INFO - Simulation time: 2010-05-08 19:17:59, time step: 6948
2019-06-11 14:43:38,024 - main - INFO - Simulation time: 2010-05-08 19:18:09, time step: 6949
2019-06-11 14:43:38,026 - main - INFO - Simulation time: 2010-05-08 19:18:19, time step: 6950
2019-06-11 14:43:38,027 - main - INFO - Simulation time: 2010-05-08 19:18:29, time step: 6951
2019-06-11 14:43:38,028 - main - INFO - Simulation time: 2010-05-08 19:18:39, time step: 6952
2019-06-11 14:43:38,029 - main - INFO - Simulation time: 2010-05-08 19:18:49, time step: 6953
2019-06-11 14:43:38,030 - main - INFO - Simulation time: 2010-05-08 19:18:59, time step: 6954
2019-06-11 14:43:38,031 - main - INFO - Simulation time: 2010-05-08 19:19:09, time step: 6955
2019-06-11 14:43:38,032 - main - INFO - Simulation time: 2010-05-08 19:19:19, time step: 6956
2019-06-11 14:43:38,033 - main - INFO - Simulation time: 2010-05-08 19:19:29, time step: 6957
2019-06-11 14:43:38,034 - main - INFO - Simulation time: 2010-05-08 19:19:39, time step: 6958
2019-06-11 14:43:38,035 - main - INFO - Simulation time: 2010-05-08 19:19:49, time step: 6959
2019-06-11 14:43:38,036 - main - INFO - Simulation time: 2010-05-08 19:19:59, time step: 6960
2019-06-11 14:43:38,038 - main - INFO - Simulation time: 2010-05-08 19:20:09, time step: 6961
2019-06-11 14:43:38,039 - main - INFO - Simulation time: 2010-05-08 19:20:19, time step: 6962
2019-06-11 14:43:38,040 - main - INFO - Simulation time: 2010-05-08 19:20:29, time step: 6963
2019-06-11 14:43:38,041 - main - INFO - Simulation time: 2010-05-08 19:20:39, time step: 6964
2019-06-11 14:43:38,042 - main - INFO - Simulation time: 2010-05-08 19:20:49, time step: 6965
2019-06-11 14:43:38,043 - main - INFO - Simulation time: 2010-05-08 19:20:59, time step: 6966
2019-06-11 14:43:38,044 - main - INFO - Simulation time: 2010-05-08 19:21:09, time step: 6967
2019-06-11 14:43:38,045 - main - INFO - Simulation time: 2010-05-08 19:21:19, time step: 6968
2019-06-11 14:43:38,046 - main - INFO - Simulation time: 2010-05-08 19:21:29, time step: 6969
2019-06-11 14:43:38,047 - main - INFO - Simulation time: 2010-05-08 19:21:39, time step: 6970
2019-06-11 14:43:38,048 - main - INFO - Simulation time: 2010-05-08 19:21:49, time step: 6971
2019-06-11 14:43:38,049 - main - INFO - Simulation time: 2010-05-08 19:21:59, time step: 6972
2019-06-11 14:43:38,050 - main - INFO - Simulation time: 2010-05-08 19:22:09, time step: 6973
2019-06-11 14:43:38,051 - main - INFO - Simulation time: 2010-05-08 19:22:19, time step: 6974
2019-06-11 14:43:38,052 - main - INFO - Simulation time: 2010-05-08 19:22:29, time step: 6975
2019-06-11 14:43:38,053 - main - INFO - Simulation time: 2010-05-08 19:22:39, time step: 6976
2019-06-11 14:43:38,055 - main - INFO - Simulation time: 2010-05-08 19:22:49, time step: 6977
2019-06-11 14:43:38,056 - main - INFO - Simulation time: 2010-05-08 19:22:59, time step: 6978
2019-06-11 14:43:38,057 - main - INFO - Simulation time: 2010-05-08 19:23:09, time step: 6979
2019-06-11 14:43:38,058 - main - INFO - Simulation time: 2010-05-08 19:23:19, time step: 6980
2019-06-11 14:43:38,059 - main - INFO - Simulation time: 2010-05-08 19:23:29, time step: 6981
2019-06-11 14:43:38,060 - main - INFO - Simulation time: 2010-05-08 19:23:39, time step: 6982
2019-06-11 14:43:38,061 - main - INFO - Simulation time: 2010-05-08 19:23:49, time step: 6983
2019-06-11 14:43:38,062 - main - INFO - Simulation time: 2010-05-08 19:23:59, time step: 6984
2019-06-11 14:43:38,063 - main - INFO - Simulation time: 2010-05-08 19:24:09, time step: 6985
2019-06-11 14:43:38,064 - main - INFO - Simulation time: 2010-05-08 19:24:19, time step: 6986
2019-06-11 14:43:38,066 - main - INFO - Simulation time: 2010-05-08 19:24:29, time step: 6987
2019-06-11 14:43:38,074 - main - INFO - Simulation time: 2010-05-08 19:24:39, time step: 6988
2019-06-11 14:43:38,076 - main - INFO - Simulation time: 2010-05-08 19:24:49, time step: 6989
2019-06-11 14:43:38,077 - main - INFO - Simulation time: 2010-05-08 19:24:59, time step: 6990
2019-06-11 14:43:38,079 - main - INFO - Simulation time: 2010-05-08 19:25:09, time step: 6991
2019-06-11 14:43:38,080 - main - INFO - Simulation time: 2010-05-08 19:25:19, time step: 6992
2019-06-11 14:43:38,081 - main - INFO - Simulation time: 2010-05-08 19:25:29, time step: 6993
2019-06-11 14:43:38,082 - main - INFO - Simulation time: 2010-05-08 19:25:39, time step: 6994
2019-06-11 14:43:38,083 - main - INFO - Simulation time: 2010-05-08 19:25:49, time step: 6995
2019-06-11 14:43:38,084 - main - INFO - Simulation time: 2010-05-08 19:25:59, time step: 6996
2019-06-11 14:43:38,086 - main - INFO - Simulation time: 2010-05-08 19:26:09, time step: 6997
2019-06-11 14:43:38,087 - main - INFO - Simulation time: 2010-05-08 19:26:19, time step: 6998
2019-06-11 14:43:38,088 - main - INFO - Simulation time: 2010-05-08 19:26:29, time step: 6999
2019-06-11 14:43:38,089 - main - INFO - Simulation time: 2010-05-08 19:26:39, time step: 7000
2019-06-11 14:43:38,090 - main - INFO - Simulation time: 2010-05-08 19:26:49, time step: 7001
2019-06-11 14:43:38,091 - main - INFO - Simulation time: 2010-05-08 19:26:59, time step: 7002
2019-06-11 14:43:38,092 - main - INFO - Simulation time: 2010-05-08 19:27:09, time step: 7003
2019-06-11 14:43:38,105 - main - INFO - Simulation time: 2010-05-08 19:27:19, time step: 7004
2019-06-11 14:43:38,107 - main - INFO - Simulation time: 2010-05-08 19:27:29, time step: 7005
2019-06-11 14:43:38,108 - main - INFO - Simulation time: 2010-05-08 19:27:39, time step: 7006
2019-06-11 14:43:38,109 - main - INFO - Simulation time: 2010-05-08 19:27:49, time step: 7007
2019-06-11 14:43:38,110 - main - INFO - Simulation time: 2010-05-08 19:27:59, time step: 7008
2019-06-11 14:43:38,111 - main - INFO - Simulation time: 2010-05-08 19:28:09, time step: 7009
2019-06-11 14:43:38,112 - main - INFO - Simulation time: 2010-05-08 19:28:19, time step: 7010
2019-06-11 14:43:38,113 - main - INFO - Simulation time: 2010-05-08 19:28:29, time step: 7011
2019-06-11 14:43:38,114 - main - INFO - Simulation time: 2010-05-08 19:28:39, time step: 7012
2019-06-11 14:43:38,115 - main - INFO - Simulation time: 2010-05-08 19:28:49, time step: 7013
2019-06-11 14:43:38,116 - main - INFO - Simulation time: 2010-05-08 19:28:59, time step: 7014
2019-06-11 14:43:38,117 - main - INFO - Simulation time: 2010-05-08 19:29:09, time step: 7015
2019-06-11 14:43:38,118 - main - INFO - Simulation time: 2010-05-08 19:29:19, time step: 7016
2019-06-11 14:43:38,119 - main - INFO - Simulation time: 2010-05-08 19:29:29, time step: 7017
2019-06-11 14:43:38,120 - main - INFO - Simulation time: 2010-05-08 19:29:39, time step: 7018
2019-06-11 14:43:38,121 - main - INFO - Simulation time: 2010-05-08 19:29:49, time step: 7019
2019-06-11 14:43:38,122 - main - INFO - Simulation time: 2010-05-08 19:29:59, time step: 7020
2019-06-11 14:43:38,123 - main - INFO - Simulation time: 2010-05-08 19:30:09, time step: 7021
2019-06-11 14:43:38,124 - main - INFO - Simulation time: 2010-05-08 19:30:19, time step: 7022
2019-06-11 14:43:38,125 - main - INFO - Simulation time: 2010-05-08 19:30:29, time step: 7023
2019-06-11 14:43:38,126 - main - INFO - Simulation time: 2010-05-08 19:30:39, time step: 7024
2019-06-11 14:43:38,127 - main - INFO - Simulation time: 2010-05-08 19:30:49, time step: 7025
2019-06-11 14:43:38,128 - main - INFO - Simulation time: 2010-05-08 19:30:59, time step: 7026
2019-06-11 14:43:38,129 - main - INFO - Simulation time: 2010-05-08 19:31:09, time step: 7027
2019-06-11 14:43:38,130 - main - INFO - Simulation time: 2010-05-08 19:31:19, time step: 7028
2019-06-11 14:43:38,131 - main - INFO - Simulation time: 2010-05-08 19:31:29, time step: 7029
2019-06-11 14:43:38,132 - main - INFO - Simulation time: 2010-05-08 19:31:39, time step: 7030
2019-06-11 14:43:38,133 - main - INFO - Simulation time: 2010-05-08 19:31:49, time step: 7031
2019-06-11 14:43:38,134 - main - INFO - Simulation time: 2010-05-08 19:31:59, time step: 7032
2019-06-11 14:43:38,135 - main - INFO - Simulation time: 2010-05-08 19:32:09, time step: 7033
2019-06-11 14:43:38,136 - main - INFO - Simulation time: 2010-05-08 19:32:19, time step: 7034
2019-06-11 14:43:38,137 - main - INFO - Simulation time: 2010-05-08 19:32:29, time step: 7035
2019-06-11 14:43:38,138 - main - INFO - Simulation time: 2010-05-08 19:32:39, time step: 7036
2019-06-11 14:43:38,139 - main - INFO - Simulation time: 2010-05-08 19:32:49, time step: 7037
2019-06-11 14:43:38,140 - main - INFO - Simulation time: 2010-05-08 19:32:59, time step: 7038
2019-06-11 14:43:38,141 - main - INFO - Simulation time: 2010-05-08 19:33:09, time step: 7039
2019-06-11 14:43:38,142 - main - INFO - Simulation time: 2010-05-08 19:33:19, time step: 7040
2019-06-11 14:43:38,143 - main - INFO - Simulation time: 2010-05-08 19:33:29, time step: 7041
2019-06-11 14:43:38,144 - main - INFO - Simulation time: 2010-05-08 19:33:39, time step: 7042
2019-06-11 14:43:38,145 - main - INFO - Simulation time: 2010-05-08 19:33:49, time step: 7043
2019-06-11 14:43:38,146 - main - INFO - Simulation time: 2010-05-08 19:33:59, time step: 7044
2019-06-11 14:43:38,148 - main - INFO - Simulation time: 2010-05-08 19:34:09, time step: 7045
2019-06-11 14:43:38,149 - main - INFO - Simulation time: 2010-05-08 19:34:19, time step: 7046
2019-06-11 14:43:38,150 - main - INFO - Simulation time: 2010-05-08 19:34:29, time step: 7047
2019-06-11 14:43:38,151 - main - INFO - Simulation time: 2010-05-08 19:34:39, time step: 7048
2019-06-11 14:43:38,152 - main - INFO - Simulation time: 2010-05-08 19:34:49, time step: 7049
2019-06-11 14:43:38,153 - main - INFO - Simulation time: 2010-05-08 19:34:59, time step: 7050
2019-06-11 14:43:38,154 - main - INFO - Simulation time: 2010-05-08 19:35:09, time step: 7051
2019-06-11 14:43:38,155 - main - INFO - Simulation time: 2010-05-08 19:35:19, time step: 7052
2019-06-11 14:43:38,156 - main - INFO - Simulation time: 2010-05-08 19:35:29, time step: 7053
2019-06-11 14:43:38,157 - main - INFO - Simulation time: 2010-05-08 19:35:39, time step: 7054
2019-06-11 14:43:38,158 - main - INFO - Simulation time: 2010-05-08 19:35:49, time step: 7055
2019-06-11 14:43:38,159 - main - INFO - Simulation time: 2010-05-08 19:35:59, time step: 7056
2019-06-11 14:43:38,160 - main - INFO - Simulation time: 2010-05-08 19:36:09, time step: 7057
2019-06-11 14:43:38,161 - main - INFO - Simulation time: 2010-05-08 19:36:19, time step: 7058
2019-06-11 14:43:38,162 - main - INFO - Simulation time: 2010-05-08 19:36:29, time step: 7059
2019-06-11 14:43:38,163 - main - INFO - Simulation time: 2010-05-08 19:36:39, time step: 7060
2019-06-11 14:43:38,164 - main - INFO - Simulation time: 2010-05-08 19:36:49, time step: 7061
2019-06-11 14:43:38,165 - main - INFO - Simulation time: 2010-05-08 19:36:59, time step: 7062
2019-06-11 14:43:38,166 - main - INFO - Simulation time: 2010-05-08 19:37:09, time step: 7063
2019-06-11 14:43:38,167 - main - INFO - Simulation time: 2010-05-08 19:37:19, time step: 7064
2019-06-11 14:43:38,168 - main - INFO - Simulation time: 2010-05-08 19:37:29, time step: 7065
2019-06-11 14:43:38,169 - main - INFO - Simulation time: 2010-05-08 19:37:39, time step: 7066
