2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 575000.0, 'frontal_area': None, 'mass': None}
2019-07-30 13:29:59,101 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a41c160>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,103 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x13a3320f0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-30 13:29:59,343 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas bounds: lon: -174.3,-32.1 [deg] lat: -64.6,70.9 [deg]
2019-07-30 13:29:59,348 - main - INFO - User polygon Americas area: 6308.8 [deg^2] percentage: 9.7 [%] Earth surface
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia bounds: lon: -37.4,180.0 [deg] lat: -51.7,81.5 [deg]
2019-07-30 13:30:04,905 - main - INFO - User polygon EurAsia area: 14003.4 [deg^2] percentage: 21.6 [%] Earth surface
2019-07-30 13:30:16,512 - main - INFO - {'type': 'Polygon', 'user_id': 56013, 'rx_constellation': '1111', 'name': 'EurAsia', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([ 856106.0316126 ,  456350.26209433, 6282788.19119227]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.41860362, 0.48973939, 0.        ]), 'num_lat': 56014, 'num_lon': 56014, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x142cb1e48>, 'metric': [], 'UserName': 'Polygon'}
2019-07-30 13:30:16,603 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, size time steps in sec: 120.0
2019-07-30 13:30:16,604 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 162466 number of User to Spacecraft links
2019-07-30 13:30:18,431 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-30 13:30:18,432 - main - INFO - Application function load_configuration execution time 0 [min] 37.8 [sec]
2019-07-30 13:30:18,523 - main - INFO - Finished reading configuration file
2019-07-30 13:30:18,524 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.2 [sec]
2019-07-30 13:31:57,220 - main - INFO - Simulation time: 2010-05-16 11:29:59, time step: 6105
2019-07-30 13:31:57,236 - main - INFO - Simulation time: 2010-05-16 11:31:59, time step: 6106
2019-07-30 13:31:57,252 - main - INFO - Simulation time: 2010-05-16 11:33:59, time step: 6107
2019-07-30 13:31:57,268 - main - INFO - Simulation time: 2010-05-16 11:35:59, time step: 6108
2019-07-30 13:31:57,286 - main - INFO - Simulation time: 2010-05-16 11:37:59, time step: 6109
2019-07-30 13:31:57,302 - main - INFO - Simulation time: 2010-05-16 11:39:59, time step: 6110
2019-07-30 13:31:57,318 - main - INFO - Simulation time: 2010-05-16 11:41:59, time step: 6111
2019-07-30 13:31:57,335 - main - INFO - Simulation time: 2010-05-16 11:43:59, time step: 6112
2019-07-30 13:31:57,351 - main - INFO - Simulation time: 2010-05-16 11:45:59, time step: 6113
2019-07-30 13:31:57,367 - main - INFO - Simulation time: 2010-05-16 11:47:59, time step: 6114
2019-07-30 13:31:57,383 - main - INFO - Simulation time: 2010-05-16 11:49:59, time step: 6115
2019-07-30 13:31:57,399 - main - INFO - Simulation time: 2010-05-16 11:51:59, time step: 6116
2019-07-30 13:31:57,418 - main - INFO - Simulation time: 2010-05-16 11:53:59, time step: 6117
2019-07-30 13:31:57,436 - main - INFO - Simulation time: 2010-05-16 11:55:59, time step: 6118
2019-07-30 13:31:57,453 - main - INFO - Simulation time: 2010-05-16 11:57:59, time step: 6119
2019-07-30 13:31:57,470 - main - INFO - Simulation time: 2010-05-16 11:59:59, time step: 6120
2019-07-30 13:31:57,487 - main - INFO - Simulation time: 2010-05-16 12:01:59, time step: 6121
2019-07-30 13:31:57,506 - main - INFO - Simulation time: 2010-05-16 12:03:59, time step: 6122
2019-07-30 13:31:57,524 - main - INFO - Simulation time: 2010-05-16 12:05:59, time step: 6123
2019-07-30 13:31:57,542 - main - INFO - Simulation time: 2010-05-16 12:07:59, time step: 6124
2019-07-30 13:31:57,560 - main - INFO - Simulation time: 2010-05-16 12:09:59, time step: 6125
2019-07-30 13:31:57,577 - main - INFO - Simulation time: 2010-05-16 12:11:59, time step: 6126
2019-07-30 13:31:57,594 - main - INFO - Simulation time: 2010-05-16 12:13:59, time step: 6127
2019-07-30 13:31:57,612 - main - INFO - Simulation time: 2010-05-16 12:15:59, time step: 6128
2019-07-30 13:31:57,628 - main - INFO - Simulation time: 2010-05-16 12:17:59, time step: 6129
2019-07-30 13:31:57,646 - main - INFO - Simulation time: 2010-05-16 12:19:59, time step: 6130
2019-07-30 13:31:57,664 - main - INFO - Simulation time: 2010-05-16 12:21:59, time step: 6131
2019-07-30 13:31:57,681 - main - INFO - Simulation time: 2010-05-16 12:23:59, time step: 6132
2019-07-30 13:31:57,700 - main - INFO - Simulation time: 2010-05-16 12:25:59, time step: 6133
2019-07-30 13:31:57,718 - main - INFO - Simulation time: 2010-05-16 12:27:59, time step: 6134
2019-07-30 13:31:57,734 - main - INFO - Simulation time: 2010-05-16 12:29:59, time step: 6135
2019-07-30 13:31:57,749 - main - INFO - Simulation time: 2010-05-16 12:31:59, time step: 6136
2019-07-30 13:31:57,765 - main - INFO - Simulation time: 2010-05-16 12:33:59, time step: 6137
2019-07-30 13:31:57,781 - main - INFO - Simulation time: 2010-05-16 12:35:59, time step: 6138
2019-07-30 13:31:57,796 - main - INFO - Simulation time: 2010-05-16 12:37:59, time step: 6139
2019-07-30 13:31:57,811 - main - INFO - Simulation time: 2010-05-16 12:39:59, time step: 6140
2019-07-30 13:31:57,828 - main - INFO - Simulation time: 2010-05-16 12:41:59, time step: 6141
2019-07-30 13:31:57,845 - main - INFO - Simulation time: 2010-05-16 12:43:59, time step: 6142
2019-07-30 13:31:57,861 - main - INFO - Simulation time: 2010-05-16 12:45:59, time step: 6143
2019-07-30 13:31:57,877 - main - INFO - Simulation time: 2010-05-16 12:47:59, time step: 6144
2019-07-30 13:31:57,894 - main - INFO - Simulation time: 2010-05-16 12:49:59, time step: 6145
2019-07-30 13:31:57,910 - main - INFO - Simulation time: 2010-05-16 12:51:59, time step: 6146
2019-07-30 13:31:57,925 - main - INFO - Simulation time: 2010-05-16 12:53:59, time step: 6147
2019-07-30 13:31:57,941 - main - INFO - Simulation time: 2010-05-16 12:55:59, time step: 6148
2019-07-30 13:31:57,957 - main - INFO - Simulation time: 2010-05-16 12:57:59, time step: 6149
2019-07-30 13:31:57,973 - main - INFO - Simulation time: 2010-05-16 12:59:59, time step: 6150
2019-07-30 13:31:57,988 - main - INFO - Simulation time: 2010-05-16 13:01:59, time step: 6151
2019-07-30 13:31:58,003 - main - INFO - Simulation time: 2010-05-16 13:03:59, time step: 6152
2019-07-30 13:31:58,018 - main - INFO - Simulation time: 2010-05-16 13:05:59, time step: 6153
2019-07-30 13:31:58,035 - main - INFO - Simulation time: 2010-05-16 13:07:59, time step: 6154
2019-07-30 13:31:58,051 - main - INFO - Simulation time: 2010-05-16 13:09:59, time step: 6155
2019-07-30 13:31:58,067 - main - INFO - Simulation time: 2010-05-16 13:11:59, time step: 6156
2019-07-30 13:31:58,083 - main - INFO - Simulation time: 2010-05-16 13:13:59, time step: 6157
2019-07-30 13:31:58,099 - main - INFO - Simulation time: 2010-05-16 13:15:59, time step: 6158
2019-07-30 13:31:58,115 - main - INFO - Simulation time: 2010-05-16 13:17:59, time step: 6159
2019-07-30 13:31:58,132 - main - INFO - Simulation time: 2010-05-16 13:19:59, time step: 6160
2019-07-30 13:31:58,150 - main - INFO - Simulation time: 2010-05-16 13:21:59, time step: 6161
2019-07-30 13:31:58,167 - main - INFO - Simulation time: 2010-05-16 13:23:59, time step: 6162
2019-07-30 13:31:58,184 - main - INFO - Simulation time: 2010-05-16 13:25:59, time step: 6163
2019-07-30 13:31:58,203 - main - INFO - Simulation time: 2010-05-16 13:27:59, time step: 6164
2019-07-30 13:31:58,220 - main - INFO - Simulation time: 2010-05-16 13:29:59, time step: 6165
2019-07-30 13:31:58,237 - main - INFO - Simulation time: 2010-05-16 13:31:59, time step: 6166
2019-07-30 13:31:58,254 - main - INFO - Simulation time: 2010-05-16 13:33:59, time step: 6167
2019-07-30 13:31:58,271 - main - INFO - Simulation time: 2010-05-16 13:35:59, time step: 6168
2019-07-30 13:31:58,289 - main - INFO - Simulation time: 2010-05-16 13:37:59, time step: 6169
2019-07-30 13:31:58,307 - main - INFO - Simulation time: 2010-05-16 13:39:59, time step: 6170
2019-07-30 13:31:58,328 - main - INFO - Simulation time: 2010-05-16 13:41:59, time step: 6171
2019-07-30 13:31:58,348 - main - INFO - Simulation time: 2010-05-16 13:43:59, time step: 6172
2019-07-30 13:31:58,370 - main - INFO - Simulation time: 2010-05-16 13:45:59, time step: 6173
2019-07-30 13:31:58,388 - main - INFO - Simulation time: 2010-05-16 13:47:59, time step: 6174
2019-07-30 13:31:58,403 - main - INFO - Simulation time: 2010-05-16 13:49:59, time step: 6175
2019-07-30 13:31:58,419 - main - INFO - Simulation time: 2010-05-16 13:51:59, time step: 6176
2019-07-30 13:31:58,434 - main - INFO - Simulation time: 2010-05-16 13:53:59, time step: 6177
2019-07-30 13:31:58,449 - main - INFO - Simulation time: 2010-05-16 13:55:59, time step: 6178
2019-07-30 13:31:58,464 - main - INFO - Simulation time: 2010-05-16 13:57:59, time step: 6179
2019-07-30 13:31:58,481 - main - INFO - Simulation time: 2010-05-16 13:59:59, time step: 6180
2019-07-30 13:31:58,497 - main - INFO - Simulation time: 2010-05-16 14:01:59, time step: 6181
2019-07-30 13:31:58,514 - main - INFO - Simulation time: 2010-05-16 14:03:59, time step: 6182
2019-07-30 13:31:58,530 - main - INFO - Simulation time: 2010-05-16 14:05:59, time step: 6183
2019-07-30 13:31:58,546 - main - INFO - Simulation time: 2010-05-16 14:07:59, time step: 6184
2019-07-30 13:31:58,562 - main - INFO - Simulation time: 2010-05-16 14:09:59, time step: 6185
2019-07-30 13:31:58,578 - main - INFO - Simulation time: 2010-05-16 14:11:59, time step: 6186
2019-07-30 13:31:58,594 - main - INFO - Simulation time: 2010-05-16 14:13:59, time step: 6187
2019-07-30 13:31:58,610 - main - INFO - Simulation time: 2010-05-16 14:15:59, time step: 6188
2019-07-30 13:31:58,626 - main - INFO - Simulation time: 2010-05-16 14:17:59, time step: 6189
2019-07-30 13:31:58,642 - main - INFO - Simulation time: 2010-05-16 14:19:59, time step: 6190
2019-07-30 13:31:58,658 - main - INFO - Simulation time: 2010-05-16 14:21:59, time step: 6191
2019-07-30 13:31:58,674 - main - INFO - Simulation time: 2010-05-16 14:23:59, time step: 6192
2019-07-30 13:31:58,692 - main - INFO - Simulation time: 2010-05-16 14:25:59, time step: 6193
2019-07-30 13:31:58,710 - main - INFO - Simulation time: 2010-05-16 14:27:59, time step: 6194
2019-07-30 13:31:58,728 - main - INFO - Simulation time: 2010-05-16 14:29:59, time step: 6195
2019-07-30 13:31:58,749 - main - INFO - Simulation time: 2010-05-16 14:31:59, time step: 6196
2019-07-30 13:31:58,768 - main - INFO - Simulation time: 2010-05-16 14:33:59, time step: 6197
2019-07-30 13:31:58,787 - main - INFO - Simulation time: 2010-05-16 14:35:59, time step: 6198
2019-07-30 13:31:58,805 - main - INFO - Simulation time: 2010-05-16 14:37:59, time step: 6199
2019-07-30 13:31:58,821 - main - INFO - Simulation time: 2010-05-16 14:39:59, time step: 6200
2019-07-30 13:31:58,841 - main - INFO - Simulation time: 2010-05-16 14:41:59, time step: 6201
2019-07-30 13:31:58,859 - main - INFO - Simulation time: 2010-05-16 14:43:59, time step: 6202
2019-07-30 13:31:58,875 - main - INFO - Simulation time: 2010-05-16 14:45:59, time step: 6203
2019-07-30 13:31:58,891 - main - INFO - Simulation time: 2010-05-16 14:47:59, time step: 6204
2019-07-30 13:31:58,908 - main - INFO - Simulation time: 2010-05-16 14:49:59, time step: 6205
2019-07-30 13:31:58,924 - main - INFO - Simulation time: 2010-05-16 14:51:59, time step: 6206
2019-07-30 13:31:58,940 - main - INFO - Simulation time: 2010-05-16 14:53:59, time step: 6207
2019-07-30 13:31:58,958 - main - INFO - Simulation time: 2010-05-16 14:55:59, time step: 6208
2019-07-30 13:31:58,975 - main - INFO - Simulation time: 2010-05-16 14:57:59, time step: 6209
2019-07-30 13:31:58,992 - main - INFO - Simulation time: 2010-05-16 14:59:59, time step: 6210
2019-07-30 13:31:59,008 - main - INFO - Simulation time: 2010-05-16 15:01:59, time step: 6211
2019-07-30 13:31:59,024 - main - INFO - Simulation time: 2010-05-16 15:03:59, time step: 6212
2019-07-30 13:31:59,041 - main - INFO - Simulation time: 2010-05-16 15:05:59, time step: 6213
2019-07-30 13:31:59,058 - main - INFO - Simulation time: 2010-05-16 15:07:59, time step: 6214
2019-07-30 13:31:59,074 - main - INFO - Simulation time: 2010-05-16 15:09:59, time step: 6215
2019-07-30 13:31:59,092 - main - INFO - Simulation time: 2010-05-16 15:11:59, time step: 6216
2019-07-30 13:31:59,109 - main - INFO - Simulation time: 2010-05-16 15:13:59, time step: 6217
2019-07-30 13:31:59,127 - main - INFO - Simulation time: 2010-05-16 15:15:59, time step: 6218
2019-07-30 13:31:59,144 - main - INFO - Simulation time: 2010-05-16 15:17:59, time step: 6219
2019-07-30 13:31:59,164 - main - INFO - Simulation time: 2010-05-16 15:19:59, time step: 6220
2019-07-30 13:31:59,182 - main - INFO - Simulation time: 2010-05-16 15:21:59, time step: 6221
2019-07-30 13:31:59,200 - main - INFO - Simulation time: 2010-05-16 15:23:59, time step: 6222
2019-07-30 13:31:59,219 - main - INFO - Simulation time: 2010-05-16 15:25:59, time step: 6223
2019-07-30 13:31:59,237 - main - INFO - Simulation time: 2010-05-16 15:27:59, time step: 6224
2019-07-30 13:31:59,255 - main - INFO - Simulation time: 2010-05-16 15:29:59, time step: 6225
2019-07-30 13:31:59,275 - main - INFO - Simulation time: 2010-05-16 15:31:59, time step: 6226
2019-07-30 13:31:59,292 - main - INFO - Simulation time: 2010-05-16 15:33:59, time step: 6227
2019-07-30 13:31:59,309 - main - INFO - Simulation time: 2010-05-16 15:35:59, time step: 6228
2019-07-30 13:31:59,328 - main - INFO - Simulation time: 2010-05-16 15:37:59, time step: 6229
2019-07-30 13:31:59,350 - main - INFO - Simulation time: 2010-05-16 15:39:59, time step: 6230
2019-07-30 13:31:59,371 - main - INFO - Simulation time: 2010-05-16 15:41:59, time step: 6231
2019-07-30 13:31:59,390 - main - INFO - Simulation time: 2010-05-16 15:43:59, time step: 6232
2019-07-30 13:31:59,409 - main - INFO - Simulation time: 2010-05-16 15:45:59, time step: 6233
2019-07-30 13:31:59,425 - main - INFO - Simulation time: 2010-05-16 15:47:59, time step: 6234
2019-07-30 13:31:59,441 - main - INFO - Simulation time: 2010-05-16 15:49:59, time step: 6235
2019-07-30 13:31:59,457 - main - INFO - Simulation time: 2010-05-16 15:51:59, time step: 6236
2019-07-30 13:31:59,473 - main - INFO - Simulation time: 2010-05-16 15:53:59, time step: 6237
2019-07-30 13:31:59,489 - main - INFO - Simulation time: 2010-05-16 15:55:59, time step: 6238
2019-07-30 13:31:59,505 - main - INFO - Simulation time: 2010-05-16 15:57:59, time step: 6239
2019-07-30 13:31:59,520 - main - INFO - Simulation time: 2010-05-16 15:59:59, time step: 6240
2019-07-30 13:31:59,536 - main - INFO - Simulation time: 2010-05-16 16:01:59, time step: 6241
2019-07-30 13:31:59,553 - main - INFO - Simulation time: 2010-05-16 16:03:59, time step: 6242
2019-07-30 13:31:59,569 - main - INFO - Simulation time: 2010-05-16 16:05:59, time step: 6243
2019-07-30 13:31:59,585 - main - INFO - Simulation time: 2010-05-16 16:07:59, time step: 6244
2019-07-30 13:31:59,601 - main - INFO - Simulation time: 2010-05-16 16:09:59, time step: 6245
2019-07-30 13:31:59,617 - main - INFO - Simulation time: 2010-05-16 16:11:59, time step: 6246
2019-07-30 13:31:59,633 - main - INFO - Simulation time: 2010-05-16 16:13:59, time step: 6247
2019-07-30 13:31:59,649 - main - INFO - Simulation time: 2010-05-16 16:15:59, time step: 6248
2019-07-30 13:31:59,664 - main - INFO - Simulation time: 2010-05-16 16:17:59, time step: 6249
2019-07-30 13:31:59,680 - main - INFO - Simulation time: 2010-05-16 16:19:59, time step: 6250
2019-07-30 13:31:59,695 - main - INFO - Simulation time: 2010-05-16 16:21:59, time step: 6251
2019-07-30 13:31:59,710 - main - INFO - Simulation time: 2010-05-16 16:23:59, time step: 6252
2019-07-30 13:31:59,727 - main - INFO - Simulation time: 2010-05-16 16:25:59, time step: 6253
2019-07-30 13:31:59,743 - main - INFO - Simulation time: 2010-05-16 16:27:59, time step: 6254
2019-07-30 13:31:59,759 - main - INFO - Simulation time: 2010-05-16 16:29:59, time step: 6255
2019-07-30 13:31:59,776 - main - INFO - Simulation time: 2010-05-16 16:31:59, time step: 6256
2019-07-30 13:31:59,792 - main - INFO - Simulation time: 2010-05-16 16:33:59, time step: 6257
2019-07-30 13:31:59,808 - main - INFO - Simulation time: 2010-05-16 16:35:59, time step: 6258
2019-07-30 13:31:59,824 - main - INFO - Simulation time: 2010-05-16 16:37:59, time step: 6259
2019-07-30 13:31:59,842 - main - INFO - Simulation time: 2010-05-16 16:39:59, time step: 6260
2019-07-30 13:31:59,858 - main - INFO - Simulation time: 2010-05-16 16:41:59, time step: 6261
2019-07-30 13:31:59,874 - main - INFO - Simulation time: 2010-05-16 16:43:59, time step: 6262
2019-07-30 13:31:59,889 - main - INFO - Simulation time: 2010-05-16 16:45:59, time step: 6263
2019-07-30 13:31:59,905 - main - INFO - Simulation time: 2010-05-16 16:47:59, time step: 6264
2019-07-30 13:31:59,922 - main - INFO - Simulation time: 2010-05-16 16:49:59, time step: 6265
2019-07-30 13:31:59,938 - main - INFO - Simulation time: 2010-05-16 16:51:59, time step: 6266
2019-07-30 13:31:59,954 - main - INFO - Simulation time: 2010-05-16 16:53:59, time step: 6267
2019-07-30 13:31:59,970 - main - INFO - Simulation time: 2010-05-16 16:55:59, time step: 6268
2019-07-30 13:31:59,986 - main - INFO - Simulation time: 2010-05-16 16:57:59, time step: 6269
2019-07-30 13:32:00,004 - main - INFO - Simulation time: 2010-05-16 16:59:59, time step: 6270
2019-07-30 13:32:00,020 - main - INFO - Simulation time: 2010-05-16 17:01:59, time step: 6271
2019-07-30 13:32:00,037 - main - INFO - Simulation time: 2010-05-16 17:03:59, time step: 6272
2019-07-30 13:32:00,053 - main - INFO - Simulation time: 2010-05-16 17:05:59, time step: 6273
2019-07-30 13:32:00,068 - main - INFO - Simulation time: 2010-05-16 17:07:59, time step: 6274
2019-07-30 13:32:00,084 - main - INFO - Simulation time: 2010-05-16 17:09:59, time step: 6275
2019-07-30 13:32:00,100 - main - INFO - Simulation time: 2010-05-16 17:11:59, time step: 6276
2019-07-30 13:32:00,116 - main - INFO - Simulation time: 2010-05-16 17:13:59, time step: 6277
2019-07-30 13:32:00,132 - main - INFO - Simulation time: 2010-05-16 17:15:59, time step: 6278
2019-07-30 13:32:00,149 - main - INFO - Simulation time: 2010-05-16 17:17:59, time step: 6279
2019-07-30 13:32:00,165 - main - INFO - Simulation time: 2010-05-16 17:19:59, time step: 6280
2019-07-30 13:32:00,181 - main - INFO - Simulation time: 2010-05-16 17:21:59, time step: 6281
2019-07-30 13:32:00,198 - main - INFO - Simulation time: 2010-05-16 17:23:59, time step: 6282
2019-07-30 13:32:00,215 - main - INFO - Simulation time: 2010-05-16 17:25:59, time step: 6283
2019-07-30 13:32:00,232 - main - INFO - Simulation time: 2010-05-16 17:27:59, time step: 6284
2019-07-30 13:32:00,250 - main - INFO - Simulation time: 2010-05-16 17:29:59, time step: 6285
2019-07-30 13:32:00,268 - main - INFO - Simulation time: 2010-05-16 17:31:59, time step: 6286
2019-07-30 13:32:00,285 - main - INFO - Simulation time: 2010-05-16 17:33:59, time step: 6287
2019-07-30 13:32:00,302 - main - INFO - Simulation time: 2010-05-16 17:35:59, time step: 6288
2019-07-30 13:32:00,319 - main - INFO - Simulation time: 2010-05-16 17:37:59, time step: 6289
2019-07-30 13:32:00,339 - main - INFO - Simulation time: 2010-05-16 17:39:59, time step: 6290
2019-07-30 13:32:00,357 - main - INFO - Simulation time: 2010-05-16 17:41:59, time step: 6291
2019-07-30 13:32:00,375 - main - INFO - Simulation time: 2010-05-16 17:43:59, time step: 6292
2019-07-30 13:32:00,395 - main - INFO - Simulation time: 2010-05-16 17:45:59, time step: 6293
2019-07-30 13:32:00,415 - main - INFO - Simulation time: 2010-05-16 17:47:59, time step: 6294
2019-07-30 13:32:00,435 - main - INFO - Simulation time: 2010-05-16 17:49:59, time step: 6295
2019-07-30 13:32:00,458 - main - INFO - Simulation time: 2010-05-16 17:51:59, time step: 6296
2019-07-30 13:32:00,478 - main - INFO - Simulation time: 2010-05-16 17:53:59, time step: 6297
2019-07-30 13:32:00,495 - main - INFO - Simulation time: 2010-05-16 17:55:59, time step: 6298
2019-07-30 13:32:00,511 - main - INFO - Simulation time: 2010-05-16 17:57:59, time step: 6299
2019-07-30 13:32:00,527 - main - INFO - Simulation time: 2010-05-16 17:59:59, time step: 6300
2019-07-30 13:32:00,543 - main - INFO - Simulation time: 2010-05-16 18:01:59, time step: 6301
2019-07-30 13:32:00,559 - main - INFO - Simulation time: 2010-05-16 18:03:59, time step: 6302
2019-07-30 13:32:00,575 - main - INFO - Simulation time: 2010-05-16 18:05:59, time step: 6303
2019-07-30 13:32:00,591 - main - INFO - Simulation time: 2010-05-16 18:07:59, time step: 6304
2019-07-30 13:32:00,608 - main - INFO - Simulation time: 2010-05-16 18:09:59, time step: 6305
2019-07-30 13:32:00,625 - main - INFO - Simulation time: 2010-05-16 18:11:59, time step: 6306
2019-07-30 13:32:00,642 - main - INFO - Simulation time: 2010-05-16 18:13:59, time step: 6307
2019-07-30 13:32:00,659 - main - INFO - Simulation time: 2010-05-16 18:15:59, time step: 6308
2019-07-30 13:32:00,676 - main - INFO - Simulation time: 2010-05-16 18:17:59, time step: 6309
2019-07-30 13:32:00,693 - main - INFO - Simulation time: 2010-05-16 18:19:59, time step: 6310
2019-07-30 13:32:00,708 - main - INFO - Simulation time: 2010-05-16 18:21:59, time step: 6311
2019-07-30 13:32:00,724 - main - INFO - Simulation time: 2010-05-16 18:23:59, time step: 6312
2019-07-30 13:32:00,740 - main - INFO - Simulation time: 2010-05-16 18:25:59, time step: 6313
2019-07-30 13:32:00,755 - main - INFO - Simulation time: 2010-05-16 18:27:59, time step: 6314
2019-07-30 13:32:00,772 - main - INFO - Simulation time: 2010-05-16 18:29:59, time step: 6315
2019-07-30 13:32:00,788 - main - INFO - Simulation time: 2010-05-16 18:31:59, time step: 6316
2019-07-30 13:32:00,804 - main - INFO - Simulation time: 2010-05-16 18:33:59, time step: 6317
2019-07-30 13:32:00,820 - main - INFO - Simulation time: 2010-05-16 18:35:59, time step: 6318
2019-07-30 13:32:00,836 - main - INFO - Simulation time: 2010-05-16 18:37:59, time step: 6319
2019-07-30 13:32:00,858 - main - INFO - Simulation time: 2010-05-16 18:39:59, time step: 6320
2019-07-30 13:32:00,876 - main - INFO - Simulation time: 2010-05-16 18:41:59, time step: 6321
2019-07-30 13:32:00,894 - main - INFO - Simulation time: 2010-05-16 18:43:59, time step: 6322
2019-07-30 13:32:00,910 - main - INFO - Simulation time: 2010-05-16 18:45:59, time step: 6323
2019-07-30 13:32:00,926 - main - INFO - Simulation time: 2010-05-16 18:47:59, time step: 6324
2019-07-30 13:32:00,942 - main - INFO - Simulation time: 2010-05-16 18:49:59, time step: 6325
2019-07-30 13:32:00,958 - main - INFO - Simulation time: 2010-05-16 18:51:59, time step: 6326
2019-07-30 13:32:00,973 - main - INFO - Simulation time: 2010-05-16 18:53:59, time step: 6327
2019-07-30 13:32:00,988 - main - INFO - Simulation time: 2010-05-16 18:55:59, time step: 6328
2019-07-30 13:32:01,005 - main - INFO - Simulation time: 2010-05-16 18:57:59, time step: 6329
2019-07-30 13:32:01,021 - main - INFO - Simulation time: 2010-05-16 18:59:59, time step: 6330
2019-07-30 13:32:01,036 - main - INFO - Simulation time: 2010-05-16 19:01:59, time step: 6331
2019-07-30 13:32:01,054 - main - INFO - Simulation time: 2010-05-16 19:03:59, time step: 6332
2019-07-30 13:32:01,070 - main - INFO - Simulation time: 2010-05-16 19:05:59, time step: 6333
2019-07-30 13:32:01,086 - main - INFO - Simulation time: 2010-05-16 19:07:59, time step: 6334
2019-07-30 13:32:01,102 - main - INFO - Simulation time: 2010-05-16 19:09:59, time step: 6335
2019-07-30 13:32:01,118 - main - INFO - Simulation time: 2010-05-16 19:11:59, time step: 6336
2019-07-30 13:32:01,134 - main - INFO - Simulation time: 2010-05-16 19:13:59, time step: 6337
2019-07-30 13:32:01,149 - main - INFO - Simulation time: 2010-05-16 19:15:59, time step: 6338
2019-07-30 13:32:01,165 - main - INFO - Simulation time: 2010-05-16 19:17:59, time step: 6339
2019-07-30 13:32:01,180 - main - INFO - Simulation time: 2010-05-16 19:19:59, time step: 6340
2019-07-30 13:32:01,196 - main - INFO - Simulation time: 2010-05-16 19:21:59, time step: 6341
2019-07-30 13:32:01,212 - main - INFO - Simulation time: 2010-05-16 19:23:59, time step: 6342
2019-07-30 13:32:01,228 - main - INFO - Simulation time: 2010-05-16 19:25:59, time step: 6343
