2019-06-09 22:39:47,781 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-09 22:39:47,782 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x13145a048>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,783 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [-0.3490658503988659], 'el_mask_max': [1.5707963267948966], 'kepler': <segments.KeplerSet object at 0x131445278>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-09 22:39:47,954 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-09 22:39:49,035 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x136b50ef0>, 'metric': [], 'UserName': 'Grid'}
2019-06-09 22:39:49,038 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-09 22:39:49,038 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-09 22:39:49,578 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-09 22:39:49,579 - main - INFO - Finished reading configuration file
2019-06-09 22:39:56,833 - main - INFO - Simulation time: 2010-05-08 18:13:19, time step: 6560
2019-06-09 22:39:56,834 - main - INFO - Simulation time: 2010-05-08 18:13:29, time step: 6561
2019-06-09 22:39:56,836 - main - INFO - Simulation time: 2010-05-08 18:13:39, time step: 6562
2019-06-09 22:39:56,837 - main - INFO - Simulation time: 2010-05-08 18:13:49, time step: 6563
2019-06-09 22:39:56,838 - main - INFO - Simulation time: 2010-05-08 18:13:59, time step: 6564
2019-06-09 22:39:56,839 - main - INFO - Simulation time: 2010-05-08 18:14:09, time step: 6565
2019-06-09 22:39:56,840 - main - INFO - Simulation time: 2010-05-08 18:14:19, time step: 6566
2019-06-09 22:39:56,841 - main - INFO - Simulation time: 2010-05-08 18:14:29, time step: 6567
2019-06-09 22:39:56,842 - main - INFO - Simulation time: 2010-05-08 18:14:39, time step: 6568
2019-06-09 22:39:56,842 - main - INFO - Simulation time: 2010-05-08 18:14:49, time step: 6569
2019-06-09 22:39:56,843 - main - INFO - Simulation time: 2010-05-08 18:14:59, time step: 6570
2019-06-09 22:39:56,845 - main - INFO - Simulation time: 2010-05-08 18:15:09, time step: 6571
2019-06-09 22:39:56,845 - main - INFO - Simulation time: 2010-05-08 18:15:19, time step: 6572
2019-06-09 22:39:56,846 - main - INFO - Simulation time: 2010-05-08 18:15:29, time step: 6573
2019-06-09 22:39:56,847 - main - INFO - Simulation time: 2010-05-08 18:15:39, time step: 6574
2019-06-09 22:39:56,849 - main - INFO - Simulation time: 2010-05-08 18:15:49, time step: 6575
2019-06-09 22:39:56,850 - main - INFO - Simulation time: 2010-05-08 18:15:59, time step: 6576
2019-06-09 22:39:56,851 - main - INFO - Simulation time: 2010-05-08 18:16:09, time step: 6577
2019-06-09 22:39:56,852 - main - INFO - Simulation time: 2010-05-08 18:16:19, time step: 6578
2019-06-09 22:39:56,853 - main - INFO - Simulation time: 2010-05-08 18:16:29, time step: 6579
2019-06-09 22:39:56,854 - main - INFO - Simulation time: 2010-05-08 18:16:39, time step: 6580
2019-06-09 22:39:56,855 - main - INFO - Simulation time: 2010-05-08 18:16:49, time step: 6581
2019-06-09 22:39:56,856 - main - INFO - Simulation time: 2010-05-08 18:16:59, time step: 6582
2019-06-09 22:39:56,857 - main - INFO - Simulation time: 2010-05-08 18:17:09, time step: 6583
2019-06-09 22:39:56,858 - main - INFO - Simulation time: 2010-05-08 18:17:19, time step: 6584
2019-06-09 22:39:56,859 - main - INFO - Simulation time: 2010-05-08 18:17:29, time step: 6585
2019-06-09 22:39:56,860 - main - INFO - Simulation time: 2010-05-08 18:17:39, time step: 6586
2019-06-09 22:39:56,861 - main - INFO - Simulation time: 2010-05-08 18:17:49, time step: 6587
2019-06-09 22:39:56,862 - main - INFO - Simulation time: 2010-05-08 18:17:59, time step: 6588
2019-06-09 22:39:56,863 - main - INFO - Simulation time: 2010-05-08 18:18:09, time step: 6589
2019-06-09 22:39:56,864 - main - INFO - Simulation time: 2010-05-08 18:18:19, time step: 6590
2019-06-09 22:39:56,865 - main - INFO - Simulation time: 2010-05-08 18:18:29, time step: 6591
2019-06-09 22:39:56,866 - main - INFO - Simulation time: 2010-05-08 18:18:39, time step: 6592
2019-06-09 22:39:56,867 - main - INFO - Simulation time: 2010-05-08 18:18:49, time step: 6593
2019-06-09 22:39:56,868 - main - INFO - Simulation time: 2010-05-08 18:18:59, time step: 6594
2019-06-09 22:39:56,869 - main - INFO - Simulation time: 2010-05-08 18:19:09, time step: 6595
2019-06-09 22:39:56,870 - main - INFO - Simulation time: 2010-05-08 18:19:19, time step: 6596
2019-06-09 22:39:56,871 - main - INFO - Simulation time: 2010-05-08 18:19:29, time step: 6597
2019-06-09 22:39:56,872 - main - INFO - Simulation time: 2010-05-08 18:19:39, time step: 6598
2019-06-09 22:39:56,873 - main - INFO - Simulation time: 2010-05-08 18:19:49, time step: 6599
2019-06-09 22:39:56,874 - main - INFO - Simulation time: 2010-05-08 18:19:59, time step: 6600
2019-06-09 22:39:56,875 - main - INFO - Simulation time: 2010-05-08 18:20:09, time step: 6601
2019-06-09 22:39:56,876 - main - INFO - Simulation time: 2010-05-08 18:20:19, time step: 6602
2019-06-09 22:39:56,877 - main - INFO - Simulation time: 2010-05-08 18:20:29, time step: 6603
2019-06-09 22:39:56,878 - main - INFO - Simulation time: 2010-05-08 18:20:39, time step: 6604
2019-06-09 22:39:56,879 - main - INFO - Simulation time: 2010-05-08 18:20:49, time step: 6605
2019-06-09 22:39:56,880 - main - INFO - Simulation time: 2010-05-08 18:20:59, time step: 6606
2019-06-09 22:39:56,881 - main - INFO - Simulation time: 2010-05-08 18:21:09, time step: 6607
2019-06-09 22:39:56,882 - main - INFO - Simulation time: 2010-05-08 18:21:19, time step: 6608
2019-06-09 22:39:56,883 - main - INFO - Simulation time: 2010-05-08 18:21:29, time step: 6609
2019-06-09 22:39:56,884 - main - INFO - Simulation time: 2010-05-08 18:21:39, time step: 6610
2019-06-09 22:39:56,885 - main - INFO - Simulation time: 2010-05-08 18:21:49, time step: 6611
2019-06-09 22:39:56,886 - main - INFO - Simulation time: 2010-05-08 18:21:59, time step: 6612
2019-06-09 22:39:56,887 - main - INFO - Simulation time: 2010-05-08 18:22:09, time step: 6613
2019-06-09 22:39:56,889 - main - INFO - Simulation time: 2010-05-08 18:22:19, time step: 6614
2019-06-09 22:39:56,890 - main - INFO - Simulation time: 2010-05-08 18:22:29, time step: 6615
2019-06-09 22:39:56,891 - main - INFO - Simulation time: 2010-05-08 18:22:39, time step: 6616
2019-06-09 22:39:56,892 - main - INFO - Simulation time: 2010-05-08 18:22:49, time step: 6617
2019-06-09 22:39:56,893 - main - INFO - Simulation time: 2010-05-08 18:22:59, time step: 6618
2019-06-09 22:39:56,894 - main - INFO - Simulation time: 2010-05-08 18:23:09, time step: 6619
2019-06-09 22:39:56,895 - main - INFO - Simulation time: 2010-05-08 18:23:19, time step: 6620
2019-06-09 22:39:56,896 - main - INFO - Simulation time: 2010-05-08 18:23:29, time step: 6621
2019-06-09 22:39:56,897 - main - INFO - Simulation time: 2010-05-08 18:23:39, time step: 6622
2019-06-09 22:39:56,898 - main - INFO - Simulation time: 2010-05-08 18:23:49, time step: 6623
2019-06-09 22:39:56,899 - main - INFO - Simulation time: 2010-05-08 18:23:59, time step: 6624
2019-06-09 22:39:56,900 - main - INFO - Simulation time: 2010-05-08 18:24:09, time step: 6625
2019-06-09 22:39:56,901 - main - INFO - Simulation time: 2010-05-08 18:24:19, time step: 6626
2019-06-09 22:39:56,902 - main - INFO - Simulation time: 2010-05-08 18:24:29, time step: 6627
2019-06-09 22:39:56,903 - main - INFO - Simulation time: 2010-05-08 18:24:39, time step: 6628
2019-06-09 22:39:56,905 - main - INFO - Simulation time: 2010-05-08 18:24:49, time step: 6629
2019-06-09 22:39:56,906 - main - INFO - Simulation time: 2010-05-08 18:24:59, time step: 6630
2019-06-09 22:39:56,907 - main - INFO - Simulation time: 2010-05-08 18:25:09, time step: 6631
2019-06-09 22:39:56,908 - main - INFO - Simulation time: 2010-05-08 18:25:19, time step: 6632
2019-06-09 22:39:56,909 - main - INFO - Simulation time: 2010-05-08 18:25:29, time step: 6633
2019-06-09 22:39:56,910 - main - INFO - Simulation time: 2010-05-08 18:25:39, time step: 6634
2019-06-09 22:39:56,911 - main - INFO - Simulation time: 2010-05-08 18:25:49, time step: 6635
2019-06-09 22:39:56,912 - main - INFO - Simulation time: 2010-05-08 18:25:59, time step: 6636
2019-06-09 22:39:56,913 - main - INFO - Simulation time: 2010-05-08 18:26:09, time step: 6637
2019-06-09 22:39:56,914 - main - INFO - Simulation time: 2010-05-08 18:26:19, time step: 6638
2019-06-09 22:39:56,915 - main - INFO - Simulation time: 2010-05-08 18:26:29, time step: 6639
2019-06-09 22:39:56,916 - main - INFO - Simulation time: 2010-05-08 18:26:39, time step: 6640
2019-06-09 22:39:56,917 - main - INFO - Simulation time: 2010-05-08 18:26:49, time step: 6641
2019-06-09 22:39:56,918 - main - INFO - Simulation time: 2010-05-08 18:26:59, time step: 6642
2019-06-09 22:39:56,919 - main - INFO - Simulation time: 2010-05-08 18:27:09, time step: 6643
2019-06-09 22:39:56,920 - main - INFO - Simulation time: 2010-05-08 18:27:19, time step: 6644
2019-06-09 22:39:56,921 - main - INFO - Simulation time: 2010-05-08 18:27:29, time step: 6645
2019-06-09 22:39:56,922 - main - INFO - Simulation time: 2010-05-08 18:27:39, time step: 6646
2019-06-09 22:39:56,923 - main - INFO - Simulation time: 2010-05-08 18:27:49, time step: 6647
2019-06-09 22:39:56,925 - main - INFO - Simulation time: 2010-05-08 18:27:59, time step: 6648
2019-06-09 22:39:56,926 - main - INFO - Simulation time: 2010-05-08 18:28:09, time step: 6649
2019-06-09 22:39:56,927 - main - INFO - Simulation time: 2010-05-08 18:28:19, time step: 6650
2019-06-09 22:39:56,928 - main - INFO - Simulation time: 2010-05-08 18:28:29, time step: 6651
2019-06-09 22:39:56,929 - main - INFO - Simulation time: 2010-05-08 18:28:39, time step: 6652
2019-06-09 22:39:56,930 - main - INFO - Simulation time: 2010-05-08 18:28:49, time step: 6653
2019-06-09 22:39:56,931 - main - INFO - Simulation time: 2010-05-08 18:28:59, time step: 6654
2019-06-09 22:39:56,932 - main - INFO - Simulation time: 2010-05-08 18:29:09, time step: 6655
2019-06-09 22:39:56,933 - main - INFO - Simulation time: 2010-05-08 18:29:19, time step: 6656
2019-06-09 22:39:56,934 - main - INFO - Simulation time: 2010-05-08 18:29:29, time step: 6657
2019-06-09 22:39:56,935 - main - INFO - Simulation time: 2010-05-08 18:29:39, time step: 6658
2019-06-09 22:39:56,936 - main - INFO - Simulation time: 2010-05-08 18:29:49, time step: 6659
2019-06-09 22:39:56,938 - main - INFO - Simulation time: 2010-05-08 18:29:59, time step: 6660
2019-06-09 22:39:56,939 - main - INFO - Simulation time: 2010-05-08 18:30:09, time step: 6661
2019-06-09 22:39:56,940 - main - INFO - Simulation time: 2010-05-08 18:30:19, time step: 6662
2019-06-09 22:39:56,941 - main - INFO - Simulation time: 2010-05-08 18:30:29, time step: 6663
2019-06-09 22:39:56,942 - main - INFO - Simulation time: 2010-05-08 18:30:39, time step: 6664
2019-06-09 22:39:56,943 - main - INFO - Simulation time: 2010-05-08 18:30:49, time step: 6665
2019-06-09 22:39:56,944 - main - INFO - Simulation time: 2010-05-08 18:30:59, time step: 6666
2019-06-09 22:39:56,945 - main - INFO - Simulation time: 2010-05-08 18:31:09, time step: 6667
2019-06-09 22:39:56,947 - main - INFO - Simulation time: 2010-05-08 18:31:19, time step: 6668
2019-06-09 22:39:56,948 - main - INFO - Simulation time: 2010-05-08 18:31:29, time step: 6669
2019-06-09 22:39:56,949 - main - INFO - Simulation time: 2010-05-08 18:31:39, time step: 6670
2019-06-09 22:39:56,951 - main - INFO - Simulation time: 2010-05-08 18:31:49, time step: 6671
2019-06-09 22:39:56,952 - main - INFO - Simulation time: 2010-05-08 18:31:59, time step: 6672
2019-06-09 22:39:56,953 - main - INFO - Simulation time: 2010-05-08 18:32:09, time step: 6673
2019-06-09 22:39:56,954 - main - INFO - Simulation time: 2010-05-08 18:32:19, time step: 6674
2019-06-09 22:39:56,955 - main - INFO - Simulation time: 2010-05-08 18:32:29, time step: 6675
2019-06-09 22:39:56,956 - main - INFO - Simulation time: 2010-05-08 18:32:39, time step: 6676
2019-06-09 22:39:56,957 - main - INFO - Simulation time: 2010-05-08 18:32:49, time step: 6677
2019-06-09 22:39:56,958 - main - INFO - Simulation time: 2010-05-08 18:32:59, time step: 6678
2019-06-09 22:39:56,959 - main - INFO - Simulation time: 2010-05-08 18:33:09, time step: 6679
2019-06-09 22:39:56,960 - main - INFO - Simulation time: 2010-05-08 18:33:19, time step: 6680
2019-06-09 22:39:56,961 - main - INFO - Simulation time: 2010-05-08 18:33:29, time step: 6681
2019-06-09 22:39:56,962 - main - INFO - Simulation time: 2010-05-08 18:33:39, time step: 6682
2019-06-09 22:39:56,963 - main - INFO - Simulation time: 2010-05-08 18:33:49, time step: 6683
2019-06-09 22:39:56,964 - main - INFO - Simulation time: 2010-05-08 18:33:59, time step: 6684
2019-06-09 22:39:56,965 - main - INFO - Simulation time: 2010-05-08 18:34:09, time step: 6685
2019-06-09 22:39:56,966 - main - INFO - Simulation time: 2010-05-08 18:34:19, time step: 6686
2019-06-09 22:39:56,967 - main - INFO - Simulation time: 2010-05-08 18:34:29, time step: 6687
2019-06-09 22:39:56,968 - main - INFO - Simulation time: 2010-05-08 18:34:39, time step: 6688
2019-06-09 22:39:56,969 - main - INFO - Simulation time: 2010-05-08 18:34:49, time step: 6689
2019-06-09 22:39:56,970 - main - INFO - Simulation time: 2010-05-08 18:34:59, time step: 6690
2019-06-09 22:39:56,971 - main - INFO - Simulation time: 2010-05-08 18:35:09, time step: 6691
2019-06-09 22:39:56,972 - main - INFO - Simulation time: 2010-05-08 18:35:19, time step: 6692
2019-06-09 22:39:56,973 - main - INFO - Simulation time: 2010-05-08 18:35:29, time step: 6693
2019-06-09 22:39:56,974 - main - INFO - Simulation time: 2010-05-08 18:35:39, time step: 6694
2019-06-09 22:39:56,975 - main - INFO - Simulation time: 2010-05-08 18:35:49, time step: 6695
2019-06-09 22:39:56,976 - main - INFO - Simulation time: 2010-05-08 18:35:59, time step: 6696
2019-06-09 22:39:56,977 - main - INFO - Simulation time: 2010-05-08 18:36:09, time step: 6697
2019-06-09 22:39:56,978 - main - INFO - Simulation time: 2010-05-08 18:36:19, time step: 6698
2019-06-09 22:39:56,979 - main - INFO - Simulation time: 2010-05-08 18:36:29, time step: 6699
2019-06-09 22:39:56,980 - main - INFO - Simulation time: 2010-05-08 18:36:39, time step: 6700
2019-06-09 22:39:56,981 - main - INFO - Simulation time: 2010-05-08 18:36:49, time step: 6701
2019-06-09 22:39:56,983 - main - INFO - Simulation time: 2010-05-08 18:36:59, time step: 6702
2019-06-09 22:39:56,984 - main - INFO - Simulation time: 2010-05-08 18:37:09, time step: 6703
2019-06-09 22:39:56,985 - main - INFO - Simulation time: 2010-05-08 18:37:19, time step: 6704
2019-06-09 22:39:56,986 - main - INFO - Simulation time: 2010-05-08 18:37:29, time step: 6705
2019-06-09 22:39:56,987 - main - INFO - Simulation time: 2010-05-08 18:37:39, time step: 6706
2019-06-09 22:39:56,988 - main - INFO - Simulation time: 2010-05-08 18:37:49, time step: 6707
2019-06-09 22:39:56,989 - main - INFO - Simulation time: 2010-05-08 18:37:59, time step: 6708
2019-06-09 22:39:56,990 - main - INFO - Simulation time: 2010-05-08 18:38:09, time step: 6709
2019-06-09 22:39:56,991 - main - INFO - Simulation time: 2010-05-08 18:38:19, time step: 6710
2019-06-09 22:39:56,992 - main - INFO - Simulation time: 2010-05-08 18:38:29, time step: 6711
2019-06-09 22:39:56,993 - main - INFO - Simulation time: 2010-05-08 18:38:39, time step: 6712
2019-06-09 22:39:56,994 - main - INFO - Simulation time: 2010-05-08 18:38:49, time step: 6713
2019-06-09 22:39:56,995 - main - INFO - Simulation time: 2010-05-08 18:38:59, time step: 6714
2019-06-09 22:39:56,996 - main - INFO - Simulation time: 2010-05-08 18:39:09, time step: 6715
2019-06-09 22:39:56,997 - main - INFO - Simulation time: 2010-05-08 18:39:19, time step: 6716
2019-06-09 22:39:56,998 - main - INFO - Simulation time: 2010-05-08 18:39:29, time step: 6717
2019-06-09 22:39:56,999 - main - INFO - Simulation time: 2010-05-08 18:39:39, time step: 6718
2019-06-09 22:39:57,001 - main - INFO - Simulation time: 2010-05-08 18:39:49, time step: 6719
2019-06-09 22:39:57,002 - main - INFO - Simulation time: 2010-05-08 18:39:59, time step: 6720
2019-06-09 22:39:57,003 - main - INFO - Simulation time: 2010-05-08 18:40:09, time step: 6721
2019-06-09 22:39:57,004 - main - INFO - Simulation time: 2010-05-08 18:40:19, time step: 6722
2019-06-09 22:39:57,005 - main - INFO - Simulation time: 2010-05-08 18:40:29, time step: 6723
2019-06-09 22:39:57,006 - main - INFO - Simulation time: 2010-05-08 18:40:39, time step: 6724
2019-06-09 22:39:57,007 - main - INFO - Simulation time: 2010-05-08 18:40:49, time step: 6725
2019-06-09 22:39:57,008 - main - INFO - Simulation time: 2010-05-08 18:40:59, time step: 6726
2019-06-09 22:39:57,009 - main - INFO - Simulation time: 2010-05-08 18:41:09, time step: 6727
2019-06-09 22:39:57,011 - main - INFO - Simulation time: 2010-05-08 18:41:19, time step: 6728
2019-06-09 22:39:57,012 - main - INFO - Simulation time: 2010-05-08 18:41:29, time step: 6729
2019-06-09 22:39:57,012 - main - INFO - Simulation time: 2010-05-08 18:41:39, time step: 6730
2019-06-09 22:39:57,014 - main - INFO - Simulation time: 2010-05-08 18:41:49, time step: 6731
2019-06-09 22:39:57,015 - main - INFO - Simulation time: 2010-05-08 18:41:59, time step: 6732
2019-06-09 22:39:57,017 - main - INFO - Simulation time: 2010-05-08 18:42:09, time step: 6733
2019-06-09 22:39:57,019 - main - INFO - Simulation time: 2010-05-08 18:42:19, time step: 6734
2019-06-09 22:39:57,020 - main - INFO - Simulation time: 2010-05-08 18:42:29, time step: 6735
2019-06-09 22:39:57,021 - main - INFO - Simulation time: 2010-05-08 18:42:39, time step: 6736
2019-06-09 22:39:57,022 - main - INFO - Simulation time: 2010-05-08 18:42:49, time step: 6737
2019-06-09 22:39:57,023 - main - INFO - Simulation time: 2010-05-08 18:42:59, time step: 6738
2019-06-09 22:39:57,024 - main - INFO - Simulation time: 2010-05-08 18:43:09, time step: 6739
2019-06-09 22:39:57,025 - main - INFO - Simulation time: 2010-05-08 18:43:19, time step: 6740
2019-06-09 22:39:57,027 - main - INFO - Simulation time: 2010-05-08 18:43:29, time step: 6741
2019-06-09 22:39:57,028 - main - INFO - Simulation time: 2010-05-08 18:43:39, time step: 6742
2019-06-09 22:39:57,029 - main - INFO - Simulation time: 2010-05-08 18:43:49, time step: 6743
2019-06-09 22:39:57,030 - main - INFO - Simulation time: 2010-05-08 18:43:59, time step: 6744
2019-06-09 22:39:57,031 - main - INFO - Simulation time: 2010-05-08 18:44:09, time step: 6745
2019-06-09 22:39:57,032 - main - INFO - Simulation time: 2010-05-08 18:44:19, time step: 6746
2019-06-09 22:39:57,033 - main - INFO - Simulation time: 2010-05-08 18:44:29, time step: 6747
2019-06-09 22:39:57,034 - main - INFO - Simulation time: 2010-05-08 18:44:39, time step: 6748
2019-06-09 22:39:57,035 - main - INFO - Simulation time: 2010-05-08 18:44:49, time step: 6749
2019-06-09 22:39:57,036 - main - INFO - Simulation time: 2010-05-08 18:44:59, time step: 6750
2019-06-09 22:39:57,037 - main - INFO - Simulation time: 2010-05-08 18:45:09, time step: 6751
2019-06-09 22:39:57,038 - main - INFO - Simulation time: 2010-05-08 18:45:19, time step: 6752
2019-06-09 22:39:57,039 - main - INFO - Simulation time: 2010-05-08 18:45:29, time step: 6753
2019-06-09 22:39:57,040 - main - INFO - Simulation time: 2010-05-08 18:45:39, time step: 6754
2019-06-09 22:39:57,041 - main - INFO - Simulation time: 2010-05-08 18:45:49, time step: 6755
2019-06-09 22:39:57,042 - main - INFO - Simulation time: 2010-05-08 18:45:59, time step: 6756
2019-06-09 22:39:57,043 - main - INFO - Simulation time: 2010-05-08 18:46:09, time step: 6757
2019-06-09 22:39:57,044 - main - INFO - Simulation time: 2010-05-08 18:46:19, time step: 6758
2019-06-09 22:39:57,045 - main - INFO - Simulation time: 2010-05-08 18:46:29, time step: 6759
2019-06-09 22:39:57,046 - main - INFO - Simulation time: 2010-05-08 18:46:39, time step: 6760
2019-06-09 22:39:57,047 - main - INFO - Simulation time: 2010-05-08 18:46:49, time step: 6761
2019-06-09 22:39:57,048 - main - INFO - Simulation time: 2010-05-08 18:46:59, time step: 6762
2019-06-09 22:39:57,049 - main - INFO - Simulation time: 2010-05-08 18:47:09, time step: 6763
2019-06-09 22:39:57,050 - main - INFO - Simulation time: 2010-05-08 18:47:19, time step: 6764
2019-06-09 22:39:57,051 - main - INFO - Simulation time: 2010-05-08 18:47:29, time step: 6765
2019-06-09 22:39:57,052 - main - INFO - Simulation time: 2010-05-08 18:47:39, time step: 6766
2019-06-09 22:39:57,053 - main - INFO - Simulation time: 2010-05-08 18:47:49, time step: 6767
2019-06-09 22:39:57,054 - main - INFO - Simulation time: 2010-05-08 18:47:59, time step: 6768
2019-06-09 22:39:57,055 - main - INFO - Simulation time: 2010-05-08 18:48:09, time step: 6769
2019-06-09 22:39:57,056 - main - INFO - Simulation time: 2010-05-08 18:48:19, time step: 6770
2019-06-09 22:39:57,057 - main - INFO - Simulation time: 2010-05-08 18:48:29, time step: 6771
2019-06-09 22:39:57,058 - main - INFO - Simulation time: 2010-05-08 18:48:39, time step: 6772
2019-06-09 22:39:57,059 - main - INFO - Simulation time: 2010-05-08 18:48:49, time step: 6773
2019-06-09 22:39:57,060 - main - INFO - Simulation time: 2010-05-08 18:48:59, time step: 6774
2019-06-09 22:39:57,061 - main - INFO - Simulation time: 2010-05-08 18:49:09, time step: 6775
2019-06-09 22:39:57,062 - main - INFO - Simulation time: 2010-05-08 18:49:19, time step: 6776
2019-06-09 22:39:57,063 - main - INFO - Simulation time: 2010-05-08 18:49:29, time step: 6777
2019-06-09 22:39:57,064 - main - INFO - Simulation time: 2010-05-08 18:49:39, time step: 6778
2019-06-09 22:39:57,065 - main - INFO - Simulation time: 2010-05-08 18:49:49, time step: 6779
2019-06-09 22:39:57,066 - main - INFO - Simulation time: 2010-05-08 18:49:59, time step: 6780
2019-06-09 22:39:57,067 - main - INFO - Simulation time: 2010-05-08 18:50:09, time step: 6781
2019-06-09 22:39:57,068 - main - INFO - Simulation time: 2010-05-08 18:50:19, time step: 6782
2019-06-09 22:39:57,069 - main - INFO - Simulation time: 2010-05-08 18:50:29, time step: 6783
2019-06-09 22:39:57,070 - main - INFO - Simulation time: 2010-05-08 18:50:39, time step: 6784
2019-06-09 22:39:57,071 - main - INFO - Simulation time: 2010-05-08 18:50:49, time step: 6785
2019-06-09 22:39:57,072 - main - INFO - Simulation time: 2010-05-08 18:50:59, time step: 6786
2019-06-09 22:39:57,073 - main - INFO - Simulation time: 2010-05-08 18:51:09, time step: 6787
2019-06-09 22:39:57,073 - main - INFO - Simulation time: 2010-05-08 18:51:19, time step: 6788
2019-06-09 22:39:57,074 - main - INFO - Simulation time: 2010-05-08 18:51:29, time step: 6789
2019-06-09 22:39:57,075 - main - INFO - Simulation time: 2010-05-08 18:51:39, time step: 6790
2019-06-09 22:39:57,076 - main - INFO - Simulation time: 2010-05-08 18:51:49, time step: 6791
2019-06-09 22:39:57,077 - main - INFO - Simulation time: 2010-05-08 18:51:59, time step: 6792
2019-06-09 22:39:57,078 - main - INFO - Simulation time: 2010-05-08 18:52:09, time step: 6793
2019-06-09 22:39:57,079 - main - INFO - Simulation time: 2010-05-08 18:52:19, time step: 6794
2019-06-09 22:39:57,080 - main - INFO - Simulation time: 2010-05-08 18:52:29, time step: 6795
2019-06-09 22:39:57,081 - main - INFO - Simulation time: 2010-05-08 18:52:39, time step: 6796
2019-06-09 22:39:57,082 - main - INFO - Simulation time: 2010-05-08 18:52:49, time step: 6797
2019-06-09 22:39:57,083 - main - INFO - Simulation time: 2010-05-08 18:52:59, time step: 6798
2019-06-09 22:39:57,084 - main - INFO - Simulation time: 2010-05-08 18:53:09, time step: 6799
2019-06-09 22:39:57,084 - main - INFO - Simulation time: 2010-05-08 18:53:19, time step: 6800
2019-06-09 22:39:57,086 - main - INFO - Simulation time: 2010-05-08 18:53:29, time step: 6801
2019-06-09 22:39:57,087 - main - INFO - Simulation time: 2010-05-08 18:53:39, time step: 6802
2019-06-09 22:39:57,087 - main - INFO - Simulation time: 2010-05-08 18:53:49, time step: 6803
2019-06-09 22:39:57,088 - main - INFO - Simulation time: 2010-05-08 18:53:59, time step: 6804
2019-06-09 22:39:57,089 - main - INFO - Simulation time: 2010-05-08 18:54:09, time step: 6805
2019-06-09 22:39:57,090 - main - INFO - Simulation time: 2010-05-08 18:54:19, time step: 6806
2019-06-09 22:39:57,091 - main - INFO - Simulation time: 2010-05-08 18:54:29, time step: 6807
2019-06-09 22:39:57,092 - main - INFO - Simulation time: 2010-05-08 18:54:39, time step: 6808
