2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 18:26:32,202 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e306e10>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,203 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12e324748>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 18:26:32,393 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 18:26:33,614 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x133a26198>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 18:26:33,617 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 18:26:33,617 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 18:26:34,164 - main - INFO - Finished reading configuration file
2019-06-07 18:26:35,096 - main - INFO - Simulation time: 2010-05-08 00:31:50, time step: 191
2019-06-07 18:26:35,097 - main - INFO - Simulation time: 2010-05-08 00:32:00, time step: 192
2019-06-07 18:26:35,097 - main - INFO - Simulation time: 2010-05-08 00:32:10, time step: 193
2019-06-07 18:26:35,098 - main - INFO - Simulation time: 2010-05-08 00:32:20, time step: 194
2019-06-07 18:26:35,099 - main - INFO - Simulation time: 2010-05-08 00:32:30, time step: 195
2019-06-07 18:26:35,100 - main - INFO - Simulation time: 2010-05-08 00:32:40, time step: 196
2019-06-07 18:26:35,101 - main - INFO - Simulation time: 2010-05-08 00:32:50, time step: 197
2019-06-07 18:26:35,101 - main - INFO - Simulation time: 2010-05-08 00:33:00, time step: 198
2019-06-07 18:26:35,102 - main - INFO - Simulation time: 2010-05-08 00:33:10, time step: 199
2019-06-07 18:26:35,103 - main - INFO - Simulation time: 2010-05-08 00:33:20, time step: 200
2019-06-07 18:26:35,104 - main - INFO - Simulation time: 2010-05-08 00:33:30, time step: 201
2019-06-07 18:26:35,105 - main - INFO - Simulation time: 2010-05-08 00:33:40, time step: 202
2019-06-07 18:26:35,105 - main - INFO - Simulation time: 2010-05-08 00:33:50, time step: 203
2019-06-07 18:26:35,106 - main - INFO - Simulation time: 2010-05-08 00:34:00, time step: 204
2019-06-07 18:26:35,107 - main - INFO - Simulation time: 2010-05-08 00:34:10, time step: 205
2019-06-07 18:26:35,108 - main - INFO - Simulation time: 2010-05-08 00:34:20, time step: 206
2019-06-07 18:26:35,109 - main - INFO - Simulation time: 2010-05-08 00:34:30, time step: 207
2019-06-07 18:26:35,109 - main - INFO - Simulation time: 2010-05-08 00:34:40, time step: 208
2019-06-07 18:26:35,110 - main - INFO - Simulation time: 2010-05-08 00:34:50, time step: 209
2019-06-07 18:26:35,111 - main - INFO - Simulation time: 2010-05-08 00:35:00, time step: 210
2019-06-07 18:26:35,112 - main - INFO - Simulation time: 2010-05-08 00:35:10, time step: 211
2019-06-07 18:26:35,113 - main - INFO - Simulation time: 2010-05-08 00:35:20, time step: 212
2019-06-07 18:26:35,113 - main - INFO - Simulation time: 2010-05-08 00:35:30, time step: 213
2019-06-07 18:26:35,114 - main - INFO - Simulation time: 2010-05-08 00:35:40, time step: 214
2019-06-07 18:26:35,115 - main - INFO - Simulation time: 2010-05-08 00:35:50, time step: 215
2019-06-07 18:26:35,116 - main - INFO - Simulation time: 2010-05-08 00:36:00, time step: 216
2019-06-07 18:26:35,117 - main - INFO - Simulation time: 2010-05-08 00:36:10, time step: 217
2019-06-07 18:26:35,117 - main - INFO - Simulation time: 2010-05-08 00:36:20, time step: 218
2019-06-07 18:26:35,118 - main - INFO - Simulation time: 2010-05-08 00:36:30, time step: 219
2019-06-07 18:26:35,119 - main - INFO - Simulation time: 2010-05-08 00:36:40, time step: 220
2019-06-07 18:26:35,120 - main - INFO - Simulation time: 2010-05-08 00:36:50, time step: 221
2019-06-07 18:26:35,120 - main - INFO - Simulation time: 2010-05-08 00:37:00, time step: 222
2019-06-07 18:26:35,121 - main - INFO - Simulation time: 2010-05-08 00:37:10, time step: 223
2019-06-07 18:26:35,122 - main - INFO - Simulation time: 2010-05-08 00:37:20, time step: 224
2019-06-07 18:26:35,123 - main - INFO - Simulation time: 2010-05-08 00:37:30, time step: 225
2019-06-07 18:26:35,124 - main - INFO - Simulation time: 2010-05-08 00:37:40, time step: 226
2019-06-07 18:26:35,125 - main - INFO - Simulation time: 2010-05-08 00:37:50, time step: 227
2019-06-07 18:26:35,125 - main - INFO - Simulation time: 2010-05-08 00:38:00, time step: 228
2019-06-07 18:26:35,126 - main - INFO - Simulation time: 2010-05-08 00:38:10, time step: 229
2019-06-07 18:26:35,127 - main - INFO - Simulation time: 2010-05-08 00:38:20, time step: 230
2019-06-07 18:26:35,128 - main - INFO - Simulation time: 2010-05-08 00:38:30, time step: 231
2019-06-07 18:26:35,129 - main - INFO - Simulation time: 2010-05-08 00:38:40, time step: 232
2019-06-07 18:26:35,130 - main - INFO - Simulation time: 2010-05-08 00:38:50, time step: 233
2019-06-07 18:26:35,131 - main - INFO - Simulation time: 2010-05-08 00:39:00, time step: 234
2019-06-07 18:26:35,131 - main - INFO - Simulation time: 2010-05-08 00:39:10, time step: 235
2019-06-07 18:26:35,132 - main - INFO - Simulation time: 2010-05-08 00:39:20, time step: 236
2019-06-07 18:26:35,133 - main - INFO - Simulation time: 2010-05-08 00:39:30, time step: 237
2019-06-07 18:26:35,134 - main - INFO - Simulation time: 2010-05-08 00:39:40, time step: 238
2019-06-07 18:26:35,135 - main - INFO - Simulation time: 2010-05-08 00:39:50, time step: 239
2019-06-07 18:26:35,136 - main - INFO - Simulation time: 2010-05-08 00:40:00, time step: 240
2019-06-07 18:26:35,136 - main - INFO - Simulation time: 2010-05-08 00:40:10, time step: 241
2019-06-07 18:26:35,137 - main - INFO - Simulation time: 2010-05-08 00:40:20, time step: 242
2019-06-07 18:26:35,138 - main - INFO - Simulation time: 2010-05-08 00:40:30, time step: 243
2019-06-07 18:26:35,139 - main - INFO - Simulation time: 2010-05-08 00:40:40, time step: 244
2019-06-07 18:26:35,140 - main - INFO - Simulation time: 2010-05-08 00:40:50, time step: 245
2019-06-07 18:26:35,141 - main - INFO - Simulation time: 2010-05-08 00:41:00, time step: 246
2019-06-07 18:26:35,142 - main - INFO - Simulation time: 2010-05-08 00:41:10, time step: 247
2019-06-07 18:26:35,143 - main - INFO - Simulation time: 2010-05-08 00:41:20, time step: 248
2019-06-07 18:26:35,144 - main - INFO - Simulation time: 2010-05-08 00:41:30, time step: 249
2019-06-07 18:26:35,144 - main - INFO - Simulation time: 2010-05-08 00:41:40, time step: 250
2019-06-07 18:26:35,145 - main - INFO - Simulation time: 2010-05-08 00:41:50, time step: 251
2019-06-07 18:26:35,146 - main - INFO - Simulation time: 2010-05-08 00:42:00, time step: 252
2019-06-07 18:26:35,147 - main - INFO - Simulation time: 2010-05-08 00:42:10, time step: 253
2019-06-07 18:26:35,148 - main - INFO - Simulation time: 2010-05-08 00:42:20, time step: 254
2019-06-07 18:26:35,148 - main - INFO - Simulation time: 2010-05-08 00:42:30, time step: 255
2019-06-07 18:26:35,149 - main - INFO - Simulation time: 2010-05-08 00:42:40, time step: 256
2019-06-07 18:26:35,150 - main - INFO - Simulation time: 2010-05-08 00:42:50, time step: 257
2019-06-07 18:26:35,151 - main - INFO - Simulation time: 2010-05-08 00:43:00, time step: 258
2019-06-07 18:26:35,151 - main - INFO - Simulation time: 2010-05-08 00:43:10, time step: 259
2019-06-07 18:26:35,152 - main - INFO - Simulation time: 2010-05-08 00:43:20, time step: 260
2019-06-07 18:26:35,153 - main - INFO - Simulation time: 2010-05-08 00:43:30, time step: 261
2019-06-07 18:26:35,154 - main - INFO - Simulation time: 2010-05-08 00:43:40, time step: 262
2019-06-07 18:26:35,155 - main - INFO - Simulation time: 2010-05-08 00:43:50, time step: 263
2019-06-07 18:26:35,156 - main - INFO - Simulation time: 2010-05-08 00:44:00, time step: 264
2019-06-07 18:26:35,157 - main - INFO - Simulation time: 2010-05-08 00:44:10, time step: 265
2019-06-07 18:26:35,157 - main - INFO - Simulation time: 2010-05-08 00:44:20, time step: 266
2019-06-07 18:26:35,158 - main - INFO - Simulation time: 2010-05-08 00:44:30, time step: 267
2019-06-07 18:26:35,159 - main - INFO - Simulation time: 2010-05-08 00:44:40, time step: 268
2019-06-07 18:26:35,160 - main - INFO - Simulation time: 2010-05-08 00:44:50, time step: 269
2019-06-07 18:26:35,161 - main - INFO - Simulation time: 2010-05-08 00:45:00, time step: 270
2019-06-07 18:26:35,161 - main - INFO - Simulation time: 2010-05-08 00:45:10, time step: 271
2019-06-07 18:26:35,162 - main - INFO - Simulation time: 2010-05-08 00:45:20, time step: 272
2019-06-07 18:26:35,163 - main - INFO - Simulation time: 2010-05-08 00:45:30, time step: 273
2019-06-07 18:26:35,164 - main - INFO - Simulation time: 2010-05-08 00:45:40, time step: 274
2019-06-07 18:26:35,165 - main - INFO - Simulation time: 2010-05-08 00:45:50, time step: 275
2019-06-07 18:26:35,165 - main - INFO - Simulation time: 2010-05-08 00:46:00, time step: 276
2019-06-07 18:26:35,166 - main - INFO - Simulation time: 2010-05-08 00:46:10, time step: 277
2019-06-07 18:26:35,167 - main - INFO - Simulation time: 2010-05-08 00:46:20, time step: 278
2019-06-07 18:26:35,168 - main - INFO - Simulation time: 2010-05-08 00:46:30, time step: 279
2019-06-07 18:26:35,168 - main - INFO - Simulation time: 2010-05-08 00:46:40, time step: 280
2019-06-07 18:26:35,169 - main - INFO - Simulation time: 2010-05-08 00:46:50, time step: 281
2019-06-07 18:26:35,170 - main - INFO - Simulation time: 2010-05-08 00:47:00, time step: 282
2019-06-07 18:26:35,171 - main - INFO - Simulation time: 2010-05-08 00:47:10, time step: 283
2019-06-07 18:26:35,172 - main - INFO - Simulation time: 2010-05-08 00:47:20, time step: 284
2019-06-07 18:26:35,173 - main - INFO - Simulation time: 2010-05-08 00:47:30, time step: 285
2019-06-07 18:26:35,173 - main - INFO - Simulation time: 2010-05-08 00:47:40, time step: 286
2019-06-07 18:26:35,174 - main - INFO - Simulation time: 2010-05-08 00:47:50, time step: 287
2019-06-07 18:26:35,175 - main - INFO - Simulation time: 2010-05-08 00:48:00, time step: 288
2019-06-07 18:26:35,176 - main - INFO - Simulation time: 2010-05-08 00:48:10, time step: 289
2019-06-07 18:26:35,177 - main - INFO - Simulation time: 2010-05-08 00:48:20, time step: 290
2019-06-07 18:26:35,178 - main - INFO - Simulation time: 2010-05-08 00:48:30, time step: 291
2019-06-07 18:26:35,179 - main - INFO - Simulation time: 2010-05-08 00:48:40, time step: 292
2019-06-07 18:26:35,180 - main - INFO - Simulation time: 2010-05-08 00:48:50, time step: 293
2019-06-07 18:26:35,180 - main - INFO - Simulation time: 2010-05-08 00:49:00, time step: 294
2019-06-07 18:26:35,181 - main - INFO - Simulation time: 2010-05-08 00:49:10, time step: 295
2019-06-07 18:26:35,182 - main - INFO - Simulation time: 2010-05-08 00:49:20, time step: 296
2019-06-07 18:26:35,183 - main - INFO - Simulation time: 2010-05-08 00:49:30, time step: 297
2019-06-07 18:26:35,183 - main - INFO - Simulation time: 2010-05-08 00:49:40, time step: 298
2019-06-07 18:26:35,184 - main - INFO - Simulation time: 2010-05-08 00:49:50, time step: 299
2019-06-07 18:26:35,185 - main - INFO - Simulation time: 2010-05-08 00:50:00, time step: 300
2019-06-07 18:26:35,186 - main - INFO - Simulation time: 2010-05-08 00:50:10, time step: 301
2019-06-07 18:26:35,187 - main - INFO - Simulation time: 2010-05-08 00:50:20, time step: 302
2019-06-07 18:26:35,188 - main - INFO - Simulation time: 2010-05-08 00:50:30, time step: 303
2019-06-07 18:26:35,189 - main - INFO - Simulation time: 2010-05-08 00:50:40, time step: 304
2019-06-07 18:26:35,190 - main - INFO - Simulation time: 2010-05-08 00:50:50, time step: 305
2019-06-07 18:26:35,191 - main - INFO - Simulation time: 2010-05-08 00:51:00, time step: 306
2019-06-07 18:26:35,192 - main - INFO - Simulation time: 2010-05-08 00:51:10, time step: 307
2019-06-07 18:26:35,192 - main - INFO - Simulation time: 2010-05-08 00:51:20, time step: 308
2019-06-07 18:26:35,193 - main - INFO - Simulation time: 2010-05-08 00:51:30, time step: 309
2019-06-07 18:26:35,194 - main - INFO - Simulation time: 2010-05-08 00:51:40, time step: 310
2019-06-07 18:26:35,195 - main - INFO - Simulation time: 2010-05-08 00:51:50, time step: 311
2019-06-07 18:26:35,196 - main - INFO - Simulation time: 2010-05-08 00:52:00, time step: 312
2019-06-07 18:26:35,197 - main - INFO - Simulation time: 2010-05-08 00:52:10, time step: 313
2019-06-07 18:26:35,198 - main - INFO - Simulation time: 2010-05-08 00:52:20, time step: 314
2019-06-07 18:26:35,198 - main - INFO - Simulation time: 2010-05-08 00:52:30, time step: 315
2019-06-07 18:26:35,199 - main - INFO - Simulation time: 2010-05-08 00:52:40, time step: 316
2019-06-07 18:26:35,200 - main - INFO - Simulation time: 2010-05-08 00:52:50, time step: 317
2019-06-07 18:26:35,201 - main - INFO - Simulation time: 2010-05-08 00:53:00, time step: 318
2019-06-07 18:26:35,202 - main - INFO - Simulation time: 2010-05-08 00:53:10, time step: 319
2019-06-07 18:26:35,203 - main - INFO - Simulation time: 2010-05-08 00:53:20, time step: 320
2019-06-07 18:26:35,203 - main - INFO - Simulation time: 2010-05-08 00:53:30, time step: 321
2019-06-07 18:26:35,204 - main - INFO - Simulation time: 2010-05-08 00:53:40, time step: 322
2019-06-07 18:26:35,205 - main - INFO - Simulation time: 2010-05-08 00:53:50, time step: 323
2019-06-07 18:26:35,206 - main - INFO - Simulation time: 2010-05-08 00:54:00, time step: 324
2019-06-07 18:26:35,207 - main - INFO - Simulation time: 2010-05-08 00:54:10, time step: 325
2019-06-07 18:26:35,208 - main - INFO - Simulation time: 2010-05-08 00:54:20, time step: 326
2019-06-07 18:26:35,209 - main - INFO - Simulation time: 2010-05-08 00:54:30, time step: 327
2019-06-07 18:26:35,210 - main - INFO - Simulation time: 2010-05-08 00:54:40, time step: 328
2019-06-07 18:26:35,210 - main - INFO - Simulation time: 2010-05-08 00:54:50, time step: 329
2019-06-07 18:26:35,211 - main - INFO - Simulation time: 2010-05-08 00:55:00, time step: 330
2019-06-07 18:26:35,212 - main - INFO - Simulation time: 2010-05-08 00:55:10, time step: 331
2019-06-07 18:26:35,213 - main - INFO - Simulation time: 2010-05-08 00:55:20, time step: 332
2019-06-07 18:26:35,214 - main - INFO - Simulation time: 2010-05-08 00:55:30, time step: 333
2019-06-07 18:26:35,215 - main - INFO - Simulation time: 2010-05-08 00:55:40, time step: 334
2019-06-07 18:26:35,215 - main - INFO - Simulation time: 2010-05-08 00:55:50, time step: 335
2019-06-07 18:26:35,216 - main - INFO - Simulation time: 2010-05-08 00:56:00, time step: 336
2019-06-07 18:26:35,217 - main - INFO - Simulation time: 2010-05-08 00:56:10, time step: 337
2019-06-07 18:26:35,218 - main - INFO - Simulation time: 2010-05-08 00:56:20, time step: 338
2019-06-07 18:26:35,218 - main - INFO - Simulation time: 2010-05-08 00:56:30, time step: 339
2019-06-07 18:26:35,219 - main - INFO - Simulation time: 2010-05-08 00:56:40, time step: 340
2019-06-07 18:26:35,220 - main - INFO - Simulation time: 2010-05-08 00:56:50, time step: 341
2019-06-07 18:26:35,221 - main - INFO - Simulation time: 2010-05-08 00:57:00, time step: 342
2019-06-07 18:26:35,221 - main - INFO - Simulation time: 2010-05-08 00:57:10, time step: 343
2019-06-07 18:26:35,222 - main - INFO - Simulation time: 2010-05-08 00:57:20, time step: 344
2019-06-07 18:26:35,223 - main - INFO - Simulation time: 2010-05-08 00:57:30, time step: 345
2019-06-07 18:26:35,224 - main - INFO - Simulation time: 2010-05-08 00:57:40, time step: 346
2019-06-07 18:26:35,225 - main - INFO - Simulation time: 2010-05-08 00:57:50, time step: 347
2019-06-07 18:26:35,226 - main - INFO - Simulation time: 2010-05-08 00:58:00, time step: 348
2019-06-07 18:26:35,227 - main - INFO - Simulation time: 2010-05-08 00:58:10, time step: 349
2019-06-07 18:26:35,227 - main - INFO - Simulation time: 2010-05-08 00:58:20, time step: 350
2019-06-07 18:26:35,228 - main - INFO - Simulation time: 2010-05-08 00:58:30, time step: 351
2019-06-07 18:26:35,229 - main - INFO - Simulation time: 2010-05-08 00:58:40, time step: 352
2019-06-07 18:26:35,230 - main - INFO - Simulation time: 2010-05-08 00:58:50, time step: 353
2019-06-07 18:26:35,231 - main - INFO - Simulation time: 2010-05-08 00:59:00, time step: 354
2019-06-07 18:26:35,231 - main - INFO - Simulation time: 2010-05-08 00:59:10, time step: 355
2019-06-07 18:26:35,232 - main - INFO - Simulation time: 2010-05-08 00:59:20, time step: 356
2019-06-07 18:26:35,233 - main - INFO - Simulation time: 2010-05-08 00:59:30, time step: 357
2019-06-07 18:26:35,234 - main - INFO - Simulation time: 2010-05-08 00:59:40, time step: 358
2019-06-07 18:26:35,235 - main - INFO - Simulation time: 2010-05-08 00:59:50, time step: 359
2019-06-07 18:26:35,235 - main - INFO - Simulation time: 2010-05-08 01:00:00, time step: 360
2019-06-07 18:26:35,237 - main - INFO - Simulation time: 2010-05-08 01:00:10, time step: 361
2019-06-07 18:26:35,238 - main - INFO - Simulation time: 2010-05-08 01:00:20, time step: 362
2019-06-07 18:26:35,239 - main - INFO - Simulation time: 2010-05-08 01:00:30, time step: 363
2019-06-07 18:26:35,240 - main - INFO - Simulation time: 2010-05-08 01:00:40, time step: 364
2019-06-07 18:26:35,240 - main - INFO - Simulation time: 2010-05-08 01:00:50, time step: 365
2019-06-07 18:26:35,241 - main - INFO - Simulation time: 2010-05-08 01:01:00, time step: 366
2019-06-07 18:26:35,242 - main - INFO - Simulation time: 2010-05-08 01:01:10, time step: 367
2019-06-07 18:26:35,243 - main - INFO - Simulation time: 2010-05-08 01:01:20, time step: 368
2019-06-07 18:26:35,244 - main - INFO - Simulation time: 2010-05-08 01:01:30, time step: 369
2019-06-07 18:26:35,244 - main - INFO - Simulation time: 2010-05-08 01:01:40, time step: 370
2019-06-07 18:26:35,245 - main - INFO - Simulation time: 2010-05-08 01:01:50, time step: 371
2019-06-07 18:26:35,246 - main - INFO - Simulation time: 2010-05-08 01:02:00, time step: 372
2019-06-07 18:26:35,247 - main - INFO - Simulation time: 2010-05-08 01:02:10, time step: 373
2019-06-07 18:26:35,248 - main - INFO - Simulation time: 2010-05-08 01:02:20, time step: 374
2019-06-07 18:26:35,248 - main - INFO - Simulation time: 2010-05-08 01:02:30, time step: 375
2019-06-07 18:26:35,249 - main - INFO - Simulation time: 2010-05-08 01:02:40, time step: 376
2019-06-07 18:26:35,250 - main - INFO - Simulation time: 2010-05-08 01:02:50, time step: 377
2019-06-07 18:26:35,251 - main - INFO - Simulation time: 2010-05-08 01:03:00, time step: 378
2019-06-07 18:26:35,252 - main - INFO - Simulation time: 2010-05-08 01:03:10, time step: 379
2019-06-07 18:26:35,252 - main - INFO - Simulation time: 2010-05-08 01:03:20, time step: 380
2019-06-07 18:26:35,253 - main - INFO - Simulation time: 2010-05-08 01:03:30, time step: 381
2019-06-07 18:26:35,254 - main - INFO - Simulation time: 2010-05-08 01:03:40, time step: 382
2019-06-07 18:26:35,254 - main - INFO - Simulation time: 2010-05-08 01:03:50, time step: 383
2019-06-07 18:26:35,255 - main - INFO - Simulation time: 2010-05-08 01:04:00, time step: 384
2019-06-07 18:26:35,256 - main - INFO - Simulation time: 2010-05-08 01:04:10, time step: 385
2019-06-07 18:26:35,257 - main - INFO - Simulation time: 2010-05-08 01:04:20, time step: 386
2019-06-07 18:26:35,258 - main - INFO - Simulation time: 2010-05-08 01:04:30, time step: 387
2019-06-07 18:26:35,259 - main - INFO - Simulation time: 2010-05-08 01:04:40, time step: 388
2019-06-07 18:26:35,259 - main - INFO - Simulation time: 2010-05-08 01:04:50, time step: 389
2019-06-07 18:26:35,260 - main - INFO - Simulation time: 2010-05-08 01:05:00, time step: 390
2019-06-07 18:26:35,261 - main - INFO - Simulation time: 2010-05-08 01:05:10, time step: 391
2019-06-07 18:26:35,262 - main - INFO - Simulation time: 2010-05-08 01:05:20, time step: 392
2019-06-07 18:26:35,262 - main - INFO - Simulation time: 2010-05-08 01:05:30, time step: 393
2019-06-07 18:26:35,263 - main - INFO - Simulation time: 2010-05-08 01:05:40, time step: 394
2019-06-07 18:26:35,264 - main - INFO - Simulation time: 2010-05-08 01:05:50, time step: 395
2019-06-07 18:26:35,265 - main - INFO - Simulation time: 2010-05-08 01:06:00, time step: 396
2019-06-07 18:26:35,266 - main - INFO - Simulation time: 2010-05-08 01:06:10, time step: 397
2019-06-07 18:26:35,267 - main - INFO - Simulation time: 2010-05-08 01:06:20, time step: 398
2019-06-07 18:26:35,267 - main - INFO - Simulation time: 2010-05-08 01:06:30, time step: 399
2019-06-07 18:26:35,268 - main - INFO - Simulation time: 2010-05-08 01:06:40, time step: 400
2019-06-07 18:26:35,269 - main - INFO - Simulation time: 2010-05-08 01:06:50, time step: 401
2019-06-07 18:26:35,270 - main - INFO - Simulation time: 2010-05-08 01:07:00, time step: 402
2019-06-07 18:26:35,270 - main - INFO - Simulation time: 2010-05-08 01:07:10, time step: 403
2019-06-07 18:26:35,271 - main - INFO - Simulation time: 2010-05-08 01:07:20, time step: 404
2019-06-07 18:26:35,272 - main - INFO - Simulation time: 2010-05-08 01:07:30, time step: 405
2019-06-07 18:26:35,273 - main - INFO - Simulation time: 2010-05-08 01:07:40, time step: 406
2019-06-07 18:26:35,274 - main - INFO - Simulation time: 2010-05-08 01:07:50, time step: 407
2019-06-07 18:26:35,274 - main - INFO - Simulation time: 2010-05-08 01:08:00, time step: 408
2019-06-07 18:26:35,275 - main - INFO - Simulation time: 2010-05-08 01:08:10, time step: 409
2019-06-07 18:26:35,276 - main - INFO - Simulation time: 2010-05-08 01:08:20, time step: 410
2019-06-07 18:26:35,277 - main - INFO - Simulation time: 2010-05-08 01:08:30, time step: 411
2019-06-07 18:26:35,278 - main - INFO - Simulation time: 2010-05-08 01:08:40, time step: 412
2019-06-07 18:26:35,278 - main - INFO - Simulation time: 2010-05-08 01:08:50, time step: 413
2019-06-07 18:26:35,279 - main - INFO - Simulation time: 2010-05-08 01:09:00, time step: 414
2019-06-07 18:26:35,280 - main - INFO - Simulation time: 2010-05-08 01:09:10, time step: 415
2019-06-07 18:26:35,281 - main - INFO - Simulation time: 2010-05-08 01:09:20, time step: 416
2019-06-07 18:26:35,282 - main - INFO - Simulation time: 2010-05-08 01:09:30, time step: 417
2019-06-07 18:26:35,283 - main - INFO - Simulation time: 2010-05-08 01:09:40, time step: 418
2019-06-07 18:26:35,284 - main - INFO - Simulation time: 2010-05-08 01:09:50, time step: 419
2019-06-07 18:26:35,284 - main - INFO - Simulation time: 2010-05-08 01:10:00, time step: 420
2019-06-07 18:26:35,285 - main - INFO - Simulation time: 2010-05-08 01:10:10, time step: 421
2019-06-07 18:26:35,286 - main - INFO - Simulation time: 2010-05-08 01:10:20, time step: 422
2019-06-07 18:26:35,287 - main - INFO - Simulation time: 2010-05-08 01:10:30, time step: 423
2019-06-07 18:26:35,288 - main - INFO - Simulation time: 2010-05-08 01:10:40, time step: 424
2019-06-07 18:26:35,288 - main - INFO - Simulation time: 2010-05-08 01:10:50, time step: 425
2019-06-07 18:26:35,289 - main - INFO - Simulation time: 2010-05-08 01:11:00, time step: 426
2019-06-07 18:26:35,290 - main - INFO - Simulation time: 2010-05-08 01:11:10, time step: 427
2019-06-07 18:26:35,291 - main - INFO - Simulation time: 2010-05-08 01:11:20, time step: 428
2019-06-07 18:26:35,292 - main - INFO - Simulation time: 2010-05-08 01:11:30, time step: 429
2019-06-07 18:26:35,293 - main - INFO - Simulation time: 2010-05-08 01:11:40, time step: 430
2019-06-07 18:26:35,293 - main - INFO - Simulation time: 2010-05-08 01:11:50, time step: 431
2019-06-07 18:26:35,294 - main - INFO - Simulation time: 2010-05-08 01:12:00, time step: 432
2019-06-07 18:26:35,295 - main - INFO - Simulation time: 2010-05-08 01:12:10, time step: 433
2019-06-07 18:26:35,296 - main - INFO - Simulation time: 2010-05-08 01:12:20, time step: 434
2019-06-07 18:26:35,297 - main - INFO - Simulation time: 2010-05-08 01:12:30, time step: 435
2019-06-07 18:26:35,298 - main - INFO - Simulation time: 2010-05-08 01:12:40, time step: 436
2019-06-07 18:26:35,298 - main - INFO - Simulation time: 2010-05-08 01:12:50, time step: 437
2019-06-07 18:26:35,299 - main - INFO - Simulation time: 2010-05-08 01:13:00, time step: 438
2019-06-07 18:26:35,300 - main - INFO - Simulation time: 2010-05-08 01:13:10, time step: 439
2019-06-07 18:26:35,301 - main - INFO - Simulation time: 2010-05-08 01:13:20, time step: 440
2019-06-07 18:26:35,301 - main - INFO - Simulation time: 2010-05-08 01:13:30, time step: 441
2019-06-07 18:26:35,302 - main - INFO - Simulation time: 2010-05-08 01:13:40, time step: 442
2019-06-07 18:26:35,303 - main - INFO - Simulation time: 2010-05-08 01:13:50, time step: 443
2019-06-07 18:26:35,304 - main - INFO - Simulation time: 2010-05-08 01:14:00, time step: 444
2019-06-07 18:26:35,305 - main - INFO - Simulation time: 2010-05-08 01:14:10, time step: 445
2019-06-07 18:26:35,305 - main - INFO - Simulation time: 2010-05-08 01:14:20, time step: 446
