2020-05-15 09:11:43,992 - main - INFO - {'constellation_id': 1, 'constellation_name': 's1', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/s1_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 550000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,992 - main - INFO - ['Found satellite:', '39634', 'Kepler Elements', "{'epoch_mjd': 58983.3617801, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001397, 'inclination': 1.7135991661930727, 'right_ascension': 2.4927315975758613, 'arg_perigee': 1.295488090585311, 'mean_anomaly': 4.990053411084467}"]
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '41456', 'Kepler Elements', "{'epoch_mjd': 58983.3270078, 'semi_major_axis': 7073927.613023457, 'eccentricity': 0.0001352, 'inclination': 1.7135991661930727, 'right_ascension': 2.489083859439193, 'arg_perigee': 1.283166066066231, 'mean_anomaly': 5.002357982311027}"]
2020-05-15 09:11:43,993 - main - INFO - {'constellation_id': 2, 'constellation_name': 'rcm', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '11', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': '../projects/S1-RCM/rcm_tle.txt', 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 300000.0, 'obs_swath_stop': 600000.0, 'frontal_area': None, 'mass': None}
2020-05-15 09:11:43,993 - main - INFO - ['Found satellite:', '44322', 'Kepler Elements', "{'epoch_mjd': 58983.240331, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.0001601, 'inclination': 1.7062164234571366, 'right_ascension': 2.486483318853722, 'arg_perigee': 1.3842206297567028, 'mean_anomaly': 4.901443044960716}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44323', 'Kepler Elements', "{'epoch_mjd': 58983.329969, 'semi_major_axis': 6968000.2267368985, 'eccentricity': 0.0001631, 'inclination': 1.7062338767496568, 'right_ascension': 2.489694724677391, 'arg_perigee': 1.3418440355182806, 'mean_anomaly': 4.943767279321579}"]
2020-05-15 09:11:43,994 - main - INFO - ['Found satellite:', '44324', 'Kepler Elements', "{'epoch_mjd': 58983.3521938, 'semi_major_axis': 6968031.349546379, 'eccentricity': 0.000154, 'inclination': 1.7062164234571366, 'right_ascension': 2.4892583923643925, 'arg_perigee': 1.286010952746982, 'mean_anomaly': 4.999565455507837}"]
2020-05-15 09:11:44,160 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '11', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2020-05-15 09:11:46,508 - main - INFO - {'type': 'Grid', 'user_id': 32850, 'rx_constellation': '11', 'name': '', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 91, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x7fbf1e783748>, 'metric': [], 'UserName': 'Grid'}
2020-05-15 09:11:46,510 - main - INFO - Loaded simulation, start MJD: 58484.0, stop MJD: 58490.0, size time steps in sec: 120.0
2020-05-15 09:11:46,510 - main - INFO - Loaded 5 number of Station to Spacecraft links
2020-05-15 09:14:43,897 - main - INFO - Loaded 164255 number of User to Spacecraft links
2020-05-15 09:14:43,978 - main - INFO - Loaded 25 number of Spacecraft to Spacecraft links
2020-05-15 09:14:44,040 - main - INFO - Finished reading configuration file
2020-05-15 09:15:48,889 - main - INFO - Simulation time: 2019-01-06 06:41:59, time step: 3801
2020-05-15 09:15:48,910 - main - INFO - Simulation time: 2019-01-06 06:43:59, time step: 3802
2020-05-15 09:15:48,928 - main - INFO - Simulation time: 2019-01-06 06:45:59, time step: 3803
2020-05-15 09:15:48,945 - main - INFO - Simulation time: 2019-01-06 06:47:59, time step: 3804
2020-05-15 09:15:48,964 - main - INFO - Simulation time: 2019-01-06 06:49:59, time step: 3805
2020-05-15 09:15:48,983 - main - INFO - Simulation time: 2019-01-06 06:51:59, time step: 3806
2020-05-15 09:15:49,000 - main - INFO - Simulation time: 2019-01-06 06:53:59, time step: 3807
2020-05-15 09:15:49,023 - main - INFO - Simulation time: 2019-01-06 06:55:59, time step: 3808
2020-05-15 09:15:49,043 - main - INFO - Simulation time: 2019-01-06 06:57:59, time step: 3809
2020-05-15 09:15:49,062 - main - INFO - Simulation time: 2019-01-06 06:59:59, time step: 3810
2020-05-15 09:15:49,079 - main - INFO - Simulation time: 2019-01-06 07:01:59, time step: 3811
2020-05-15 09:15:49,096 - main - INFO - Simulation time: 2019-01-06 07:03:59, time step: 3812
2020-05-15 09:15:49,114 - main - INFO - Simulation time: 2019-01-06 07:05:59, time step: 3813
2020-05-15 09:15:49,131 - main - INFO - Simulation time: 2019-01-06 07:07:59, time step: 3814
2020-05-15 09:15:49,150 - main - INFO - Simulation time: 2019-01-06 07:09:59, time step: 3815
2020-05-15 09:15:49,167 - main - INFO - Simulation time: 2019-01-06 07:11:59, time step: 3816
2020-05-15 09:15:49,184 - main - INFO - Simulation time: 2019-01-06 07:13:59, time step: 3817
2020-05-15 09:15:49,203 - main - INFO - Simulation time: 2019-01-06 07:15:59, time step: 3818
2020-05-15 09:15:49,220 - main - INFO - Simulation time: 2019-01-06 07:17:59, time step: 3819
2020-05-15 09:15:49,238 - main - INFO - Simulation time: 2019-01-06 07:19:59, time step: 3820
2020-05-15 09:15:49,255 - main - INFO - Simulation time: 2019-01-06 07:21:59, time step: 3821
2020-05-15 09:15:49,277 - main - INFO - Simulation time: 2019-01-06 07:23:59, time step: 3822
2020-05-15 09:15:49,295 - main - INFO - Simulation time: 2019-01-06 07:25:59, time step: 3823
2020-05-15 09:15:49,311 - main - INFO - Simulation time: 2019-01-06 07:27:59, time step: 3824
2020-05-15 09:15:49,328 - main - INFO - Simulation time: 2019-01-06 07:29:59, time step: 3825
2020-05-15 09:15:49,346 - main - INFO - Simulation time: 2019-01-06 07:31:59, time step: 3826
2020-05-15 09:15:49,362 - main - INFO - Simulation time: 2019-01-06 07:33:59, time step: 3827
2020-05-15 09:15:49,379 - main - INFO - Simulation time: 2019-01-06 07:35:59, time step: 3828
2020-05-15 09:15:49,397 - main - INFO - Simulation time: 2019-01-06 07:37:59, time step: 3829
2020-05-15 09:15:49,415 - main - INFO - Simulation time: 2019-01-06 07:39:59, time step: 3830
2020-05-15 09:15:49,431 - main - INFO - Simulation time: 2019-01-06 07:41:59, time step: 3831
2020-05-15 09:15:49,449 - main - INFO - Simulation time: 2019-01-06 07:43:59, time step: 3832
2020-05-15 09:15:49,466 - main - INFO - Simulation time: 2019-01-06 07:45:59, time step: 3833
2020-05-15 09:15:49,489 - main - INFO - Simulation time: 2019-01-06 07:47:59, time step: 3834
2020-05-15 09:15:49,506 - main - INFO - Simulation time: 2019-01-06 07:49:59, time step: 3835
2020-05-15 09:15:49,523 - main - INFO - Simulation time: 2019-01-06 07:51:59, time step: 3836
2020-05-15 09:15:49,540 - main - INFO - Simulation time: 2019-01-06 07:53:59, time step: 3837
2020-05-15 09:15:49,557 - main - INFO - Simulation time: 2019-01-06 07:55:59, time step: 3838
2020-05-15 09:15:49,574 - main - INFO - Simulation time: 2019-01-06 07:57:59, time step: 3839
2020-05-15 09:15:49,593 - main - INFO - Simulation time: 2019-01-06 07:59:59, time step: 3840
2020-05-15 09:15:49,613 - main - INFO - Simulation time: 2019-01-06 08:01:59, time step: 3841
2020-05-15 09:15:49,632 - main - INFO - Simulation time: 2019-01-06 08:03:59, time step: 3842
2020-05-15 09:15:49,651 - main - INFO - Simulation time: 2019-01-06 08:05:59, time step: 3843
2020-05-15 09:15:49,669 - main - INFO - Simulation time: 2019-01-06 08:07:59, time step: 3844
2020-05-15 09:15:49,687 - main - INFO - Simulation time: 2019-01-06 08:09:59, time step: 3845
2020-05-15 09:15:49,705 - main - INFO - Simulation time: 2019-01-06 08:11:59, time step: 3846
2020-05-15 09:15:49,722 - main - INFO - Simulation time: 2019-01-06 08:13:59, time step: 3847
2020-05-15 09:15:49,739 - main - INFO - Simulation time: 2019-01-06 08:15:59, time step: 3848
2020-05-15 09:15:49,756 - main - INFO - Simulation time: 2019-01-06 08:17:59, time step: 3849
2020-05-15 09:15:49,777 - main - INFO - Simulation time: 2019-01-06 08:19:59, time step: 3850
2020-05-15 09:15:49,794 - main - INFO - Simulation time: 2019-01-06 08:21:59, time step: 3851
2020-05-15 09:15:49,811 - main - INFO - Simulation time: 2019-01-06 08:23:59, time step: 3852
2020-05-15 09:15:49,829 - main - INFO - Simulation time: 2019-01-06 08:25:59, time step: 3853
2020-05-15 09:15:49,847 - main - INFO - Simulation time: 2019-01-06 08:27:59, time step: 3854
2020-05-15 09:15:49,864 - main - INFO - Simulation time: 2019-01-06 08:29:59, time step: 3855
2020-05-15 09:15:49,882 - main - INFO - Simulation time: 2019-01-06 08:31:59, time step: 3856
2020-05-15 09:15:49,899 - main - INFO - Simulation time: 2019-01-06 08:33:59, time step: 3857
2020-05-15 09:15:49,916 - main - INFO - Simulation time: 2019-01-06 08:35:59, time step: 3858
2020-05-15 09:15:49,933 - main - INFO - Simulation time: 2019-01-06 08:37:59, time step: 3859
2020-05-15 09:15:49,950 - main - INFO - Simulation time: 2019-01-06 08:39:59, time step: 3860
2020-05-15 09:15:49,966 - main - INFO - Simulation time: 2019-01-06 08:41:59, time step: 3861
2020-05-15 09:15:49,983 - main - INFO - Simulation time: 2019-01-06 08:43:59, time step: 3862
2020-05-15 09:15:49,999 - main - INFO - Simulation time: 2019-01-06 08:45:59, time step: 3863
2020-05-15 09:15:50,015 - main - INFO - Simulation time: 2019-01-06 08:47:59, time step: 3864
2020-05-15 09:15:50,031 - main - INFO - Simulation time: 2019-01-06 08:49:59, time step: 3865
2020-05-15 09:15:50,048 - main - INFO - Simulation time: 2019-01-06 08:51:59, time step: 3866
2020-05-15 09:15:50,064 - main - INFO - Simulation time: 2019-01-06 08:53:59, time step: 3867
2020-05-15 09:15:50,080 - main - INFO - Simulation time: 2019-01-06 08:55:59, time step: 3868
2020-05-15 09:15:50,097 - main - INFO - Simulation time: 2019-01-06 08:57:59, time step: 3869
2020-05-15 09:15:50,113 - main - INFO - Simulation time: 2019-01-06 08:59:59, time step: 3870
2020-05-15 09:15:50,130 - main - INFO - Simulation time: 2019-01-06 09:01:59, time step: 3871
2020-05-15 09:15:50,147 - main - INFO - Simulation time: 2019-01-06 09:03:59, time step: 3872
2020-05-15 09:15:50,163 - main - INFO - Simulation time: 2019-01-06 09:05:59, time step: 3873
2020-05-15 09:15:50,179 - main - INFO - Simulation time: 2019-01-06 09:07:59, time step: 3874
2020-05-15 09:15:50,196 - main - INFO - Simulation time: 2019-01-06 09:09:59, time step: 3875
2020-05-15 09:15:50,212 - main - INFO - Simulation time: 2019-01-06 09:11:59, time step: 3876
2020-05-15 09:15:50,228 - main - INFO - Simulation time: 2019-01-06 09:13:59, time step: 3877
2020-05-15 09:15:50,244 - main - INFO - Simulation time: 2019-01-06 09:15:59, time step: 3878
2020-05-15 09:15:50,260 - main - INFO - Simulation time: 2019-01-06 09:17:59, time step: 3879
2020-05-15 09:15:50,277 - main - INFO - Simulation time: 2019-01-06 09:19:59, time step: 3880
2020-05-15 09:15:50,292 - main - INFO - Simulation time: 2019-01-06 09:21:59, time step: 3881
2020-05-15 09:15:50,309 - main - INFO - Simulation time: 2019-01-06 09:23:59, time step: 3882
2020-05-15 09:15:50,326 - main - INFO - Simulation time: 2019-01-06 09:25:59, time step: 3883
2020-05-15 09:15:50,343 - main - INFO - Simulation time: 2019-01-06 09:27:59, time step: 3884
2020-05-15 09:15:50,361 - main - INFO - Simulation time: 2019-01-06 09:29:59, time step: 3885
2020-05-15 09:15:50,378 - main - INFO - Simulation time: 2019-01-06 09:31:59, time step: 3886
2020-05-15 09:15:50,395 - main - INFO - Simulation time: 2019-01-06 09:33:59, time step: 3887
2020-05-15 09:15:50,411 - main - INFO - Simulation time: 2019-01-06 09:35:59, time step: 3888
2020-05-15 09:15:50,426 - main - INFO - Simulation time: 2019-01-06 09:37:59, time step: 3889
2020-05-15 09:15:50,443 - main - INFO - Simulation time: 2019-01-06 09:39:59, time step: 3890
2020-05-15 09:15:50,461 - main - INFO - Simulation time: 2019-01-06 09:41:59, time step: 3891
2020-05-15 09:15:50,477 - main - INFO - Simulation time: 2019-01-06 09:43:59, time step: 3892
2020-05-15 09:15:50,494 - main - INFO - Simulation time: 2019-01-06 09:45:59, time step: 3893
2020-05-15 09:15:50,511 - main - INFO - Simulation time: 2019-01-06 09:47:59, time step: 3894
2020-05-15 09:15:50,527 - main - INFO - Simulation time: 2019-01-06 09:49:59, time step: 3895
2020-05-15 09:15:50,544 - main - INFO - Simulation time: 2019-01-06 09:51:59, time step: 3896
2020-05-15 09:15:50,560 - main - INFO - Simulation time: 2019-01-06 09:53:59, time step: 3897
2020-05-15 09:15:50,577 - main - INFO - Simulation time: 2019-01-06 09:55:59, time step: 3898
2020-05-15 09:15:50,595 - main - INFO - Simulation time: 2019-01-06 09:57:59, time step: 3899
2020-05-15 09:15:50,611 - main - INFO - Simulation time: 2019-01-06 09:59:59, time step: 3900
2020-05-15 09:15:50,627 - main - INFO - Simulation time: 2019-01-06 10:01:59, time step: 3901
2020-05-15 09:15:50,644 - main - INFO - Simulation time: 2019-01-06 10:03:59, time step: 3902
2020-05-15 09:15:50,660 - main - INFO - Simulation time: 2019-01-06 10:05:59, time step: 3903
2020-05-15 09:15:50,677 - main - INFO - Simulation time: 2019-01-06 10:07:59, time step: 3904
2020-05-15 09:15:50,693 - main - INFO - Simulation time: 2019-01-06 10:09:59, time step: 3905
2020-05-15 09:15:50,711 - main - INFO - Simulation time: 2019-01-06 10:11:59, time step: 3906
2020-05-15 09:15:50,727 - main - INFO - Simulation time: 2019-01-06 10:13:59, time step: 3907
2020-05-15 09:15:50,744 - main - INFO - Simulation time: 2019-01-06 10:15:59, time step: 3908
2020-05-15 09:15:50,760 - main - INFO - Simulation time: 2019-01-06 10:17:59, time step: 3909
2020-05-15 09:15:50,777 - main - INFO - Simulation time: 2019-01-06 10:19:59, time step: 3910
2020-05-15 09:15:50,793 - main - INFO - Simulation time: 2019-01-06 10:21:59, time step: 3911
2020-05-15 09:15:50,809 - main - INFO - Simulation time: 2019-01-06 10:23:59, time step: 3912
2020-05-15 09:15:50,824 - main - INFO - Simulation time: 2019-01-06 10:25:59, time step: 3913
2020-05-15 09:15:50,841 - main - INFO - Simulation time: 2019-01-06 10:27:59, time step: 3914
2020-05-15 09:15:50,858 - main - INFO - Simulation time: 2019-01-06 10:29:59, time step: 3915
2020-05-15 09:15:50,874 - main - INFO - Simulation time: 2019-01-06 10:31:59, time step: 3916
2020-05-15 09:15:50,892 - main - INFO - Simulation time: 2019-01-06 10:33:59, time step: 3917
2020-05-15 09:15:50,908 - main - INFO - Simulation time: 2019-01-06 10:35:59, time step: 3918
2020-05-15 09:15:50,928 - main - INFO - Simulation time: 2019-01-06 10:37:59, time step: 3919
2020-05-15 09:15:50,946 - main - INFO - Simulation time: 2019-01-06 10:39:59, time step: 3920
2020-05-15 09:15:50,962 - main - INFO - Simulation time: 2019-01-06 10:41:59, time step: 3921
2020-05-15 09:15:50,978 - main - INFO - Simulation time: 2019-01-06 10:43:59, time step: 3922
2020-05-15 09:15:50,995 - main - INFO - Simulation time: 2019-01-06 10:45:59, time step: 3923
2020-05-15 09:15:51,011 - main - INFO - Simulation time: 2019-01-06 10:47:59, time step: 3924
2020-05-15 09:15:51,027 - main - INFO - Simulation time: 2019-01-06 10:49:59, time step: 3925
2020-05-15 09:15:51,044 - main - INFO - Simulation time: 2019-01-06 10:51:59, time step: 3926
2020-05-15 09:15:51,061 - main - INFO - Simulation time: 2019-01-06 10:53:59, time step: 3927
2020-05-15 09:15:51,077 - main - INFO - Simulation time: 2019-01-06 10:55:59, time step: 3928
2020-05-15 09:15:51,097 - main - INFO - Simulation time: 2019-01-06 10:57:59, time step: 3929
2020-05-15 09:15:51,114 - main - INFO - Simulation time: 2019-01-06 10:59:59, time step: 3930
2020-05-15 09:15:51,129 - main - INFO - Simulation time: 2019-01-06 11:01:59, time step: 3931
2020-05-15 09:15:51,147 - main - INFO - Simulation time: 2019-01-06 11:03:59, time step: 3932
2020-05-15 09:15:51,163 - main - INFO - Simulation time: 2019-01-06 11:05:59, time step: 3933
2020-05-15 09:15:51,179 - main - INFO - Simulation time: 2019-01-06 11:07:59, time step: 3934
2020-05-15 09:15:51,196 - main - INFO - Simulation time: 2019-01-06 11:09:59, time step: 3935
2020-05-15 09:15:51,212 - main - INFO - Simulation time: 2019-01-06 11:11:59, time step: 3936
2020-05-15 09:15:51,229 - main - INFO - Simulation time: 2019-01-06 11:13:59, time step: 3937
2020-05-15 09:15:51,246 - main - INFO - Simulation time: 2019-01-06 11:15:59, time step: 3938
2020-05-15 09:15:51,262 - main - INFO - Simulation time: 2019-01-06 11:17:59, time step: 3939
2020-05-15 09:15:51,278 - main - INFO - Simulation time: 2019-01-06 11:19:59, time step: 3940
2020-05-15 09:15:51,294 - main - INFO - Simulation time: 2019-01-06 11:21:59, time step: 3941
2020-05-15 09:15:51,310 - main - INFO - Simulation time: 2019-01-06 11:23:59, time step: 3942
2020-05-15 09:15:51,326 - main - INFO - Simulation time: 2019-01-06 11:25:59, time step: 3943
2020-05-15 09:15:51,343 - main - INFO - Simulation time: 2019-01-06 11:27:59, time step: 3944
2020-05-15 09:15:51,363 - main - INFO - Simulation time: 2019-01-06 11:29:59, time step: 3945
2020-05-15 09:15:51,382 - main - INFO - Simulation time: 2019-01-06 11:31:59, time step: 3946
2020-05-15 09:15:51,398 - main - INFO - Simulation time: 2019-01-06 11:33:59, time step: 3947
2020-05-15 09:15:51,414 - main - INFO - Simulation time: 2019-01-06 11:35:59, time step: 3948
2020-05-15 09:15:51,431 - main - INFO - Simulation time: 2019-01-06 11:37:59, time step: 3949
2020-05-15 09:15:51,448 - main - INFO - Simulation time: 2019-01-06 11:39:59, time step: 3950
2020-05-15 09:15:51,464 - main - INFO - Simulation time: 2019-01-06 11:41:59, time step: 3951
2020-05-15 09:15:51,481 - main - INFO - Simulation time: 2019-01-06 11:43:59, time step: 3952
2020-05-15 09:15:51,497 - main - INFO - Simulation time: 2019-01-06 11:45:59, time step: 3953
2020-05-15 09:15:51,513 - main - INFO - Simulation time: 2019-01-06 11:47:59, time step: 3954
2020-05-15 09:15:51,529 - main - INFO - Simulation time: 2019-01-06 11:49:59, time step: 3955
2020-05-15 09:15:51,548 - main - INFO - Simulation time: 2019-01-06 11:51:59, time step: 3956
2020-05-15 09:15:51,563 - main - INFO - Simulation time: 2019-01-06 11:53:59, time step: 3957
2020-05-15 09:15:51,581 - main - INFO - Simulation time: 2019-01-06 11:55:59, time step: 3958
2020-05-15 09:15:51,598 - main - INFO - Simulation time: 2019-01-06 11:57:59, time step: 3959
2020-05-15 09:15:51,615 - main - INFO - Simulation time: 2019-01-06 11:59:59, time step: 3960
2020-05-15 09:15:51,630 - main - INFO - Simulation time: 2019-01-06 12:01:59, time step: 3961
2020-05-15 09:15:51,648 - main - INFO - Simulation time: 2019-01-06 12:03:59, time step: 3962
2020-05-15 09:15:51,664 - main - INFO - Simulation time: 2019-01-06 12:05:59, time step: 3963
2020-05-15 09:15:51,680 - main - INFO - Simulation time: 2019-01-06 12:07:59, time step: 3964
2020-05-15 09:15:51,696 - main - INFO - Simulation time: 2019-01-06 12:09:59, time step: 3965
2020-05-15 09:15:51,712 - main - INFO - Simulation time: 2019-01-06 12:11:59, time step: 3966
2020-05-15 09:15:51,728 - main - INFO - Simulation time: 2019-01-06 12:13:59, time step: 3967
2020-05-15 09:15:51,745 - main - INFO - Simulation time: 2019-01-06 12:15:59, time step: 3968
2020-05-15 09:15:51,761 - main - INFO - Simulation time: 2019-01-06 12:17:59, time step: 3969
2020-05-15 09:15:51,776 - main - INFO - Simulation time: 2019-01-06 12:19:59, time step: 3970
2020-05-15 09:15:51,793 - main - INFO - Simulation time: 2019-01-06 12:21:59, time step: 3971
2020-05-15 09:15:51,810 - main - INFO - Simulation time: 2019-01-06 12:23:59, time step: 3972
2020-05-15 09:15:51,826 - main - INFO - Simulation time: 2019-01-06 12:25:59, time step: 3973
2020-05-15 09:15:51,843 - main - INFO - Simulation time: 2019-01-06 12:27:59, time step: 3974
2020-05-15 09:15:51,859 - main - INFO - Simulation time: 2019-01-06 12:29:59, time step: 3975
2020-05-15 09:15:51,876 - main - INFO - Simulation time: 2019-01-06 12:31:59, time step: 3976
2020-05-15 09:15:51,893 - main - INFO - Simulation time: 2019-01-06 12:33:59, time step: 3977
2020-05-15 09:15:51,909 - main - INFO - Simulation time: 2019-01-06 12:35:59, time step: 3978
2020-05-15 09:15:51,925 - main - INFO - Simulation time: 2019-01-06 12:37:59, time step: 3979
2020-05-15 09:15:51,941 - main - INFO - Simulation time: 2019-01-06 12:39:59, time step: 3980
2020-05-15 09:15:51,957 - main - INFO - Simulation time: 2019-01-06 12:41:59, time step: 3981
2020-05-15 09:15:51,973 - main - INFO - Simulation time: 2019-01-06 12:43:59, time step: 3982
2020-05-15 09:15:51,988 - main - INFO - Simulation time: 2019-01-06 12:45:59, time step: 3983
2020-05-15 09:15:52,008 - main - INFO - Simulation time: 2019-01-06 12:47:59, time step: 3984
2020-05-15 09:15:52,027 - main - INFO - Simulation time: 2019-01-06 12:49:59, time step: 3985
2020-05-15 09:15:52,045 - main - INFO - Simulation time: 2019-01-06 12:51:59, time step: 3986
2020-05-15 09:15:52,061 - main - INFO - Simulation time: 2019-01-06 12:53:59, time step: 3987
2020-05-15 09:15:52,079 - main - INFO - Simulation time: 2019-01-06 12:55:59, time step: 3988
2020-05-15 09:15:52,097 - main - INFO - Simulation time: 2019-01-06 12:57:59, time step: 3989
2020-05-15 09:15:52,113 - main - INFO - Simulation time: 2019-01-06 12:59:59, time step: 3990
2020-05-15 09:15:52,129 - main - INFO - Simulation time: 2019-01-06 13:01:59, time step: 3991
2020-05-15 09:15:52,145 - main - INFO - Simulation time: 2019-01-06 13:03:59, time step: 3992
2020-05-15 09:15:52,161 - main - INFO - Simulation time: 2019-01-06 13:05:59, time step: 3993
2020-05-15 09:15:52,176 - main - INFO - Simulation time: 2019-01-06 13:07:59, time step: 3994
2020-05-15 09:15:52,193 - main - INFO - Simulation time: 2019-01-06 13:09:59, time step: 3995
2020-05-15 09:15:52,209 - main - INFO - Simulation time: 2019-01-06 13:11:59, time step: 3996
2020-05-15 09:15:52,225 - main - INFO - Simulation time: 2019-01-06 13:13:59, time step: 3997
2020-05-15 09:15:52,244 - main - INFO - Simulation time: 2019-01-06 13:15:59, time step: 3998
2020-05-15 09:15:52,260 - main - INFO - Simulation time: 2019-01-06 13:17:59, time step: 3999
2020-05-15 09:15:52,277 - main - INFO - Simulation time: 2019-01-06 13:19:59, time step: 4000
2020-05-15 09:15:52,295 - main - INFO - Simulation time: 2019-01-06 13:21:59, time step: 4001
2020-05-15 09:15:52,310 - main - INFO - Simulation time: 2019-01-06 13:23:59, time step: 4002
2020-05-15 09:15:52,326 - main - INFO - Simulation time: 2019-01-06 13:25:59, time step: 4003
2020-05-15 09:15:52,343 - main - INFO - Simulation time: 2019-01-06 13:27:59, time step: 4004
2020-05-15 09:15:52,359 - main - INFO - Simulation time: 2019-01-06 13:29:59, time step: 4005
2020-05-15 09:15:52,374 - main - INFO - Simulation time: 2019-01-06 13:31:59, time step: 4006
2020-05-15 09:15:52,390 - main - INFO - Simulation time: 2019-01-06 13:33:59, time step: 4007
2020-05-15 09:15:52,407 - main - INFO - Simulation time: 2019-01-06 13:35:59, time step: 4008
2020-05-15 09:15:52,423 - main - INFO - Simulation time: 2019-01-06 13:37:59, time step: 4009
2020-05-15 09:15:52,439 - main - INFO - Simulation time: 2019-01-06 13:39:59, time step: 4010
2020-05-15 09:15:52,457 - main - INFO - Simulation time: 2019-01-06 13:41:59, time step: 4011
2020-05-15 09:15:52,475 - main - INFO - Simulation time: 2019-01-06 13:43:59, time step: 4012
2020-05-15 09:15:52,491 - main - INFO - Simulation time: 2019-01-06 13:45:59, time step: 4013
2020-05-15 09:15:52,508 - main - INFO - Simulation time: 2019-01-06 13:47:59, time step: 4014
2020-05-15 09:15:52,525 - main - INFO - Simulation time: 2019-01-06 13:49:59, time step: 4015
2020-05-15 09:15:52,542 - main - INFO - Simulation time: 2019-01-06 13:51:59, time step: 4016
2020-05-15 09:15:52,558 - main - INFO - Simulation time: 2019-01-06 13:53:59, time step: 4017
2020-05-15 09:15:52,574 - main - INFO - Simulation time: 2019-01-06 13:55:59, time step: 4018
2020-05-15 09:15:52,590 - main - INFO - Simulation time: 2019-01-06 13:57:59, time step: 4019
2020-05-15 09:15:52,607 - main - INFO - Simulation time: 2019-01-06 13:59:59, time step: 4020
2020-05-15 09:15:52,623 - main - INFO - Simulation time: 2019-01-06 14:01:59, time step: 4021
2020-05-15 09:15:52,639 - main - INFO - Simulation time: 2019-01-06 14:03:59, time step: 4022
2020-05-15 09:15:52,656 - main - INFO - Simulation time: 2019-01-06 14:05:59, time step: 4023
2020-05-15 09:15:52,672 - main - INFO - Simulation time: 2019-01-06 14:07:59, time step: 4024
2020-05-15 09:15:52,689 - main - INFO - Simulation time: 2019-01-06 14:09:59, time step: 4025
2020-05-15 09:15:52,707 - main - INFO - Simulation time: 2019-01-06 14:11:59, time step: 4026
2020-05-15 09:15:52,725 - main - INFO - Simulation time: 2019-01-06 14:13:59, time step: 4027
2020-05-15 09:15:52,742 - main - INFO - Simulation time: 2019-01-06 14:15:59, time step: 4028
2020-05-15 09:15:52,758 - main - INFO - Simulation time: 2019-01-06 14:17:59, time step: 4029
2020-05-15 09:15:52,774 - main - INFO - Simulation time: 2019-01-06 14:19:59, time step: 4030
2020-05-15 09:15:52,791 - main - INFO - Simulation time: 2019-01-06 14:21:59, time step: 4031
2020-05-15 09:15:52,807 - main - INFO - Simulation time: 2019-01-06 14:23:59, time step: 4032
2020-05-15 09:15:52,824 - main - INFO - Simulation time: 2019-01-06 14:25:59, time step: 4033
2020-05-15 09:15:52,844 - main - INFO - Simulation time: 2019-01-06 14:27:59, time step: 4034
2020-05-15 09:15:52,864 - main - INFO - Simulation time: 2019-01-06 14:29:59, time step: 4035
2020-05-15 09:15:52,883 - main - INFO - Simulation time: 2019-01-06 14:31:59, time step: 4036
2020-05-15 09:15:52,900 - main - INFO - Simulation time: 2019-01-06 14:33:59, time step: 4037
2020-05-15 09:15:52,916 - main - INFO - Simulation time: 2019-01-06 14:35:59, time step: 4038
2020-05-15 09:15:52,932 - main - INFO - Simulation time: 2019-01-06 14:37:59, time step: 4039
2020-05-15 09:15:52,952 - main - INFO - Simulation time: 2019-01-06 14:39:59, time step: 4040
2020-05-15 09:15:52,968 - main - INFO - Simulation time: 2019-01-06 14:41:59, time step: 4041
2020-05-15 09:15:52,984 - main - INFO - Simulation time: 2019-01-06 14:43:59, time step: 4042
