2019-06-07 11:59:34,953 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-07 11:59:34,954 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac56160>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:34,955 - main - INFO - {'constellation_id': 2, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x12ac5e860>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-07 11:59:35,170 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-07 11:59:36,339 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x130766860>, 'metric': [], 'UserName': 'Grid'}
2019-06-07 11:59:36,341 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 10.0
2019-06-07 11:59:36,342 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-07 11:59:36,882 - main - INFO - Finished reading configuration file
2019-06-07 11:59:44,177 - main - INFO - Simulation time: 2010-05-08 21:58:49, time step: 7913
2019-06-07 11:59:44,177 - main - INFO - Simulation time: 2010-05-08 21:58:59, time step: 7914
2019-06-07 11:59:44,178 - main - INFO - Simulation time: 2010-05-08 21:59:09, time step: 7915
2019-06-07 11:59:44,179 - main - INFO - Simulation time: 2010-05-08 21:59:19, time step: 7916
2019-06-07 11:59:44,180 - main - INFO - Simulation time: 2010-05-08 21:59:29, time step: 7917
2019-06-07 11:59:44,180 - main - INFO - Simulation time: 2010-05-08 21:59:39, time step: 7918
2019-06-07 11:59:44,181 - main - INFO - Simulation time: 2010-05-08 21:59:49, time step: 7919
2019-06-07 11:59:44,182 - main - INFO - Simulation time: 2010-05-08 21:59:59, time step: 7920
2019-06-07 11:59:44,183 - main - INFO - Simulation time: 2010-05-08 22:00:09, time step: 7921
2019-06-07 11:59:44,184 - main - INFO - Simulation time: 2010-05-08 22:00:19, time step: 7922
2019-06-07 11:59:44,184 - main - INFO - Simulation time: 2010-05-08 22:00:29, time step: 7923
2019-06-07 11:59:44,185 - main - INFO - Simulation time: 2010-05-08 22:00:39, time step: 7924
2019-06-07 11:59:44,186 - main - INFO - Simulation time: 2010-05-08 22:00:49, time step: 7925
2019-06-07 11:59:44,187 - main - INFO - Simulation time: 2010-05-08 22:00:59, time step: 7926
2019-06-07 11:59:44,187 - main - INFO - Simulation time: 2010-05-08 22:01:09, time step: 7927
2019-06-07 11:59:44,188 - main - INFO - Simulation time: 2010-05-08 22:01:19, time step: 7928
2019-06-07 11:59:44,189 - main - INFO - Simulation time: 2010-05-08 22:01:29, time step: 7929
2019-06-07 11:59:44,190 - main - INFO - Simulation time: 2010-05-08 22:01:39, time step: 7930
2019-06-07 11:59:44,191 - main - INFO - Simulation time: 2010-05-08 22:01:49, time step: 7931
2019-06-07 11:59:44,191 - main - INFO - Simulation time: 2010-05-08 22:01:59, time step: 7932
2019-06-07 11:59:44,192 - main - INFO - Simulation time: 2010-05-08 22:02:09, time step: 7933
2019-06-07 11:59:44,193 - main - INFO - Simulation time: 2010-05-08 22:02:19, time step: 7934
2019-06-07 11:59:44,194 - main - INFO - Simulation time: 2010-05-08 22:02:29, time step: 7935
2019-06-07 11:59:44,195 - main - INFO - Simulation time: 2010-05-08 22:02:39, time step: 7936
2019-06-07 11:59:44,195 - main - INFO - Simulation time: 2010-05-08 22:02:49, time step: 7937
2019-06-07 11:59:44,196 - main - INFO - Simulation time: 2010-05-08 22:02:59, time step: 7938
2019-06-07 11:59:44,197 - main - INFO - Simulation time: 2010-05-08 22:03:09, time step: 7939
2019-06-07 11:59:44,198 - main - INFO - Simulation time: 2010-05-08 22:03:19, time step: 7940
2019-06-07 11:59:44,198 - main - INFO - Simulation time: 2010-05-08 22:03:29, time step: 7941
2019-06-07 11:59:44,199 - main - INFO - Simulation time: 2010-05-08 22:03:39, time step: 7942
2019-06-07 11:59:44,200 - main - INFO - Simulation time: 2010-05-08 22:03:49, time step: 7943
2019-06-07 11:59:44,201 - main - INFO - Simulation time: 2010-05-08 22:03:59, time step: 7944
2019-06-07 11:59:44,201 - main - INFO - Simulation time: 2010-05-08 22:04:09, time step: 7945
2019-06-07 11:59:44,202 - main - INFO - Simulation time: 2010-05-08 22:04:19, time step: 7946
2019-06-07 11:59:44,203 - main - INFO - Simulation time: 2010-05-08 22:04:29, time step: 7947
2019-06-07 11:59:44,204 - main - INFO - Simulation time: 2010-05-08 22:04:39, time step: 7948
2019-06-07 11:59:44,205 - main - INFO - Simulation time: 2010-05-08 22:04:49, time step: 7949
2019-06-07 11:59:44,206 - main - INFO - Simulation time: 2010-05-08 22:04:59, time step: 7950
2019-06-07 11:59:44,207 - main - INFO - Simulation time: 2010-05-08 22:05:09, time step: 7951
2019-06-07 11:59:44,208 - main - INFO - Simulation time: 2010-05-08 22:05:19, time step: 7952
2019-06-07 11:59:44,208 - main - INFO - Simulation time: 2010-05-08 22:05:29, time step: 7953
2019-06-07 11:59:44,209 - main - INFO - Simulation time: 2010-05-08 22:05:39, time step: 7954
2019-06-07 11:59:44,210 - main - INFO - Simulation time: 2010-05-08 22:05:49, time step: 7955
2019-06-07 11:59:44,211 - main - INFO - Simulation time: 2010-05-08 22:05:59, time step: 7956
2019-06-07 11:59:44,212 - main - INFO - Simulation time: 2010-05-08 22:06:09, time step: 7957
2019-06-07 11:59:44,212 - main - INFO - Simulation time: 2010-05-08 22:06:19, time step: 7958
2019-06-07 11:59:44,213 - main - INFO - Simulation time: 2010-05-08 22:06:29, time step: 7959
2019-06-07 11:59:44,214 - main - INFO - Simulation time: 2010-05-08 22:06:39, time step: 7960
2019-06-07 11:59:44,215 - main - INFO - Simulation time: 2010-05-08 22:06:49, time step: 7961
2019-06-07 11:59:44,216 - main - INFO - Simulation time: 2010-05-08 22:06:59, time step: 7962
2019-06-07 11:59:44,216 - main - INFO - Simulation time: 2010-05-08 22:07:09, time step: 7963
2019-06-07 11:59:44,217 - main - INFO - Simulation time: 2010-05-08 22:07:19, time step: 7964
2019-06-07 11:59:44,218 - main - INFO - Simulation time: 2010-05-08 22:07:29, time step: 7965
2019-06-07 11:59:44,219 - main - INFO - Simulation time: 2010-05-08 22:07:39, time step: 7966
2019-06-07 11:59:44,219 - main - INFO - Simulation time: 2010-05-08 22:07:49, time step: 7967
2019-06-07 11:59:44,220 - main - INFO - Simulation time: 2010-05-08 22:07:59, time step: 7968
2019-06-07 11:59:44,221 - main - INFO - Simulation time: 2010-05-08 22:08:09, time step: 7969
2019-06-07 11:59:44,222 - main - INFO - Simulation time: 2010-05-08 22:08:19, time step: 7970
2019-06-07 11:59:44,222 - main - INFO - Simulation time: 2010-05-08 22:08:29, time step: 7971
2019-06-07 11:59:44,223 - main - INFO - Simulation time: 2010-05-08 22:08:39, time step: 7972
2019-06-07 11:59:44,224 - main - INFO - Simulation time: 2010-05-08 22:08:49, time step: 7973
2019-06-07 11:59:44,225 - main - INFO - Simulation time: 2010-05-08 22:08:59, time step: 7974
2019-06-07 11:59:44,225 - main - INFO - Simulation time: 2010-05-08 22:09:09, time step: 7975
2019-06-07 11:59:44,226 - main - INFO - Simulation time: 2010-05-08 22:09:19, time step: 7976
2019-06-07 11:59:44,227 - main - INFO - Simulation time: 2010-05-08 22:09:29, time step: 7977
2019-06-07 11:59:44,228 - main - INFO - Simulation time: 2010-05-08 22:09:39, time step: 7978
2019-06-07 11:59:44,228 - main - INFO - Simulation time: 2010-05-08 22:09:49, time step: 7979
2019-06-07 11:59:44,229 - main - INFO - Simulation time: 2010-05-08 22:09:59, time step: 7980
2019-06-07 11:59:44,230 - main - INFO - Simulation time: 2010-05-08 22:10:09, time step: 7981
2019-06-07 11:59:44,231 - main - INFO - Simulation time: 2010-05-08 22:10:19, time step: 7982
2019-06-07 11:59:44,232 - main - INFO - Simulation time: 2010-05-08 22:10:29, time step: 7983
2019-06-07 11:59:44,233 - main - INFO - Simulation time: 2010-05-08 22:10:39, time step: 7984
2019-06-07 11:59:44,233 - main - INFO - Simulation time: 2010-05-08 22:10:49, time step: 7985
2019-06-07 11:59:44,234 - main - INFO - Simulation time: 2010-05-08 22:10:59, time step: 7986
2019-06-07 11:59:44,235 - main - INFO - Simulation time: 2010-05-08 22:11:09, time step: 7987
2019-06-07 11:59:44,236 - main - INFO - Simulation time: 2010-05-08 22:11:19, time step: 7988
2019-06-07 11:59:44,237 - main - INFO - Simulation time: 2010-05-08 22:11:29, time step: 7989
2019-06-07 11:59:44,237 - main - INFO - Simulation time: 2010-05-08 22:11:39, time step: 7990
2019-06-07 11:59:44,238 - main - INFO - Simulation time: 2010-05-08 22:11:49, time step: 7991
2019-06-07 11:59:44,239 - main - INFO - Simulation time: 2010-05-08 22:11:59, time step: 7992
2019-06-07 11:59:44,240 - main - INFO - Simulation time: 2010-05-08 22:12:09, time step: 7993
2019-06-07 11:59:44,241 - main - INFO - Simulation time: 2010-05-08 22:12:19, time step: 7994
2019-06-07 11:59:44,241 - main - INFO - Simulation time: 2010-05-08 22:12:29, time step: 7995
2019-06-07 11:59:44,242 - main - INFO - Simulation time: 2010-05-08 22:12:39, time step: 7996
2019-06-07 11:59:44,243 - main - INFO - Simulation time: 2010-05-08 22:12:49, time step: 7997
2019-06-07 11:59:44,244 - main - INFO - Simulation time: 2010-05-08 22:12:59, time step: 7998
2019-06-07 11:59:44,245 - main - INFO - Simulation time: 2010-05-08 22:13:09, time step: 7999
2019-06-07 11:59:44,245 - main - INFO - Simulation time: 2010-05-08 22:13:19, time step: 8000
2019-06-07 11:59:44,246 - main - INFO - Simulation time: 2010-05-08 22:13:29, time step: 8001
2019-06-07 11:59:44,247 - main - INFO - Simulation time: 2010-05-08 22:13:39, time step: 8002
2019-06-07 11:59:44,248 - main - INFO - Simulation time: 2010-05-08 22:13:49, time step: 8003
2019-06-07 11:59:44,249 - main - INFO - Simulation time: 2010-05-08 22:13:59, time step: 8004
2019-06-07 11:59:44,250 - main - INFO - Simulation time: 2010-05-08 22:14:09, time step: 8005
2019-06-07 11:59:44,250 - main - INFO - Simulation time: 2010-05-08 22:14:19, time step: 8006
2019-06-07 11:59:44,251 - main - INFO - Simulation time: 2010-05-08 22:14:29, time step: 8007
2019-06-07 11:59:44,252 - main - INFO - Simulation time: 2010-05-08 22:14:39, time step: 8008
2019-06-07 11:59:44,252 - main - INFO - Simulation time: 2010-05-08 22:14:49, time step: 8009
2019-06-07 11:59:44,253 - main - INFO - Simulation time: 2010-05-08 22:14:59, time step: 8010
2019-06-07 11:59:44,254 - main - INFO - Simulation time: 2010-05-08 22:15:09, time step: 8011
2019-06-07 11:59:44,255 - main - INFO - Simulation time: 2010-05-08 22:15:19, time step: 8012
2019-06-07 11:59:44,256 - main - INFO - Simulation time: 2010-05-08 22:15:29, time step: 8013
2019-06-07 11:59:44,256 - main - INFO - Simulation time: 2010-05-08 22:15:39, time step: 8014
2019-06-07 11:59:44,257 - main - INFO - Simulation time: 2010-05-08 22:15:49, time step: 8015
2019-06-07 11:59:44,258 - main - INFO - Simulation time: 2010-05-08 22:15:59, time step: 8016
2019-06-07 11:59:44,259 - main - INFO - Simulation time: 2010-05-08 22:16:09, time step: 8017
2019-06-07 11:59:44,260 - main - INFO - Simulation time: 2010-05-08 22:16:19, time step: 8018
2019-06-07 11:59:44,260 - main - INFO - Simulation time: 2010-05-08 22:16:29, time step: 8019
2019-06-07 11:59:44,261 - main - INFO - Simulation time: 2010-05-08 22:16:39, time step: 8020
2019-06-07 11:59:44,262 - main - INFO - Simulation time: 2010-05-08 22:16:49, time step: 8021
2019-06-07 11:59:44,263 - main - INFO - Simulation time: 2010-05-08 22:16:59, time step: 8022
2019-06-07 11:59:44,263 - main - INFO - Simulation time: 2010-05-08 22:17:09, time step: 8023
2019-06-07 11:59:44,264 - main - INFO - Simulation time: 2010-05-08 22:17:19, time step: 8024
2019-06-07 11:59:44,265 - main - INFO - Simulation time: 2010-05-08 22:17:29, time step: 8025
2019-06-07 11:59:44,266 - main - INFO - Simulation time: 2010-05-08 22:17:39, time step: 8026
2019-06-07 11:59:44,266 - main - INFO - Simulation time: 2010-05-08 22:17:49, time step: 8027
2019-06-07 11:59:44,267 - main - INFO - Simulation time: 2010-05-08 22:17:59, time step: 8028
2019-06-07 11:59:44,268 - main - INFO - Simulation time: 2010-05-08 22:18:09, time step: 8029
2019-06-07 11:59:44,269 - main - INFO - Simulation time: 2010-05-08 22:18:19, time step: 8030
2019-06-07 11:59:44,270 - main - INFO - Simulation time: 2010-05-08 22:18:29, time step: 8031
2019-06-07 11:59:44,271 - main - INFO - Simulation time: 2010-05-08 22:18:39, time step: 8032
2019-06-07 11:59:44,272 - main - INFO - Simulation time: 2010-05-08 22:18:49, time step: 8033
2019-06-07 11:59:44,274 - main - INFO - Simulation time: 2010-05-08 22:18:59, time step: 8034
2019-06-07 11:59:44,274 - main - INFO - Simulation time: 2010-05-08 22:19:09, time step: 8035
2019-06-07 11:59:44,275 - main - INFO - Simulation time: 2010-05-08 22:19:19, time step: 8036
2019-06-07 11:59:44,276 - main - INFO - Simulation time: 2010-05-08 22:19:29, time step: 8037
2019-06-07 11:59:44,277 - main - INFO - Simulation time: 2010-05-08 22:19:39, time step: 8038
2019-06-07 11:59:44,277 - main - INFO - Simulation time: 2010-05-08 22:19:49, time step: 8039
2019-06-07 11:59:44,278 - main - INFO - Simulation time: 2010-05-08 22:19:59, time step: 8040
2019-06-07 11:59:44,279 - main - INFO - Simulation time: 2010-05-08 22:20:09, time step: 8041
2019-06-07 11:59:44,280 - main - INFO - Simulation time: 2010-05-08 22:20:19, time step: 8042
2019-06-07 11:59:44,281 - main - INFO - Simulation time: 2010-05-08 22:20:29, time step: 8043
2019-06-07 11:59:44,281 - main - INFO - Simulation time: 2010-05-08 22:20:39, time step: 8044
2019-06-07 11:59:44,282 - main - INFO - Simulation time: 2010-05-08 22:20:49, time step: 8045
2019-06-07 11:59:44,283 - main - INFO - Simulation time: 2010-05-08 22:20:59, time step: 8046
2019-06-07 11:59:44,284 - main - INFO - Simulation time: 2010-05-08 22:21:09, time step: 8047
2019-06-07 11:59:44,284 - main - INFO - Simulation time: 2010-05-08 22:21:19, time step: 8048
2019-06-07 11:59:44,285 - main - INFO - Simulation time: 2010-05-08 22:21:29, time step: 8049
2019-06-07 11:59:44,286 - main - INFO - Simulation time: 2010-05-08 22:21:39, time step: 8050
2019-06-07 11:59:44,287 - main - INFO - Simulation time: 2010-05-08 22:21:49, time step: 8051
2019-06-07 11:59:44,288 - main - INFO - Simulation time: 2010-05-08 22:21:59, time step: 8052
2019-06-07 11:59:44,288 - main - INFO - Simulation time: 2010-05-08 22:22:09, time step: 8053
2019-06-07 11:59:44,289 - main - INFO - Simulation time: 2010-05-08 22:22:19, time step: 8054
2019-06-07 11:59:44,290 - main - INFO - Simulation time: 2010-05-08 22:22:29, time step: 8055
2019-06-07 11:59:44,291 - main - INFO - Simulation time: 2010-05-08 22:22:39, time step: 8056
2019-06-07 11:59:44,292 - main - INFO - Simulation time: 2010-05-08 22:22:49, time step: 8057
2019-06-07 11:59:44,293 - main - INFO - Simulation time: 2010-05-08 22:22:59, time step: 8058
2019-06-07 11:59:44,293 - main - INFO - Simulation time: 2010-05-08 22:23:09, time step: 8059
2019-06-07 11:59:44,294 - main - INFO - Simulation time: 2010-05-08 22:23:19, time step: 8060
2019-06-07 11:59:44,295 - main - INFO - Simulation time: 2010-05-08 22:23:29, time step: 8061
2019-06-07 11:59:44,296 - main - INFO - Simulation time: 2010-05-08 22:23:39, time step: 8062
2019-06-07 11:59:44,296 - main - INFO - Simulation time: 2010-05-08 22:23:49, time step: 8063
2019-06-07 11:59:44,297 - main - INFO - Simulation time: 2010-05-08 22:23:59, time step: 8064
2019-06-07 11:59:44,298 - main - INFO - Simulation time: 2010-05-08 22:24:09, time step: 8065
2019-06-07 11:59:44,299 - main - INFO - Simulation time: 2010-05-08 22:24:19, time step: 8066
2019-06-07 11:59:44,300 - main - INFO - Simulation time: 2010-05-08 22:24:29, time step: 8067
2019-06-07 11:59:44,300 - main - INFO - Simulation time: 2010-05-08 22:24:39, time step: 8068
2019-06-07 11:59:44,301 - main - INFO - Simulation time: 2010-05-08 22:24:49, time step: 8069
2019-06-07 11:59:44,302 - main - INFO - Simulation time: 2010-05-08 22:24:59, time step: 8070
2019-06-07 11:59:44,303 - main - INFO - Simulation time: 2010-05-08 22:25:09, time step: 8071
2019-06-07 11:59:44,304 - main - INFO - Simulation time: 2010-05-08 22:25:19, time step: 8072
2019-06-07 11:59:44,304 - main - INFO - Simulation time: 2010-05-08 22:25:29, time step: 8073
2019-06-07 11:59:44,305 - main - INFO - Simulation time: 2010-05-08 22:25:39, time step: 8074
2019-06-07 11:59:44,306 - main - INFO - Simulation time: 2010-05-08 22:25:49, time step: 8075
2019-06-07 11:59:44,306 - main - INFO - Simulation time: 2010-05-08 22:25:59, time step: 8076
2019-06-07 11:59:44,307 - main - INFO - Simulation time: 2010-05-08 22:26:09, time step: 8077
2019-06-07 11:59:44,308 - main - INFO - Simulation time: 2010-05-08 22:26:19, time step: 8078
2019-06-07 11:59:44,309 - main - INFO - Simulation time: 2010-05-08 22:26:29, time step: 8079
2019-06-07 11:59:44,310 - main - INFO - Simulation time: 2010-05-08 22:26:39, time step: 8080
2019-06-07 11:59:44,310 - main - INFO - Simulation time: 2010-05-08 22:26:49, time step: 8081
2019-06-07 11:59:44,311 - main - INFO - Simulation time: 2010-05-08 22:26:59, time step: 8082
2019-06-07 11:59:44,312 - main - INFO - Simulation time: 2010-05-08 22:27:09, time step: 8083
2019-06-07 11:59:44,313 - main - INFO - Simulation time: 2010-05-08 22:27:19, time step: 8084
2019-06-07 11:59:44,313 - main - INFO - Simulation time: 2010-05-08 22:27:29, time step: 8085
2019-06-07 11:59:44,314 - main - INFO - Simulation time: 2010-05-08 22:27:39, time step: 8086
2019-06-07 11:59:44,315 - main - INFO - Simulation time: 2010-05-08 22:27:49, time step: 8087
2019-06-07 11:59:44,316 - main - INFO - Simulation time: 2010-05-08 22:27:59, time step: 8088
2019-06-07 11:59:44,317 - main - INFO - Simulation time: 2010-05-08 22:28:09, time step: 8089
2019-06-07 11:59:44,317 - main - INFO - Simulation time: 2010-05-08 22:28:19, time step: 8090
2019-06-07 11:59:44,318 - main - INFO - Simulation time: 2010-05-08 22:28:29, time step: 8091
2019-06-07 11:59:44,319 - main - INFO - Simulation time: 2010-05-08 22:28:39, time step: 8092
2019-06-07 11:59:44,320 - main - INFO - Simulation time: 2010-05-08 22:28:49, time step: 8093
2019-06-07 11:59:44,321 - main - INFO - Simulation time: 2010-05-08 22:28:59, time step: 8094
2019-06-07 11:59:44,321 - main - INFO - Simulation time: 2010-05-08 22:29:09, time step: 8095
2019-06-07 11:59:44,322 - main - INFO - Simulation time: 2010-05-08 22:29:19, time step: 8096
2019-06-07 11:59:44,323 - main - INFO - Simulation time: 2010-05-08 22:29:29, time step: 8097
2019-06-07 11:59:44,324 - main - INFO - Simulation time: 2010-05-08 22:29:39, time step: 8098
2019-06-07 11:59:44,324 - main - INFO - Simulation time: 2010-05-08 22:29:49, time step: 8099
2019-06-07 11:59:44,325 - main - INFO - Simulation time: 2010-05-08 22:29:59, time step: 8100
2019-06-07 11:59:44,326 - main - INFO - Simulation time: 2010-05-08 22:30:09, time step: 8101
2019-06-07 11:59:44,327 - main - INFO - Simulation time: 2010-05-08 22:30:19, time step: 8102
2019-06-07 11:59:44,328 - main - INFO - Simulation time: 2010-05-08 22:30:29, time step: 8103
2019-06-07 11:59:44,328 - main - INFO - Simulation time: 2010-05-08 22:30:39, time step: 8104
2019-06-07 11:59:44,329 - main - INFO - Simulation time: 2010-05-08 22:30:49, time step: 8105
2019-06-07 11:59:44,330 - main - INFO - Simulation time: 2010-05-08 22:30:59, time step: 8106
2019-06-07 11:59:44,331 - main - INFO - Simulation time: 2010-05-08 22:31:09, time step: 8107
2019-06-07 11:59:44,332 - main - INFO - Simulation time: 2010-05-08 22:31:19, time step: 8108
2019-06-07 11:59:44,332 - main - INFO - Simulation time: 2010-05-08 22:31:29, time step: 8109
2019-06-07 11:59:44,333 - main - INFO - Simulation time: 2010-05-08 22:31:39, time step: 8110
2019-06-07 11:59:44,334 - main - INFO - Simulation time: 2010-05-08 22:31:49, time step: 8111
2019-06-07 11:59:44,335 - main - INFO - Simulation time: 2010-05-08 22:31:59, time step: 8112
2019-06-07 11:59:44,336 - main - INFO - Simulation time: 2010-05-08 22:32:09, time step: 8113
2019-06-07 11:59:44,336 - main - INFO - Simulation time: 2010-05-08 22:32:19, time step: 8114
2019-06-07 11:59:44,337 - main - INFO - Simulation time: 2010-05-08 22:32:29, time step: 8115
2019-06-07 11:59:44,338 - main - INFO - Simulation time: 2010-05-08 22:32:39, time step: 8116
2019-06-07 11:59:44,339 - main - INFO - Simulation time: 2010-05-08 22:32:49, time step: 8117
2019-06-07 11:59:44,340 - main - INFO - Simulation time: 2010-05-08 22:32:59, time step: 8118
2019-06-07 11:59:44,340 - main - INFO - Simulation time: 2010-05-08 22:33:09, time step: 8119
2019-06-07 11:59:44,341 - main - INFO - Simulation time: 2010-05-08 22:33:19, time step: 8120
2019-06-07 11:59:44,342 - main - INFO - Simulation time: 2010-05-08 22:33:29, time step: 8121
2019-06-07 11:59:44,343 - main - INFO - Simulation time: 2010-05-08 22:33:39, time step: 8122
2019-06-07 11:59:44,344 - main - INFO - Simulation time: 2010-05-08 22:33:49, time step: 8123
2019-06-07 11:59:44,344 - main - INFO - Simulation time: 2010-05-08 22:33:59, time step: 8124
2019-06-07 11:59:44,345 - main - INFO - Simulation time: 2010-05-08 22:34:09, time step: 8125
2019-06-07 11:59:44,346 - main - INFO - Simulation time: 2010-05-08 22:34:19, time step: 8126
2019-06-07 11:59:44,347 - main - INFO - Simulation time: 2010-05-08 22:34:29, time step: 8127
2019-06-07 11:59:44,348 - main - INFO - Simulation time: 2010-05-08 22:34:39, time step: 8128
2019-06-07 11:59:44,348 - main - INFO - Simulation time: 2010-05-08 22:34:49, time step: 8129
2019-06-07 11:59:44,349 - main - INFO - Simulation time: 2010-05-08 22:34:59, time step: 8130
2019-06-07 11:59:44,350 - main - INFO - Simulation time: 2010-05-08 22:35:09, time step: 8131
2019-06-07 11:59:44,351 - main - INFO - Simulation time: 2010-05-08 22:35:19, time step: 8132
2019-06-07 11:59:44,352 - main - INFO - Simulation time: 2010-05-08 22:35:29, time step: 8133
2019-06-07 11:59:44,353 - main - INFO - Simulation time: 2010-05-08 22:35:39, time step: 8134
2019-06-07 11:59:44,353 - main - INFO - Simulation time: 2010-05-08 22:35:49, time step: 8135
2019-06-07 11:59:44,354 - main - INFO - Simulation time: 2010-05-08 22:35:59, time step: 8136
2019-06-07 11:59:44,355 - main - INFO - Simulation time: 2010-05-08 22:36:09, time step: 8137
2019-06-07 11:59:44,356 - main - INFO - Simulation time: 2010-05-08 22:36:19, time step: 8138
2019-06-07 11:59:44,356 - main - INFO - Simulation time: 2010-05-08 22:36:29, time step: 8139
2019-06-07 11:59:44,357 - main - INFO - Simulation time: 2010-05-08 22:36:39, time step: 8140
2019-06-07 11:59:44,358 - main - INFO - Simulation time: 2010-05-08 22:36:49, time step: 8141
2019-06-07 11:59:44,359 - main - INFO - Simulation time: 2010-05-08 22:36:59, time step: 8142
2019-06-07 11:59:44,360 - main - INFO - Simulation time: 2010-05-08 22:37:09, time step: 8143
2019-06-07 11:59:44,361 - main - INFO - Simulation time: 2010-05-08 22:37:19, time step: 8144
2019-06-07 11:59:44,361 - main - INFO - Simulation time: 2010-05-08 22:37:29, time step: 8145
2019-06-07 11:59:44,362 - main - INFO - Simulation time: 2010-05-08 22:37:39, time step: 8146
2019-06-07 11:59:44,363 - main - INFO - Simulation time: 2010-05-08 22:37:49, time step: 8147
2019-06-07 11:59:44,364 - main - INFO - Simulation time: 2010-05-08 22:37:59, time step: 8148
2019-06-07 11:59:44,365 - main - INFO - Simulation time: 2010-05-08 22:38:09, time step: 8149
2019-06-07 11:59:44,366 - main - INFO - Simulation time: 2010-05-08 22:38:19, time step: 8150
2019-06-07 11:59:44,366 - main - INFO - Simulation time: 2010-05-08 22:38:29, time step: 8151
2019-06-07 11:59:44,367 - main - INFO - Simulation time: 2010-05-08 22:38:39, time step: 8152
2019-06-07 11:59:44,368 - main - INFO - Simulation time: 2010-05-08 22:38:49, time step: 8153
2019-06-07 11:59:44,369 - main - INFO - Simulation time: 2010-05-08 22:38:59, time step: 8154
2019-06-07 11:59:44,370 - main - INFO - Simulation time: 2010-05-08 22:39:09, time step: 8155
2019-06-07 11:59:44,371 - main - INFO - Simulation time: 2010-05-08 22:39:19, time step: 8156
2019-06-07 11:59:44,371 - main - INFO - Simulation time: 2010-05-08 22:39:29, time step: 8157
2019-06-07 11:59:44,372 - main - INFO - Simulation time: 2010-05-08 22:39:39, time step: 8158
2019-06-07 11:59:44,373 - main - INFO - Simulation time: 2010-05-08 22:39:49, time step: 8159
2019-06-07 11:59:44,374 - main - INFO - Simulation time: 2010-05-08 22:39:59, time step: 8160
2019-06-07 11:59:44,374 - main - INFO - Simulation time: 2010-05-08 22:40:09, time step: 8161
2019-06-07 11:59:44,375 - main - INFO - Simulation time: 2010-05-08 22:40:19, time step: 8162
