2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-14 13:02:01,318 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6128>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,320 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12c8e6630>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-14 13:02:01,521 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-14 13:02:01,523 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12c90d940>, 'metric': []}
2019-07-14 13:02:01,526 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-14 13:02:01,526 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-14 13:02:01,527 - main - INFO - Application function load_configuration execution time 0 [min] 0.4 [sec]
2019-07-14 13:02:01,527 - main - INFO - Finished reading configuration file
2019-07-14 13:02:01,527 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-14 13:02:02,924 - main - INFO - Simulation time: 2010-05-08 12:01:48, time step: 708
2019-07-14 13:02:02,925 - main - INFO - Simulation time: 2010-05-08 12:01:49, time step: 709
2019-07-14 13:02:02,926 - main - INFO - Simulation time: 2010-05-08 12:01:50, time step: 710
2019-07-14 13:02:02,927 - main - INFO - Simulation time: 2010-05-08 12:01:51, time step: 711
2019-07-14 13:02:02,928 - main - INFO - Simulation time: 2010-05-08 12:01:52, time step: 712
2019-07-14 13:02:02,929 - main - INFO - Simulation time: 2010-05-08 12:01:53, time step: 713
2019-07-14 13:02:02,930 - main - INFO - Simulation time: 2010-05-08 12:01:54, time step: 714
2019-07-14 13:02:02,931 - main - INFO - Simulation time: 2010-05-08 12:01:55, time step: 715
2019-07-14 13:02:02,932 - main - INFO - Simulation time: 2010-05-08 12:01:56, time step: 716
2019-07-14 13:02:02,933 - main - INFO - Simulation time: 2010-05-08 12:01:57, time step: 717
2019-07-14 13:02:02,934 - main - INFO - Simulation time: 2010-05-08 12:01:58, time step: 718
2019-07-14 13:02:02,935 - main - INFO - Simulation time: 2010-05-08 12:01:59, time step: 719
2019-07-14 13:02:02,935 - main - INFO - Simulation time: 2010-05-08 12:02:00, time step: 720
2019-07-14 13:02:02,936 - main - INFO - Simulation time: 2010-05-08 12:02:01, time step: 721
2019-07-14 13:02:02,937 - main - INFO - Simulation time: 2010-05-08 12:02:02, time step: 722
2019-07-14 13:02:02,938 - main - INFO - Simulation time: 2010-05-08 12:02:03, time step: 723
2019-07-14 13:02:02,939 - main - INFO - Simulation time: 2010-05-08 12:02:04, time step: 724
2019-07-14 13:02:02,940 - main - INFO - Simulation time: 2010-05-08 12:02:05, time step: 725
2019-07-14 13:02:02,941 - main - INFO - Simulation time: 2010-05-08 12:02:06, time step: 726
2019-07-14 13:02:02,942 - main - INFO - Simulation time: 2010-05-08 12:02:07, time step: 727
2019-07-14 13:02:02,943 - main - INFO - Simulation time: 2010-05-08 12:02:08, time step: 728
2019-07-14 13:02:17,312 - main - INFO - Simulation time: 2010-05-08 12:02:09, time step: 729
2019-07-14 13:02:17,331 - main - INFO - Simulation time: 2010-05-08 12:02:10, time step: 730
2019-07-14 13:02:17,340 - main - INFO - Simulation time: 2010-05-08 12:02:11, time step: 731
2019-07-14 13:02:17,350 - main - INFO - Simulation time: 2010-05-08 12:02:12, time step: 732
2019-07-14 13:02:17,361 - main - INFO - Simulation time: 2010-05-08 12:02:13, time step: 733
2019-07-14 13:02:17,371 - main - INFO - Simulation time: 2010-05-08 12:02:14, time step: 734
2019-07-14 13:02:17,380 - main - INFO - Simulation time: 2010-05-08 12:02:15, time step: 735
2019-07-14 13:02:17,390 - main - INFO - Simulation time: 2010-05-08 12:02:16, time step: 736
2019-07-14 13:02:17,399 - main - INFO - Simulation time: 2010-05-08 12:02:17, time step: 737
2019-07-14 13:02:17,409 - main - INFO - Simulation time: 2010-05-08 12:02:18, time step: 738
2019-07-14 13:02:17,419 - main - INFO - Simulation time: 2010-05-08 12:02:19, time step: 739
2019-07-14 13:02:17,429 - main - INFO - Simulation time: 2010-05-08 12:02:20, time step: 740
2019-07-14 13:02:17,439 - main - INFO - Simulation time: 2010-05-08 12:02:21, time step: 741
2019-07-14 13:02:17,449 - main - INFO - Simulation time: 2010-05-08 12:02:22, time step: 742
2019-07-14 13:02:17,459 - main - INFO - Simulation time: 2010-05-08 12:02:23, time step: 743
2019-07-14 13:02:17,468 - main - INFO - Simulation time: 2010-05-08 12:02:24, time step: 744
2019-07-14 13:02:17,479 - main - INFO - Simulation time: 2010-05-08 12:02:25, time step: 745
2019-07-14 13:02:17,488 - main - INFO - Simulation time: 2010-05-08 12:02:26, time step: 746
2019-07-14 13:02:17,498 - main - INFO - Simulation time: 2010-05-08 12:02:27, time step: 747
2019-07-14 13:02:17,508 - main - INFO - Simulation time: 2010-05-08 12:02:28, time step: 748
2019-07-14 13:02:17,518 - main - INFO - Simulation time: 2010-05-08 12:02:29, time step: 749
2019-07-14 13:02:17,530 - main - INFO - Simulation time: 2010-05-08 12:02:30, time step: 750
2019-07-14 13:02:17,548 - main - INFO - Simulation time: 2010-05-08 12:02:31, time step: 751
2019-07-14 13:02:17,561 - main - INFO - Simulation time: 2010-05-08 12:02:32, time step: 752
2019-07-14 13:02:17,581 - main - INFO - Simulation time: 2010-05-08 12:02:33, time step: 753
2019-07-14 13:02:17,599 - main - INFO - Simulation time: 2010-05-08 12:02:34, time step: 754
2019-07-14 13:02:17,613 - main - INFO - Simulation time: 2010-05-08 12:02:35, time step: 755
2019-07-14 13:02:17,633 - main - INFO - Simulation time: 2010-05-08 12:02:36, time step: 756
2019-07-14 13:02:17,651 - main - INFO - Simulation time: 2010-05-08 12:02:37, time step: 757
2019-07-14 13:02:17,668 - main - INFO - Simulation time: 2010-05-08 12:02:38, time step: 758
2019-07-14 13:02:17,685 - main - INFO - Simulation time: 2010-05-08 12:02:39, time step: 759
2019-07-14 13:02:17,695 - main - INFO - Simulation time: 2010-05-08 12:02:40, time step: 760
2019-07-14 13:02:17,705 - main - INFO - Simulation time: 2010-05-08 12:02:41, time step: 761
2019-07-14 13:02:17,714 - main - INFO - Simulation time: 2010-05-08 12:02:42, time step: 762
2019-07-14 13:02:17,724 - main - INFO - Simulation time: 2010-05-08 12:02:43, time step: 763
2019-07-14 13:02:17,735 - main - INFO - Simulation time: 2010-05-08 12:02:44, time step: 764
2019-07-14 13:02:17,748 - main - INFO - Simulation time: 2010-05-08 12:02:45, time step: 765
2019-07-14 13:02:17,765 - main - INFO - Simulation time: 2010-05-08 12:02:46, time step: 766
2019-07-14 13:02:17,791 - main - INFO - Simulation time: 2010-05-08 12:02:47, time step: 767
2019-07-14 13:02:17,810 - main - INFO - Simulation time: 2010-05-08 12:02:48, time step: 768
2019-07-14 13:02:17,830 - main - INFO - Simulation time: 2010-05-08 12:02:49, time step: 769
2019-07-14 13:02:17,847 - main - INFO - Simulation time: 2010-05-08 12:02:50, time step: 770
2019-07-14 13:02:17,867 - main - INFO - Simulation time: 2010-05-08 12:02:51, time step: 771
2019-07-14 13:02:17,880 - main - INFO - Simulation time: 2010-05-08 12:02:52, time step: 772
2019-07-14 13:02:17,890 - main - INFO - Simulation time: 2010-05-08 12:02:53, time step: 773
2019-07-14 13:02:17,900 - main - INFO - Simulation time: 2010-05-08 12:02:54, time step: 774
2019-07-14 13:02:17,911 - main - INFO - Simulation time: 2010-05-08 12:02:55, time step: 775
2019-07-14 13:02:17,923 - main - INFO - Simulation time: 2010-05-08 12:02:56, time step: 776
2019-07-14 13:02:17,933 - main - INFO - Simulation time: 2010-05-08 12:02:57, time step: 777
2019-07-14 13:02:17,943 - main - INFO - Simulation time: 2010-05-08 12:02:58, time step: 778
2019-07-14 13:02:17,953 - main - INFO - Simulation time: 2010-05-08 12:02:59, time step: 779
2019-07-14 13:02:17,967 - main - INFO - Simulation time: 2010-05-08 12:03:00, time step: 780
2019-07-14 13:02:17,980 - main - INFO - Simulation time: 2010-05-08 12:03:01, time step: 781
2019-07-14 13:02:17,993 - main - INFO - Simulation time: 2010-05-08 12:03:02, time step: 782
2019-07-14 13:02:18,008 - main - INFO - Simulation time: 2010-05-08 12:03:03, time step: 783
2019-07-14 13:02:18,020 - main - INFO - Simulation time: 2010-05-08 12:03:04, time step: 784
2019-07-14 13:02:18,034 - main - INFO - Simulation time: 2010-05-08 12:03:05, time step: 785
2019-07-14 13:02:18,048 - main - INFO - Simulation time: 2010-05-08 12:03:06, time step: 786
2019-07-14 13:02:18,063 - main - INFO - Simulation time: 2010-05-08 12:03:07, time step: 787
2019-07-14 13:02:18,074 - main - INFO - Simulation time: 2010-05-08 12:03:08, time step: 788
2019-07-14 13:02:18,084 - main - INFO - Simulation time: 2010-05-08 12:03:09, time step: 789
2019-07-14 13:02:18,095 - main - INFO - Simulation time: 2010-05-08 12:03:10, time step: 790
2019-07-14 13:02:18,105 - main - INFO - Simulation time: 2010-05-08 12:03:11, time step: 791
2019-07-14 13:02:18,115 - main - INFO - Simulation time: 2010-05-08 12:03:12, time step: 792
2019-07-14 13:02:18,125 - main - INFO - Simulation time: 2010-05-08 12:03:13, time step: 793
2019-07-14 13:02:18,135 - main - INFO - Simulation time: 2010-05-08 12:03:14, time step: 794
2019-07-14 13:02:18,145 - main - INFO - Simulation time: 2010-05-08 12:03:15, time step: 795
2019-07-14 13:02:18,155 - main - INFO - Simulation time: 2010-05-08 12:03:16, time step: 796
2019-07-14 13:02:18,165 - main - INFO - Simulation time: 2010-05-08 12:03:17, time step: 797
2019-07-14 13:02:18,180 - main - INFO - Simulation time: 2010-05-08 12:03:18, time step: 798
2019-07-14 13:02:18,195 - main - INFO - Simulation time: 2010-05-08 12:03:19, time step: 799
2019-07-14 13:02:18,211 - main - INFO - Simulation time: 2010-05-08 12:03:20, time step: 800
2019-07-14 13:02:18,225 - main - INFO - Simulation time: 2010-05-08 12:03:21, time step: 801
2019-07-14 13:02:18,237 - main - INFO - Simulation time: 2010-05-08 12:03:22, time step: 802
2019-07-14 13:02:18,251 - main - INFO - Simulation time: 2010-05-08 12:03:23, time step: 803
2019-07-14 13:02:18,266 - main - INFO - Simulation time: 2010-05-08 12:03:24, time step: 804
2019-07-14 13:02:18,279 - main - INFO - Simulation time: 2010-05-08 12:03:25, time step: 805
2019-07-14 13:02:18,289 - main - INFO - Simulation time: 2010-05-08 12:03:26, time step: 806
2019-07-14 13:02:18,299 - main - INFO - Simulation time: 2010-05-08 12:03:27, time step: 807
2019-07-14 13:02:18,309 - main - INFO - Simulation time: 2010-05-08 12:03:28, time step: 808
2019-07-14 13:02:18,319 - main - INFO - Simulation time: 2010-05-08 12:03:29, time step: 809
2019-07-14 13:02:18,329 - main - INFO - Simulation time: 2010-05-08 12:03:30, time step: 810
2019-07-14 13:02:18,339 - main - INFO - Simulation time: 2010-05-08 12:03:31, time step: 811
2019-07-14 13:02:18,349 - main - INFO - Simulation time: 2010-05-08 12:03:32, time step: 812
2019-07-14 13:02:18,365 - main - INFO - Simulation time: 2010-05-08 12:03:33, time step: 813
2019-07-14 13:02:18,375 - main - INFO - Simulation time: 2010-05-08 12:03:34, time step: 814
2019-07-14 13:02:18,387 - main - INFO - Simulation time: 2010-05-08 12:03:35, time step: 815
2019-07-14 13:02:18,399 - main - INFO - Simulation time: 2010-05-08 12:03:36, time step: 816
2019-07-14 13:02:18,415 - main - INFO - Simulation time: 2010-05-08 12:03:37, time step: 817
2019-07-14 13:02:18,430 - main - INFO - Simulation time: 2010-05-08 12:03:38, time step: 818
2019-07-14 13:02:18,448 - main - INFO - Simulation time: 2010-05-08 12:03:39, time step: 819
2019-07-14 13:02:18,463 - main - INFO - Simulation time: 2010-05-08 12:03:40, time step: 820
2019-07-14 13:02:18,480 - main - INFO - Simulation time: 2010-05-08 12:03:41, time step: 821
2019-07-14 13:02:18,493 - main - INFO - Simulation time: 2010-05-08 12:03:42, time step: 822
2019-07-14 13:02:18,503 - main - INFO - Simulation time: 2010-05-08 12:03:43, time step: 823
2019-07-14 13:02:18,513 - main - INFO - Simulation time: 2010-05-08 12:03:44, time step: 824
2019-07-14 13:02:18,524 - main - INFO - Simulation time: 2010-05-08 12:03:45, time step: 825
2019-07-14 13:02:18,535 - main - INFO - Simulation time: 2010-05-08 12:03:46, time step: 826
2019-07-14 13:02:18,545 - main - INFO - Simulation time: 2010-05-08 12:03:47, time step: 827
2019-07-14 13:02:18,555 - main - INFO - Simulation time: 2010-05-08 12:03:48, time step: 828
2019-07-14 13:02:18,566 - main - INFO - Simulation time: 2010-05-08 12:03:49, time step: 829
2019-07-14 13:02:18,576 - main - INFO - Simulation time: 2010-05-08 12:03:50, time step: 830
2019-07-14 13:02:18,587 - main - INFO - Simulation time: 2010-05-08 12:03:51, time step: 831
2019-07-14 13:02:18,601 - main - INFO - Simulation time: 2010-05-08 12:03:52, time step: 832
2019-07-14 13:02:18,615 - main - INFO - Simulation time: 2010-05-08 12:03:53, time step: 833
2019-07-14 13:02:18,629 - main - INFO - Simulation time: 2010-05-08 12:03:54, time step: 834
2019-07-14 13:02:18,646 - main - INFO - Simulation time: 2010-05-08 12:03:55, time step: 835
2019-07-14 13:02:18,660 - main - INFO - Simulation time: 2010-05-08 12:03:56, time step: 836
2019-07-14 13:02:18,673 - main - INFO - Simulation time: 2010-05-08 12:03:57, time step: 837
2019-07-14 13:02:18,688 - main - INFO - Simulation time: 2010-05-08 12:03:58, time step: 838
2019-07-14 13:02:18,699 - main - INFO - Simulation time: 2010-05-08 12:03:59, time step: 839
2019-07-14 13:02:18,710 - main - INFO - Simulation time: 2010-05-08 12:04:00, time step: 840
2019-07-14 13:02:18,720 - main - INFO - Simulation time: 2010-05-08 12:04:01, time step: 841
2019-07-14 13:02:18,730 - main - INFO - Simulation time: 2010-05-08 12:04:02, time step: 842
2019-07-14 13:02:18,743 - main - INFO - Simulation time: 2010-05-08 12:04:03, time step: 843
2019-07-14 13:02:18,753 - main - INFO - Simulation time: 2010-05-08 12:04:04, time step: 844
2019-07-14 13:02:18,765 - main - INFO - Simulation time: 2010-05-08 12:04:05, time step: 845
2019-07-14 13:02:18,777 - main - INFO - Simulation time: 2010-05-08 12:04:06, time step: 846
2019-07-14 13:02:18,789 - main - INFO - Simulation time: 2010-05-08 12:04:07, time step: 847
2019-07-14 13:02:18,802 - main - INFO - Simulation time: 2010-05-08 12:04:08, time step: 848
2019-07-14 13:02:18,818 - main - INFO - Simulation time: 2010-05-08 12:04:09, time step: 849
2019-07-14 13:02:18,837 - main - INFO - Simulation time: 2010-05-08 12:04:10, time step: 850
2019-07-14 13:02:18,853 - main - INFO - Simulation time: 2010-05-08 12:04:11, time step: 851
2019-07-14 13:02:18,873 - main - INFO - Simulation time: 2010-05-08 12:04:12, time step: 852
2019-07-14 13:02:18,889 - main - INFO - Simulation time: 2010-05-08 12:04:13, time step: 853
2019-07-14 13:02:18,906 - main - INFO - Simulation time: 2010-05-08 12:04:14, time step: 854
2019-07-14 13:02:18,918 - main - INFO - Simulation time: 2010-05-08 12:04:15, time step: 855
2019-07-14 13:02:18,930 - main - INFO - Simulation time: 2010-05-08 12:04:16, time step: 856
2019-07-14 13:02:18,941 - main - INFO - Simulation time: 2010-05-08 12:04:17, time step: 857
2019-07-14 13:02:18,951 - main - INFO - Simulation time: 2010-05-08 12:04:18, time step: 858
2019-07-14 13:02:18,962 - main - INFO - Simulation time: 2010-05-08 12:04:19, time step: 859
2019-07-14 13:02:18,972 - main - INFO - Simulation time: 2010-05-08 12:04:20, time step: 860
2019-07-14 13:02:18,982 - main - INFO - Simulation time: 2010-05-08 12:04:21, time step: 861
2019-07-14 13:02:18,994 - main - INFO - Simulation time: 2010-05-08 12:04:22, time step: 862
2019-07-14 13:02:19,005 - main - INFO - Simulation time: 2010-05-08 12:04:23, time step: 863
2019-07-14 13:02:19,019 - main - INFO - Simulation time: 2010-05-08 12:04:24, time step: 864
2019-07-14 13:02:19,036 - main - INFO - Simulation time: 2010-05-08 12:04:25, time step: 865
2019-07-14 13:02:19,053 - main - INFO - Simulation time: 2010-05-08 12:04:26, time step: 866
2019-07-14 13:02:19,071 - main - INFO - Simulation time: 2010-05-08 12:04:27, time step: 867
2019-07-14 13:02:19,087 - main - INFO - Simulation time: 2010-05-08 12:04:28, time step: 868
2019-07-14 13:02:19,106 - main - INFO - Simulation time: 2010-05-08 12:04:29, time step: 869
2019-07-14 13:02:19,121 - main - INFO - Simulation time: 2010-05-08 12:04:30, time step: 870
2019-07-14 13:02:19,136 - main - INFO - Simulation time: 2010-05-08 12:04:31, time step: 871
2019-07-14 13:02:19,152 - main - INFO - Simulation time: 2010-05-08 12:04:32, time step: 872
2019-07-14 13:02:19,165 - main - INFO - Simulation time: 2010-05-08 12:04:33, time step: 873
2019-07-14 13:02:19,177 - main - INFO - Simulation time: 2010-05-08 12:04:34, time step: 874
2019-07-14 13:02:19,190 - main - INFO - Simulation time: 2010-05-08 12:04:35, time step: 875
2019-07-14 13:02:19,202 - main - INFO - Simulation time: 2010-05-08 12:04:36, time step: 876
2019-07-14 13:02:19,214 - main - INFO - Simulation time: 2010-05-08 12:04:37, time step: 877
2019-07-14 13:02:19,230 - main - INFO - Simulation time: 2010-05-08 12:04:38, time step: 878
2019-07-14 13:02:19,249 - main - INFO - Simulation time: 2010-05-08 12:04:39, time step: 879
2019-07-14 13:02:19,264 - main - INFO - Simulation time: 2010-05-08 12:04:40, time step: 880
2019-07-14 13:02:19,281 - main - INFO - Simulation time: 2010-05-08 12:04:41, time step: 881
2019-07-14 13:02:19,298 - main - INFO - Simulation time: 2010-05-08 12:04:42, time step: 882
2019-07-14 13:02:19,313 - main - INFO - Simulation time: 2010-05-08 12:04:43, time step: 883
2019-07-14 13:02:19,329 - main - INFO - Simulation time: 2010-05-08 12:04:44, time step: 884
2019-07-14 13:02:19,342 - main - INFO - Simulation time: 2010-05-08 12:04:45, time step: 885
2019-07-14 13:02:19,354 - main - INFO - Simulation time: 2010-05-08 12:04:46, time step: 886
2019-07-14 13:02:19,365 - main - INFO - Simulation time: 2010-05-08 12:04:47, time step: 887
2019-07-14 13:02:19,376 - main - INFO - Simulation time: 2010-05-08 12:04:48, time step: 888
2019-07-14 13:02:19,386 - main - INFO - Simulation time: 2010-05-08 12:04:49, time step: 889
2019-07-14 13:02:19,396 - main - INFO - Simulation time: 2010-05-08 12:04:50, time step: 890
2019-07-14 13:02:19,406 - main - INFO - Simulation time: 2010-05-08 12:04:51, time step: 891
2019-07-14 13:02:19,416 - main - INFO - Simulation time: 2010-05-08 12:04:52, time step: 892
2019-07-14 13:02:19,426 - main - INFO - Simulation time: 2010-05-08 12:04:53, time step: 893
2019-07-14 13:02:19,437 - main - INFO - Simulation time: 2010-05-08 12:04:54, time step: 894
2019-07-14 13:02:19,449 - main - INFO - Simulation time: 2010-05-08 12:04:55, time step: 895
2019-07-14 13:02:19,463 - main - INFO - Simulation time: 2010-05-08 12:04:56, time step: 896
2019-07-14 13:02:19,475 - main - INFO - Simulation time: 2010-05-08 12:04:57, time step: 897
2019-07-14 13:02:19,489 - main - INFO - Simulation time: 2010-05-08 12:04:58, time step: 898
2019-07-14 13:02:19,503 - main - INFO - Simulation time: 2010-05-08 12:04:59, time step: 899
2019-07-14 13:02:19,519 - main - INFO - Simulation time: 2010-05-08 12:05:00, time step: 900
2019-07-14 13:02:19,536 - main - INFO - Simulation time: 2010-05-08 12:05:01, time step: 901
2019-07-14 13:02:19,548 - main - INFO - Simulation time: 2010-05-08 12:05:02, time step: 902
2019-07-14 13:02:19,558 - main - INFO - Simulation time: 2010-05-08 12:05:03, time step: 903
2019-07-14 13:02:19,570 - main - INFO - Simulation time: 2010-05-08 12:05:04, time step: 904
2019-07-14 13:02:19,580 - main - INFO - Simulation time: 2010-05-08 12:05:05, time step: 905
2019-07-14 13:02:19,590 - main - INFO - Simulation time: 2010-05-08 12:05:06, time step: 906
2019-07-14 13:02:19,600 - main - INFO - Simulation time: 2010-05-08 12:05:07, time step: 907
2019-07-14 13:02:19,610 - main - INFO - Simulation time: 2010-05-08 12:05:08, time step: 908
2019-07-14 13:02:19,619 - main - INFO - Simulation time: 2010-05-08 12:05:09, time step: 909
2019-07-14 13:02:19,629 - main - INFO - Simulation time: 2010-05-08 12:05:10, time step: 910
2019-07-14 13:02:19,641 - main - INFO - Simulation time: 2010-05-08 12:05:11, time step: 911
2019-07-14 13:02:19,654 - main - INFO - Simulation time: 2010-05-08 12:05:12, time step: 912
2019-07-14 13:02:19,668 - main - INFO - Simulation time: 2010-05-08 12:05:13, time step: 913
2019-07-14 13:02:19,685 - main - INFO - Simulation time: 2010-05-08 12:05:14, time step: 914
2019-07-14 13:02:19,699 - main - INFO - Simulation time: 2010-05-08 12:05:15, time step: 915
2019-07-14 13:02:19,712 - main - INFO - Simulation time: 2010-05-08 12:05:16, time step: 916
2019-07-14 13:02:19,726 - main - INFO - Simulation time: 2010-05-08 12:05:17, time step: 917
2019-07-14 13:02:19,742 - main - INFO - Simulation time: 2010-05-08 12:05:18, time step: 918
2019-07-14 13:02:19,754 - main - INFO - Simulation time: 2010-05-08 12:05:19, time step: 919
2019-07-14 13:02:19,766 - main - INFO - Simulation time: 2010-05-08 12:05:20, time step: 920
2019-07-14 13:02:19,777 - main - INFO - Simulation time: 2010-05-08 12:05:21, time step: 921
2019-07-14 13:02:19,787 - main - INFO - Simulation time: 2010-05-08 12:05:22, time step: 922
2019-07-14 13:02:19,797 - main - INFO - Simulation time: 2010-05-08 12:05:23, time step: 923
2019-07-14 13:02:19,807 - main - INFO - Simulation time: 2010-05-08 12:05:24, time step: 924
2019-07-14 13:02:19,817 - main - INFO - Simulation time: 2010-05-08 12:05:25, time step: 925
2019-07-14 13:02:19,827 - main - INFO - Simulation time: 2010-05-08 12:05:26, time step: 926
2019-07-14 13:02:19,837 - main - INFO - Simulation time: 2010-05-08 12:05:27, time step: 927
2019-07-14 13:02:19,849 - main - INFO - Simulation time: 2010-05-08 12:05:28, time step: 928
2019-07-14 13:02:19,861 - main - INFO - Simulation time: 2010-05-08 12:05:29, time step: 929
2019-07-14 13:02:19,874 - main - INFO - Simulation time: 2010-05-08 12:05:30, time step: 930
2019-07-14 13:02:19,888 - main - INFO - Simulation time: 2010-05-08 12:05:31, time step: 931
2019-07-14 13:02:19,902 - main - INFO - Simulation time: 2010-05-08 12:05:32, time step: 932
2019-07-14 13:02:19,915 - main - INFO - Simulation time: 2010-05-08 12:05:33, time step: 933
2019-07-14 13:02:19,928 - main - INFO - Simulation time: 2010-05-08 12:05:34, time step: 934
2019-07-14 13:02:19,942 - main - INFO - Simulation time: 2010-05-08 12:05:35, time step: 935
2019-07-14 13:02:19,955 - main - INFO - Simulation time: 2010-05-08 12:05:36, time step: 936
2019-07-14 13:02:19,967 - main - INFO - Simulation time: 2010-05-08 12:05:37, time step: 937
2019-07-14 13:02:19,977 - main - INFO - Simulation time: 2010-05-08 12:05:38, time step: 938
2019-07-14 13:02:19,987 - main - INFO - Simulation time: 2010-05-08 12:05:39, time step: 939
2019-07-14 13:02:19,997 - main - INFO - Simulation time: 2010-05-08 12:05:40, time step: 940
2019-07-14 13:02:20,007 - main - INFO - Simulation time: 2010-05-08 12:05:41, time step: 941
2019-07-14 13:02:20,017 - main - INFO - Simulation time: 2010-05-08 12:05:42, time step: 942
2019-07-14 13:02:20,026 - main - INFO - Simulation time: 2010-05-08 12:05:43, time step: 943
2019-07-14 13:02:20,036 - main - INFO - Simulation time: 2010-05-08 12:05:44, time step: 944
2019-07-14 13:02:20,047 - main - INFO - Simulation time: 2010-05-08 12:05:45, time step: 945
2019-07-14 13:02:20,058 - main - INFO - Simulation time: 2010-05-08 12:05:46, time step: 946
2019-07-14 13:02:20,070 - main - INFO - Simulation time: 2010-05-08 12:05:47, time step: 947
2019-07-14 13:02:20,084 - main - INFO - Simulation time: 2010-05-08 12:05:48, time step: 948
2019-07-14 13:02:20,098 - main - INFO - Simulation time: 2010-05-08 12:05:49, time step: 949
2019-07-14 13:02:20,112 - main - INFO - Simulation time: 2010-05-08 12:05:50, time step: 950
2019-07-14 13:02:20,125 - main - INFO - Simulation time: 2010-05-08 12:05:51, time step: 951
2019-07-14 13:02:20,142 - main - INFO - Simulation time: 2010-05-08 12:05:52, time step: 952
2019-07-14 13:02:20,157 - main - INFO - Simulation time: 2010-05-08 12:05:53, time step: 953
2019-07-14 13:02:20,169 - main - INFO - Simulation time: 2010-05-08 12:05:54, time step: 954
2019-07-14 13:02:20,180 - main - INFO - Simulation time: 2010-05-08 12:05:55, time step: 955
2019-07-14 13:02:20,189 - main - INFO - Simulation time: 2010-05-08 12:05:56, time step: 956
2019-07-14 13:02:20,200 - main - INFO - Simulation time: 2010-05-08 12:05:57, time step: 957
