2019-07-15 16:09:31,014 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'tle_file_name': None, 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': 325000.0, 'obs_swath_stop': 585000.0, 'frontal_area': None, 'mass': None}
2019-07-15 16:09:31,015 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ce7ee10>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,017 - main - INFO - {'constellation_id': 1, 'constellation_name': 'ROSEL', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'elevation_mask': [], 'el_mask_max': [], 'uere_list': [], 'kepler': <segments.KeplerSet object at 0x12ceb4da0>, 'tle_line1': '', 'tle_line2': '', 'frontal_area': None, 'mass': None, 'satrec': None, 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_inci_angle_start': None, 'obs_inci_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-07-15 16:09:31,344 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'Svalbard', 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'idx_sat_in_view': []}
2019-07-15 16:09:31,346 - main - INFO - {'type': 'Static', 'user_id': 0, 'rx_constellation': '1111', 'elevation_mask': [0.0], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([1254944.19262441,  481104.81267317, 6214020.08271524]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.35917515, 0.3660863 , 0.        ]), 'num_lat': 0, 'num_lon': 0, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x12d1eb438>, 'metric': []}
2019-07-15 16:09:31,350 - main - INFO - Loaded simulation, start MJD: 55324.493055555555, stop MJD: 55324.51388888889, size time steps in sec: 1.0
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-07-15 16:09:31,350 - main - INFO - Loaded 2 number of User to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-07-15 16:09:31,351 - main - INFO - Application function load_configuration execution time 0 [min] 0.5 [sec]
2019-07-15 16:09:31,351 - main - INFO - Finished reading configuration file
2019-07-15 16:09:31,351 - main - INFO - Application function run_before_time_loop execution time 0 [min] 0.0 [sec]
2019-07-15 16:09:33,264 - main - INFO - Simulation time: 2010-05-08 12:01:48, time step: 708
2019-07-15 16:09:33,265 - main - INFO - Simulation time: 2010-05-08 12:01:49, time step: 709
2019-07-15 16:09:33,267 - main - INFO - Simulation time: 2010-05-08 12:01:50, time step: 710
2019-07-15 16:09:33,271 - main - INFO - Simulation time: 2010-05-08 12:01:51, time step: 711
2019-07-15 16:09:33,277 - main - INFO - Simulation time: 2010-05-08 12:01:52, time step: 712
2019-07-15 16:09:33,278 - main - INFO - Simulation time: 2010-05-08 12:01:53, time step: 713
2019-07-15 16:09:33,279 - main - INFO - Simulation time: 2010-05-08 12:01:54, time step: 714
2019-07-15 16:09:33,280 - main - INFO - Simulation time: 2010-05-08 12:01:55, time step: 715
2019-07-15 16:09:33,281 - main - INFO - Simulation time: 2010-05-08 12:01:56, time step: 716
2019-07-15 16:09:33,282 - main - INFO - Simulation time: 2010-05-08 12:01:57, time step: 717
2019-07-15 16:09:33,283 - main - INFO - Simulation time: 2010-05-08 12:01:58, time step: 718
2019-07-15 16:09:33,284 - main - INFO - Simulation time: 2010-05-08 12:01:59, time step: 719
2019-07-15 16:09:33,285 - main - INFO - Simulation time: 2010-05-08 12:02:00, time step: 720
2019-07-15 16:09:33,286 - main - INFO - Simulation time: 2010-05-08 12:02:01, time step: 721
2019-07-15 16:09:33,287 - main - INFO - Simulation time: 2010-05-08 12:02:02, time step: 722
2019-07-15 16:09:33,288 - main - INFO - Simulation time: 2010-05-08 12:02:03, time step: 723
2019-07-15 16:09:33,290 - main - INFO - Simulation time: 2010-05-08 12:02:04, time step: 724
2019-07-15 16:09:33,293 - main - INFO - Simulation time: 2010-05-08 12:02:05, time step: 725
2019-07-15 16:09:33,299 - main - INFO - Simulation time: 2010-05-08 12:02:06, time step: 726
2019-07-15 16:09:33,301 - main - INFO - Simulation time: 2010-05-08 12:02:07, time step: 727
2019-07-15 16:09:33,302 - main - INFO - Simulation time: 2010-05-08 12:02:08, time step: 728
2019-07-15 16:09:51,658 - main - INFO - Simulation time: 2010-05-08 12:02:09, time step: 729
2019-07-15 16:09:51,672 - main - INFO - Simulation time: 2010-05-08 12:02:10, time step: 730
2019-07-15 16:09:51,684 - main - INFO - Simulation time: 2010-05-08 12:02:11, time step: 731
2019-07-15 16:09:51,706 - main - INFO - Simulation time: 2010-05-08 12:02:12, time step: 732
2019-07-15 16:09:51,735 - main - INFO - Simulation time: 2010-05-08 12:02:13, time step: 733
2019-07-15 16:09:51,753 - main - INFO - Simulation time: 2010-05-08 12:02:14, time step: 734
2019-07-15 16:09:51,773 - main - INFO - Simulation time: 2010-05-08 12:02:15, time step: 735
2019-07-15 16:09:51,788 - main - INFO - Simulation time: 2010-05-08 12:02:16, time step: 736
2019-07-15 16:09:51,802 - main - INFO - Simulation time: 2010-05-08 12:02:17, time step: 737
2019-07-15 16:09:51,814 - main - INFO - Simulation time: 2010-05-08 12:02:18, time step: 738
2019-07-15 16:09:51,826 - main - INFO - Simulation time: 2010-05-08 12:02:19, time step: 739
2019-07-15 16:09:51,837 - main - INFO - Simulation time: 2010-05-08 12:02:20, time step: 740
2019-07-15 16:09:51,847 - main - INFO - Simulation time: 2010-05-08 12:02:21, time step: 741
2019-07-15 16:09:51,857 - main - INFO - Simulation time: 2010-05-08 12:02:22, time step: 742
2019-07-15 16:09:51,869 - main - INFO - Simulation time: 2010-05-08 12:02:23, time step: 743
2019-07-15 16:09:51,880 - main - INFO - Simulation time: 2010-05-08 12:02:24, time step: 744
2019-07-15 16:09:51,896 - main - INFO - Simulation time: 2010-05-08 12:02:25, time step: 745
2019-07-15 16:09:51,912 - main - INFO - Simulation time: 2010-05-08 12:02:26, time step: 746
2019-07-15 16:09:51,928 - main - INFO - Simulation time: 2010-05-08 12:02:27, time step: 747
2019-07-15 16:09:51,964 - main - INFO - Simulation time: 2010-05-08 12:02:28, time step: 748
2019-07-15 16:09:51,990 - main - INFO - Simulation time: 2010-05-08 12:02:29, time step: 749
2019-07-15 16:09:52,006 - main - INFO - Simulation time: 2010-05-08 12:02:30, time step: 750
2019-07-15 16:09:52,021 - main - INFO - Simulation time: 2010-05-08 12:02:31, time step: 751
2019-07-15 16:09:52,035 - main - INFO - Simulation time: 2010-05-08 12:02:32, time step: 752
2019-07-15 16:09:52,050 - main - INFO - Simulation time: 2010-05-08 12:02:33, time step: 753
2019-07-15 16:09:52,062 - main - INFO - Simulation time: 2010-05-08 12:02:34, time step: 754
2019-07-15 16:09:52,074 - main - INFO - Simulation time: 2010-05-08 12:02:35, time step: 755
2019-07-15 16:09:52,087 - main - INFO - Simulation time: 2010-05-08 12:02:36, time step: 756
2019-07-15 16:09:52,102 - main - INFO - Simulation time: 2010-05-08 12:02:37, time step: 757
2019-07-15 16:09:52,117 - main - INFO - Simulation time: 2010-05-08 12:02:38, time step: 758
2019-07-15 16:09:52,134 - main - INFO - Simulation time: 2010-05-08 12:02:39, time step: 759
2019-07-15 16:09:52,151 - main - INFO - Simulation time: 2010-05-08 12:02:40, time step: 760
2019-07-15 16:09:52,175 - main - INFO - Simulation time: 2010-05-08 12:02:41, time step: 761
2019-07-15 16:09:52,192 - main - INFO - Simulation time: 2010-05-08 12:02:42, time step: 762
2019-07-15 16:09:52,208 - main - INFO - Simulation time: 2010-05-08 12:02:43, time step: 763
2019-07-15 16:09:52,225 - main - INFO - Simulation time: 2010-05-08 12:02:44, time step: 764
2019-07-15 16:09:52,238 - main - INFO - Simulation time: 2010-05-08 12:02:45, time step: 765
2019-07-15 16:09:52,250 - main - INFO - Simulation time: 2010-05-08 12:02:46, time step: 766
2019-07-15 16:09:52,262 - main - INFO - Simulation time: 2010-05-08 12:02:47, time step: 767
2019-07-15 16:09:52,271 - main - INFO - Simulation time: 2010-05-08 12:02:48, time step: 768
2019-07-15 16:09:52,283 - main - INFO - Simulation time: 2010-05-08 12:02:49, time step: 769
2019-07-15 16:09:52,293 - main - INFO - Simulation time: 2010-05-08 12:02:50, time step: 770
2019-07-15 16:09:52,305 - main - INFO - Simulation time: 2010-05-08 12:02:51, time step: 771
2019-07-15 16:09:52,326 - main - INFO - Simulation time: 2010-05-08 12:02:52, time step: 772
2019-07-15 16:09:52,339 - main - INFO - Simulation time: 2010-05-08 12:02:53, time step: 773
2019-07-15 16:09:52,355 - main - INFO - Simulation time: 2010-05-08 12:02:54, time step: 774
2019-07-15 16:09:52,375 - main - INFO - Simulation time: 2010-05-08 12:02:55, time step: 775
2019-07-15 16:09:52,391 - main - INFO - Simulation time: 2010-05-08 12:02:56, time step: 776
2019-07-15 16:09:52,412 - main - INFO - Simulation time: 2010-05-08 12:02:57, time step: 777
2019-07-15 16:09:52,437 - main - INFO - Simulation time: 2010-05-08 12:02:58, time step: 778
2019-07-15 16:09:52,464 - main - INFO - Simulation time: 2010-05-08 12:02:59, time step: 779
2019-07-15 16:09:52,484 - main - INFO - Simulation time: 2010-05-08 12:03:00, time step: 780
2019-07-15 16:09:52,504 - main - INFO - Simulation time: 2010-05-08 12:03:01, time step: 781
2019-07-15 16:09:52,521 - main - INFO - Simulation time: 2010-05-08 12:03:02, time step: 782
2019-07-15 16:09:52,547 - main - INFO - Simulation time: 2010-05-08 12:03:03, time step: 783
2019-07-15 16:09:52,571 - main - INFO - Simulation time: 2010-05-08 12:03:04, time step: 784
2019-07-15 16:09:52,591 - main - INFO - Simulation time: 2010-05-08 12:03:05, time step: 785
2019-07-15 16:09:52,618 - main - INFO - Simulation time: 2010-05-08 12:03:06, time step: 786
2019-07-15 16:09:52,640 - main - INFO - Simulation time: 2010-05-08 12:03:07, time step: 787
2019-07-15 16:09:52,653 - main - INFO - Simulation time: 2010-05-08 12:03:08, time step: 788
2019-07-15 16:09:52,666 - main - INFO - Simulation time: 2010-05-08 12:03:09, time step: 789
2019-07-15 16:09:52,678 - main - INFO - Simulation time: 2010-05-08 12:03:10, time step: 790
2019-07-15 16:09:52,691 - main - INFO - Simulation time: 2010-05-08 12:03:11, time step: 791
2019-07-15 16:09:52,703 - main - INFO - Simulation time: 2010-05-08 12:03:12, time step: 792
2019-07-15 16:09:52,714 - main - INFO - Simulation time: 2010-05-08 12:03:13, time step: 793
2019-07-15 16:09:52,729 - main - INFO - Simulation time: 2010-05-08 12:03:14, time step: 794
2019-07-15 16:09:52,745 - main - INFO - Simulation time: 2010-05-08 12:03:15, time step: 795
2019-07-15 16:09:52,766 - main - INFO - Simulation time: 2010-05-08 12:03:16, time step: 796
2019-07-15 16:09:52,784 - main - INFO - Simulation time: 2010-05-08 12:03:17, time step: 797
2019-07-15 16:09:52,805 - main - INFO - Simulation time: 2010-05-08 12:03:18, time step: 798
2019-07-15 16:09:52,828 - main - INFO - Simulation time: 2010-05-08 12:03:19, time step: 799
2019-07-15 16:09:52,842 - main - INFO - Simulation time: 2010-05-08 12:03:20, time step: 800
2019-07-15 16:09:52,854 - main - INFO - Simulation time: 2010-05-08 12:03:21, time step: 801
2019-07-15 16:09:52,866 - main - INFO - Simulation time: 2010-05-08 12:03:22, time step: 802
2019-07-15 16:09:52,877 - main - INFO - Simulation time: 2010-05-08 12:03:23, time step: 803
2019-07-15 16:09:52,888 - main - INFO - Simulation time: 2010-05-08 12:03:24, time step: 804
2019-07-15 16:09:52,898 - main - INFO - Simulation time: 2010-05-08 12:03:25, time step: 805
2019-07-15 16:09:52,910 - main - INFO - Simulation time: 2010-05-08 12:03:26, time step: 806
2019-07-15 16:09:52,921 - main - INFO - Simulation time: 2010-05-08 12:03:27, time step: 807
2019-07-15 16:09:52,933 - main - INFO - Simulation time: 2010-05-08 12:03:28, time step: 808
2019-07-15 16:09:52,954 - main - INFO - Simulation time: 2010-05-08 12:03:29, time step: 809
2019-07-15 16:09:52,971 - main - INFO - Simulation time: 2010-05-08 12:03:30, time step: 810
2019-07-15 16:09:52,992 - main - INFO - Simulation time: 2010-05-08 12:03:31, time step: 811
2019-07-15 16:09:53,012 - main - INFO - Simulation time: 2010-05-08 12:03:32, time step: 812
2019-07-15 16:09:53,032 - main - INFO - Simulation time: 2010-05-08 12:03:33, time step: 813
2019-07-15 16:09:53,047 - main - INFO - Simulation time: 2010-05-08 12:03:34, time step: 814
2019-07-15 16:09:53,059 - main - INFO - Simulation time: 2010-05-08 12:03:35, time step: 815
2019-07-15 16:09:53,071 - main - INFO - Simulation time: 2010-05-08 12:03:36, time step: 816
2019-07-15 16:09:53,083 - main - INFO - Simulation time: 2010-05-08 12:03:37, time step: 817
2019-07-15 16:09:53,094 - main - INFO - Simulation time: 2010-05-08 12:03:38, time step: 818
2019-07-15 16:09:53,104 - main - INFO - Simulation time: 2010-05-08 12:03:39, time step: 819
2019-07-15 16:09:53,114 - main - INFO - Simulation time: 2010-05-08 12:03:40, time step: 820
2019-07-15 16:09:53,124 - main - INFO - Simulation time: 2010-05-08 12:03:41, time step: 821
2019-07-15 16:09:53,134 - main - INFO - Simulation time: 2010-05-08 12:03:42, time step: 822
2019-07-15 16:09:53,149 - main - INFO - Simulation time: 2010-05-08 12:03:43, time step: 823
2019-07-15 16:09:53,166 - main - INFO - Simulation time: 2010-05-08 12:03:44, time step: 824
2019-07-15 16:09:53,187 - main - INFO - Simulation time: 2010-05-08 12:03:45, time step: 825
2019-07-15 16:09:53,205 - main - INFO - Simulation time: 2010-05-08 12:03:46, time step: 826
2019-07-15 16:09:53,225 - main - INFO - Simulation time: 2010-05-08 12:03:47, time step: 827
2019-07-15 16:09:53,242 - main - INFO - Simulation time: 2010-05-08 12:03:48, time step: 828
2019-07-15 16:09:53,255 - main - INFO - Simulation time: 2010-05-08 12:03:49, time step: 829
2019-07-15 16:09:53,267 - main - INFO - Simulation time: 2010-05-08 12:03:50, time step: 830
2019-07-15 16:09:53,278 - main - INFO - Simulation time: 2010-05-08 12:03:51, time step: 831
2019-07-15 16:09:53,289 - main - INFO - Simulation time: 2010-05-08 12:03:52, time step: 832
2019-07-15 16:09:53,299 - main - INFO - Simulation time: 2010-05-08 12:03:53, time step: 833
2019-07-15 16:09:53,309 - main - INFO - Simulation time: 2010-05-08 12:03:54, time step: 834
2019-07-15 16:09:53,319 - main - INFO - Simulation time: 2010-05-08 12:03:55, time step: 835
2019-07-15 16:09:53,330 - main - INFO - Simulation time: 2010-05-08 12:03:56, time step: 836
2019-07-15 16:09:53,340 - main - INFO - Simulation time: 2010-05-08 12:03:57, time step: 837
2019-07-15 16:09:53,355 - main - INFO - Simulation time: 2010-05-08 12:03:58, time step: 838
2019-07-15 16:09:53,370 - main - INFO - Simulation time: 2010-05-08 12:03:59, time step: 839
2019-07-15 16:09:53,386 - main - INFO - Simulation time: 2010-05-08 12:04:00, time step: 840
2019-07-15 16:09:53,406 - main - INFO - Simulation time: 2010-05-08 12:04:01, time step: 841
2019-07-15 16:09:53,423 - main - INFO - Simulation time: 2010-05-08 12:04:02, time step: 842
2019-07-15 16:09:53,444 - main - INFO - Simulation time: 2010-05-08 12:04:03, time step: 843
2019-07-15 16:09:53,457 - main - INFO - Simulation time: 2010-05-08 12:04:04, time step: 844
2019-07-15 16:09:53,470 - main - INFO - Simulation time: 2010-05-08 12:04:05, time step: 845
2019-07-15 16:09:53,482 - main - INFO - Simulation time: 2010-05-08 12:04:06, time step: 846
2019-07-15 16:09:53,494 - main - INFO - Simulation time: 2010-05-08 12:04:07, time step: 847
2019-07-15 16:09:53,507 - main - INFO - Simulation time: 2010-05-08 12:04:08, time step: 848
2019-07-15 16:09:53,518 - main - INFO - Simulation time: 2010-05-08 12:04:09, time step: 849
2019-07-15 16:09:53,530 - main - INFO - Simulation time: 2010-05-08 12:04:10, time step: 850
2019-07-15 16:09:53,540 - main - INFO - Simulation time: 2010-05-08 12:04:11, time step: 851
2019-07-15 16:09:53,553 - main - INFO - Simulation time: 2010-05-08 12:04:12, time step: 852
2019-07-15 16:09:53,574 - main - INFO - Simulation time: 2010-05-08 12:04:13, time step: 853
2019-07-15 16:09:53,593 - main - INFO - Simulation time: 2010-05-08 12:04:14, time step: 854
2019-07-15 16:09:53,617 - main - INFO - Simulation time: 2010-05-08 12:04:15, time step: 855
2019-07-15 16:09:53,642 - main - INFO - Simulation time: 2010-05-08 12:04:16, time step: 856
2019-07-15 16:09:53,660 - main - INFO - Simulation time: 2010-05-08 12:04:17, time step: 857
2019-07-15 16:09:53,674 - main - INFO - Simulation time: 2010-05-08 12:04:18, time step: 858
2019-07-15 16:09:53,688 - main - INFO - Simulation time: 2010-05-08 12:04:19, time step: 859
2019-07-15 16:09:53,701 - main - INFO - Simulation time: 2010-05-08 12:04:20, time step: 860
2019-07-15 16:09:53,713 - main - INFO - Simulation time: 2010-05-08 12:04:21, time step: 861
2019-07-15 16:09:53,724 - main - INFO - Simulation time: 2010-05-08 12:04:22, time step: 862
2019-07-15 16:09:53,736 - main - INFO - Simulation time: 2010-05-08 12:04:23, time step: 863
2019-07-15 16:09:53,747 - main - INFO - Simulation time: 2010-05-08 12:04:24, time step: 864
2019-07-15 16:09:53,758 - main - INFO - Simulation time: 2010-05-08 12:04:25, time step: 865
2019-07-15 16:09:53,773 - main - INFO - Simulation time: 2010-05-08 12:04:26, time step: 866
2019-07-15 16:09:53,791 - main - INFO - Simulation time: 2010-05-08 12:04:27, time step: 867
2019-07-15 16:09:53,813 - main - INFO - Simulation time: 2010-05-08 12:04:28, time step: 868
2019-07-15 16:09:53,833 - main - INFO - Simulation time: 2010-05-08 12:04:29, time step: 869
2019-07-15 16:09:53,856 - main - INFO - Simulation time: 2010-05-08 12:04:30, time step: 870
2019-07-15 16:09:53,873 - main - INFO - Simulation time: 2010-05-08 12:04:31, time step: 871
2019-07-15 16:09:53,893 - main - INFO - Simulation time: 2010-05-08 12:04:32, time step: 872
2019-07-15 16:09:53,906 - main - INFO - Simulation time: 2010-05-08 12:04:33, time step: 873
2019-07-15 16:09:53,920 - main - INFO - Simulation time: 2010-05-08 12:04:34, time step: 874
2019-07-15 16:09:53,932 - main - INFO - Simulation time: 2010-05-08 12:04:35, time step: 875
2019-07-15 16:09:53,943 - main - INFO - Simulation time: 2010-05-08 12:04:36, time step: 876
2019-07-15 16:09:53,954 - main - INFO - Simulation time: 2010-05-08 12:04:37, time step: 877
2019-07-15 16:09:53,965 - main - INFO - Simulation time: 2010-05-08 12:04:38, time step: 878
2019-07-15 16:09:53,980 - main - INFO - Simulation time: 2010-05-08 12:04:39, time step: 879
2019-07-15 16:09:53,997 - main - INFO - Simulation time: 2010-05-08 12:04:40, time step: 880
2019-07-15 16:09:54,019 - main - INFO - Simulation time: 2010-05-08 12:04:41, time step: 881
2019-07-15 16:09:54,039 - main - INFO - Simulation time: 2010-05-08 12:04:42, time step: 882
2019-07-15 16:09:54,058 - main - INFO - Simulation time: 2010-05-08 12:04:43, time step: 883
2019-07-15 16:09:54,076 - main - INFO - Simulation time: 2010-05-08 12:04:44, time step: 884
2019-07-15 16:09:54,089 - main - INFO - Simulation time: 2010-05-08 12:04:45, time step: 885
2019-07-15 16:09:54,101 - main - INFO - Simulation time: 2010-05-08 12:04:46, time step: 886
2019-07-15 16:09:54,112 - main - INFO - Simulation time: 2010-05-08 12:04:47, time step: 887
2019-07-15 16:09:54,122 - main - INFO - Simulation time: 2010-05-08 12:04:48, time step: 888
2019-07-15 16:09:54,144 - main - INFO - Simulation time: 2010-05-08 12:04:49, time step: 889
2019-07-15 16:09:54,163 - main - INFO - Simulation time: 2010-05-08 12:04:50, time step: 890
2019-07-15 16:09:54,175 - main - INFO - Simulation time: 2010-05-08 12:04:51, time step: 891
2019-07-15 16:09:54,192 - main - INFO - Simulation time: 2010-05-08 12:04:52, time step: 892
2019-07-15 16:09:54,210 - main - INFO - Simulation time: 2010-05-08 12:04:53, time step: 893
2019-07-15 16:09:54,230 - main - INFO - Simulation time: 2010-05-08 12:04:54, time step: 894
2019-07-15 16:09:54,252 - main - INFO - Simulation time: 2010-05-08 12:04:55, time step: 895
2019-07-15 16:09:54,275 - main - INFO - Simulation time: 2010-05-08 12:04:56, time step: 896
2019-07-15 16:09:54,298 - main - INFO - Simulation time: 2010-05-08 12:04:57, time step: 897
2019-07-15 16:09:54,317 - main - INFO - Simulation time: 2010-05-08 12:04:58, time step: 898
2019-07-15 16:09:54,341 - main - INFO - Simulation time: 2010-05-08 12:04:59, time step: 899
2019-07-15 16:09:54,357 - main - INFO - Simulation time: 2010-05-08 12:05:00, time step: 900
2019-07-15 16:09:54,371 - main - INFO - Simulation time: 2010-05-08 12:05:01, time step: 901
2019-07-15 16:09:54,385 - main - INFO - Simulation time: 2010-05-08 12:05:02, time step: 902
2019-07-15 16:09:54,406 - main - INFO - Simulation time: 2010-05-08 12:05:03, time step: 903
2019-07-15 16:09:54,426 - main - INFO - Simulation time: 2010-05-08 12:05:04, time step: 904
2019-07-15 16:09:54,446 - main - INFO - Simulation time: 2010-05-08 12:05:05, time step: 905
2019-07-15 16:09:54,460 - main - INFO - Simulation time: 2010-05-08 12:05:06, time step: 906
2019-07-15 16:09:54,475 - main - INFO - Simulation time: 2010-05-08 12:05:07, time step: 907
2019-07-15 16:09:54,492 - main - INFO - Simulation time: 2010-05-08 12:05:08, time step: 908
2019-07-15 16:09:54,505 - main - INFO - Simulation time: 2010-05-08 12:05:09, time step: 909
2019-07-15 16:09:54,555 - main - INFO - Simulation time: 2010-05-08 12:05:10, time step: 910
2019-07-15 16:09:54,605 - main - INFO - Simulation time: 2010-05-08 12:05:11, time step: 911
2019-07-15 16:09:54,640 - main - INFO - Simulation time: 2010-05-08 12:05:12, time step: 912
2019-07-15 16:09:54,671 - main - INFO - Simulation time: 2010-05-08 12:05:13, time step: 913
2019-07-15 16:09:54,702 - main - INFO - Simulation time: 2010-05-08 12:05:14, time step: 914
2019-07-15 16:09:54,721 - main - INFO - Simulation time: 2010-05-08 12:05:15, time step: 915
2019-07-15 16:09:54,751 - main - INFO - Simulation time: 2010-05-08 12:05:16, time step: 916
2019-07-15 16:09:54,817 - main - INFO - Simulation time: 2010-05-08 12:05:17, time step: 917
2019-07-15 16:09:54,887 - main - INFO - Simulation time: 2010-05-08 12:05:18, time step: 918
2019-07-15 16:09:54,939 - main - INFO - Simulation time: 2010-05-08 12:05:19, time step: 919
2019-07-15 16:09:54,981 - main - INFO - Simulation time: 2010-05-08 12:05:20, time step: 920
2019-07-15 16:09:55,022 - main - INFO - Simulation time: 2010-05-08 12:05:21, time step: 921
2019-07-15 16:09:55,053 - main - INFO - Simulation time: 2010-05-08 12:05:22, time step: 922
2019-07-15 16:09:55,075 - main - INFO - Simulation time: 2010-05-08 12:05:23, time step: 923
2019-07-15 16:09:55,111 - main - INFO - Simulation time: 2010-05-08 12:05:24, time step: 924
2019-07-15 16:09:55,149 - main - INFO - Simulation time: 2010-05-08 12:05:25, time step: 925
2019-07-15 16:09:55,181 - main - INFO - Simulation time: 2010-05-08 12:05:26, time step: 926
2019-07-15 16:09:55,214 - main - INFO - Simulation time: 2010-05-08 12:05:27, time step: 927
2019-07-15 16:09:55,240 - main - INFO - Simulation time: 2010-05-08 12:05:28, time step: 928
2019-07-15 16:09:55,270 - main - INFO - Simulation time: 2010-05-08 12:05:29, time step: 929
2019-07-15 16:09:55,287 - main - INFO - Simulation time: 2010-05-08 12:05:30, time step: 930
2019-07-15 16:09:55,309 - main - INFO - Simulation time: 2010-05-08 12:05:31, time step: 931
2019-07-15 16:09:55,325 - main - INFO - Simulation time: 2010-05-08 12:05:32, time step: 932
2019-07-15 16:09:55,430 - main - INFO - Simulation time: 2010-05-08 12:05:33, time step: 933
2019-07-15 16:09:55,506 - main - INFO - Simulation time: 2010-05-08 12:05:34, time step: 934
2019-07-15 16:09:55,568 - main - INFO - Simulation time: 2010-05-08 12:05:35, time step: 935
2019-07-15 16:09:55,634 - main - INFO - Simulation time: 2010-05-08 12:05:36, time step: 936
2019-07-15 16:09:55,670 - main - INFO - Simulation time: 2010-05-08 12:05:37, time step: 937
2019-07-15 16:09:55,715 - main - INFO - Simulation time: 2010-05-08 12:05:38, time step: 938
2019-07-15 16:09:55,768 - main - INFO - Simulation time: 2010-05-08 12:05:39, time step: 939
2019-07-15 16:09:55,810 - main - INFO - Simulation time: 2010-05-08 12:05:40, time step: 940
2019-07-15 16:09:55,859 - main - INFO - Simulation time: 2010-05-08 12:05:41, time step: 941
2019-07-15 16:09:55,898 - main - INFO - Simulation time: 2010-05-08 12:05:42, time step: 942
2019-07-15 16:09:55,934 - main - INFO - Simulation time: 2010-05-08 12:05:43, time step: 943
2019-07-15 16:09:55,964 - main - INFO - Simulation time: 2010-05-08 12:05:44, time step: 944
2019-07-15 16:09:56,004 - main - INFO - Simulation time: 2010-05-08 12:05:45, time step: 945
2019-07-15 16:09:56,039 - main - INFO - Simulation time: 2010-05-08 12:05:46, time step: 946
2019-07-15 16:09:56,077 - main - INFO - Simulation time: 2010-05-08 12:05:47, time step: 947
2019-07-15 16:09:56,120 - main - INFO - Simulation time: 2010-05-08 12:05:48, time step: 948
2019-07-15 16:09:56,152 - main - INFO - Simulation time: 2010-05-08 12:05:49, time step: 949
2019-07-15 16:09:56,182 - main - INFO - Simulation time: 2010-05-08 12:05:50, time step: 950
2019-07-15 16:09:56,203 - main - INFO - Simulation time: 2010-05-08 12:05:51, time step: 951
2019-07-15 16:09:56,232 - main - INFO - Simulation time: 2010-05-08 12:05:52, time step: 952
2019-07-15 16:09:56,266 - main - INFO - Simulation time: 2010-05-08 12:05:53, time step: 953
2019-07-15 16:09:56,288 - main - INFO - Simulation time: 2010-05-08 12:05:54, time step: 954
2019-07-15 16:09:56,316 - main - INFO - Simulation time: 2010-05-08 12:05:55, time step: 955
2019-07-15 16:09:56,338 - main - INFO - Simulation time: 2010-05-08 12:05:56, time step: 956
2019-07-15 16:09:56,366 - main - INFO - Simulation time: 2010-05-08 12:05:57, time step: 957
