2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'num_sat': 2, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': None, 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': 255000.0, 'obs_swath_stop': 655000.0}
2019-06-03 17:04:59,074 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 1, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11e9e19b0>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,076 - main - INFO - {'constellation_id': 1, 'constellation_name': 'S1-NG', 'sat_id': 2, 'plane': 1, 'name': '', 'rx_constellation': '1111', 'antenna_mask': [], 'antenna_mask_max': [], 'kepler': <segments.KeplerSet object at 0x11eae6898>, 'tle_line1': '', 'tle_line2': '', 'pos_eci': array([0., 0., 0.]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0., 0., 0.]), 'idx_stat_in_view': [], 'idx_sat_in_view': [], 'metric': [], 'obs_incl_angle_start': None, 'obs_incl_angle_stop': None, 'obs_swath_start': None, 'obs_swath_stop': None, 'p1': array([0., 0., 0.]), 'p2': array([0., 0., 0.]), 'p3': array([0., 0., 0.]), 'p4': array([0., 0., 0.])}
2019-06-03 17:04:59,078 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([3420934.91645718,  597048.72006104, 5331957.08868638]), 'vel_ecf': array([0., 0., 0.]), 'lla': array([0.996583 , 0.1727876, 0.       ]), 'idx_sat_in_view': []}
2019-06-03 17:05:00,828 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'pos_eci': array([0., 0., 0.]), 'vel_eci': array([0., 0., 0.]), 'pos_ecf': array([-3.91862092e-10,  4.79892657e-26,  6.35675231e+06]), 'vel_ecf': array([0., 0., 0.]), 'norm_ecf': 0, 'lla': array([1.57079633, 3.14159265, 0.        ]), 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <segments.KeplerSet object at 0x124085208>, 'metric': [], 'UserName': 'Grid'}
2019-06-03 17:05:00,833 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55336.0, number of time steps: 120.0
2019-06-03 17:05:00,833 - main - INFO - Loaded 2 number of Station to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 130682 number of User to Spacecraft links
2019-06-03 17:05:01,373 - main - INFO - Loaded 4 number of Spacecraft to Spacecraft links
2019-06-03 17:05:01,418 - main - INFO - Finished reading configuration file
2019-06-03 17:06:34,847 - main - INFO - Simulation time: 2010-05-17 09:25:59, time step: 6763
2019-06-03 17:06:34,861 - main - INFO - Simulation time: 2010-05-17 09:27:59, time step: 6764
2019-06-03 17:06:34,875 - main - INFO - Simulation time: 2010-05-17 09:29:59, time step: 6765
2019-06-03 17:06:34,889 - main - INFO - Simulation time: 2010-05-17 09:31:59, time step: 6766
2019-06-03 17:06:34,902 - main - INFO - Simulation time: 2010-05-17 09:33:59, time step: 6767
2019-06-03 17:06:34,915 - main - INFO - Simulation time: 2010-05-17 09:35:59, time step: 6768
2019-06-03 17:06:34,928 - main - INFO - Simulation time: 2010-05-17 09:37:59, time step: 6769
2019-06-03 17:06:34,940 - main - INFO - Simulation time: 2010-05-17 09:39:59, time step: 6770
2019-06-03 17:06:34,954 - main - INFO - Simulation time: 2010-05-17 09:41:59, time step: 6771
2019-06-03 17:06:34,966 - main - INFO - Simulation time: 2010-05-17 09:43:59, time step: 6772
2019-06-03 17:06:34,978 - main - INFO - Simulation time: 2010-05-17 09:45:59, time step: 6773
2019-06-03 17:06:34,991 - main - INFO - Simulation time: 2010-05-17 09:47:59, time step: 6774
2019-06-03 17:06:35,004 - main - INFO - Simulation time: 2010-05-17 09:49:59, time step: 6775
2019-06-03 17:06:35,016 - main - INFO - Simulation time: 2010-05-17 09:51:59, time step: 6776
2019-06-03 17:06:35,031 - main - INFO - Simulation time: 2010-05-17 09:53:59, time step: 6777
2019-06-03 17:06:35,044 - main - INFO - Simulation time: 2010-05-17 09:55:59, time step: 6778
2019-06-03 17:06:35,057 - main - INFO - Simulation time: 2010-05-17 09:57:59, time step: 6779
2019-06-03 17:06:35,072 - main - INFO - Simulation time: 2010-05-17 09:59:59, time step: 6780
2019-06-03 17:06:35,085 - main - INFO - Simulation time: 2010-05-17 10:01:59, time step: 6781
2019-06-03 17:06:35,098 - main - INFO - Simulation time: 2010-05-17 10:03:59, time step: 6782
2019-06-03 17:06:35,112 - main - INFO - Simulation time: 2010-05-17 10:05:59, time step: 6783
2019-06-03 17:06:35,126 - main - INFO - Simulation time: 2010-05-17 10:07:59, time step: 6784
2019-06-03 17:06:35,139 - main - INFO - Simulation time: 2010-05-17 10:09:59, time step: 6785
2019-06-03 17:06:35,152 - main - INFO - Simulation time: 2010-05-17 10:11:59, time step: 6786
2019-06-03 17:06:35,165 - main - INFO - Simulation time: 2010-05-17 10:13:59, time step: 6787
2019-06-03 17:06:35,178 - main - INFO - Simulation time: 2010-05-17 10:15:59, time step: 6788
2019-06-03 17:06:35,191 - main - INFO - Simulation time: 2010-05-17 10:17:59, time step: 6789
2019-06-03 17:06:35,203 - main - INFO - Simulation time: 2010-05-17 10:19:59, time step: 6790
2019-06-03 17:06:35,216 - main - INFO - Simulation time: 2010-05-17 10:21:59, time step: 6791
2019-06-03 17:06:35,229 - main - INFO - Simulation time: 2010-05-17 10:23:59, time step: 6792
2019-06-03 17:06:35,243 - main - INFO - Simulation time: 2010-05-17 10:25:59, time step: 6793
2019-06-03 17:06:35,257 - main - INFO - Simulation time: 2010-05-17 10:27:59, time step: 6794
2019-06-03 17:06:35,272 - main - INFO - Simulation time: 2010-05-17 10:29:59, time step: 6795
2019-06-03 17:06:35,286 - main - INFO - Simulation time: 2010-05-17 10:31:59, time step: 6796
2019-06-03 17:06:35,299 - main - INFO - Simulation time: 2010-05-17 10:33:59, time step: 6797
2019-06-03 17:06:35,313 - main - INFO - Simulation time: 2010-05-17 10:35:59, time step: 6798
2019-06-03 17:06:35,326 - main - INFO - Simulation time: 2010-05-17 10:37:59, time step: 6799
2019-06-03 17:06:35,339 - main - INFO - Simulation time: 2010-05-17 10:39:59, time step: 6800
2019-06-03 17:06:35,351 - main - INFO - Simulation time: 2010-05-17 10:41:59, time step: 6801
2019-06-03 17:06:35,364 - main - INFO - Simulation time: 2010-05-17 10:43:59, time step: 6802
2019-06-03 17:06:35,376 - main - INFO - Simulation time: 2010-05-17 10:45:59, time step: 6803
2019-06-03 17:06:35,389 - main - INFO - Simulation time: 2010-05-17 10:47:59, time step: 6804
2019-06-03 17:06:35,401 - main - INFO - Simulation time: 2010-05-17 10:49:59, time step: 6805
2019-06-03 17:06:35,413 - main - INFO - Simulation time: 2010-05-17 10:51:59, time step: 6806
2019-06-03 17:06:35,427 - main - INFO - Simulation time: 2010-05-17 10:53:59, time step: 6807
2019-06-03 17:06:35,441 - main - INFO - Simulation time: 2010-05-17 10:55:59, time step: 6808
2019-06-03 17:06:35,455 - main - INFO - Simulation time: 2010-05-17 10:57:59, time step: 6809
2019-06-03 17:06:35,468 - main - INFO - Simulation time: 2010-05-17 10:59:59, time step: 6810
2019-06-03 17:06:35,481 - main - INFO - Simulation time: 2010-05-17 11:01:59, time step: 6811
2019-06-03 17:06:35,494 - main - INFO - Simulation time: 2010-05-17 11:03:59, time step: 6812
2019-06-03 17:06:35,508 - main - INFO - Simulation time: 2010-05-17 11:05:59, time step: 6813
2019-06-03 17:06:35,524 - main - INFO - Simulation time: 2010-05-17 11:07:59, time step: 6814
2019-06-03 17:06:35,537 - main - INFO - Simulation time: 2010-05-17 11:09:59, time step: 6815
2019-06-03 17:06:35,551 - main - INFO - Simulation time: 2010-05-17 11:11:59, time step: 6816
2019-06-03 17:06:35,564 - main - INFO - Simulation time: 2010-05-17 11:13:59, time step: 6817
2019-06-03 17:06:35,577 - main - INFO - Simulation time: 2010-05-17 11:15:59, time step: 6818
2019-06-03 17:06:35,590 - main - INFO - Simulation time: 2010-05-17 11:17:59, time step: 6819
2019-06-03 17:06:35,602 - main - INFO - Simulation time: 2010-05-17 11:19:59, time step: 6820
2019-06-03 17:06:35,614 - main - INFO - Simulation time: 2010-05-17 11:21:59, time step: 6821
2019-06-03 17:06:35,628 - main - INFO - Simulation time: 2010-05-17 11:23:59, time step: 6822
2019-06-03 17:06:35,641 - main - INFO - Simulation time: 2010-05-17 11:25:59, time step: 6823
2019-06-03 17:06:35,655 - main - INFO - Simulation time: 2010-05-17 11:27:59, time step: 6824
2019-06-03 17:06:35,668 - main - INFO - Simulation time: 2010-05-17 11:29:59, time step: 6825
2019-06-03 17:06:35,682 - main - INFO - Simulation time: 2010-05-17 11:31:59, time step: 6826
2019-06-03 17:06:35,695 - main - INFO - Simulation time: 2010-05-17 11:33:59, time step: 6827
2019-06-03 17:06:35,709 - main - INFO - Simulation time: 2010-05-17 11:35:59, time step: 6828
2019-06-03 17:06:35,723 - main - INFO - Simulation time: 2010-05-17 11:37:59, time step: 6829
2019-06-03 17:06:35,737 - main - INFO - Simulation time: 2010-05-17 11:39:59, time step: 6830
2019-06-03 17:06:35,750 - main - INFO - Simulation time: 2010-05-17 11:41:59, time step: 6831
2019-06-03 17:06:35,763 - main - INFO - Simulation time: 2010-05-17 11:43:59, time step: 6832
2019-06-03 17:06:35,775 - main - INFO - Simulation time: 2010-05-17 11:45:59, time step: 6833
2019-06-03 17:06:35,789 - main - INFO - Simulation time: 2010-05-17 11:47:59, time step: 6834
2019-06-03 17:06:35,801 - main - INFO - Simulation time: 2010-05-17 11:49:59, time step: 6835
2019-06-03 17:06:35,813 - main - INFO - Simulation time: 2010-05-17 11:51:59, time step: 6836
2019-06-03 17:06:35,825 - main - INFO - Simulation time: 2010-05-17 11:53:59, time step: 6837
2019-06-03 17:06:35,839 - main - INFO - Simulation time: 2010-05-17 11:55:59, time step: 6838
2019-06-03 17:06:35,852 - main - INFO - Simulation time: 2010-05-17 11:57:59, time step: 6839
2019-06-03 17:06:35,866 - main - INFO - Simulation time: 2010-05-17 11:59:59, time step: 6840
2019-06-03 17:06:35,880 - main - INFO - Simulation time: 2010-05-17 12:01:59, time step: 6841
2019-06-03 17:06:35,894 - main - INFO - Simulation time: 2010-05-17 12:03:59, time step: 6842
2019-06-03 17:06:35,907 - main - INFO - Simulation time: 2010-05-17 12:05:59, time step: 6843
2019-06-03 17:06:35,922 - main - INFO - Simulation time: 2010-05-17 12:07:59, time step: 6844
2019-06-03 17:06:35,935 - main - INFO - Simulation time: 2010-05-17 12:09:59, time step: 6845
2019-06-03 17:06:35,948 - main - INFO - Simulation time: 2010-05-17 12:11:59, time step: 6846
2019-06-03 17:06:35,961 - main - INFO - Simulation time: 2010-05-17 12:13:59, time step: 6847
2019-06-03 17:06:35,974 - main - INFO - Simulation time: 2010-05-17 12:15:59, time step: 6848
2019-06-03 17:06:35,987 - main - INFO - Simulation time: 2010-05-17 12:17:59, time step: 6849
2019-06-03 17:06:35,999 - main - INFO - Simulation time: 2010-05-17 12:19:59, time step: 6850
2019-06-03 17:06:36,011 - main - INFO - Simulation time: 2010-05-17 12:21:59, time step: 6851
2019-06-03 17:06:36,024 - main - INFO - Simulation time: 2010-05-17 12:23:59, time step: 6852
2019-06-03 17:06:36,036 - main - INFO - Simulation time: 2010-05-17 12:25:59, time step: 6853
2019-06-03 17:06:36,049 - main - INFO - Simulation time: 2010-05-17 12:27:59, time step: 6854
2019-06-03 17:06:36,063 - main - INFO - Simulation time: 2010-05-17 12:29:59, time step: 6855
2019-06-03 17:06:36,076 - main - INFO - Simulation time: 2010-05-17 12:31:59, time step: 6856
2019-06-03 17:06:36,089 - main - INFO - Simulation time: 2010-05-17 12:33:59, time step: 6857
2019-06-03 17:06:36,103 - main - INFO - Simulation time: 2010-05-17 12:35:59, time step: 6858
2019-06-03 17:06:36,117 - main - INFO - Simulation time: 2010-05-17 12:37:59, time step: 6859
2019-06-03 17:06:36,130 - main - INFO - Simulation time: 2010-05-17 12:39:59, time step: 6860
2019-06-03 17:06:36,143 - main - INFO - Simulation time: 2010-05-17 12:41:59, time step: 6861
2019-06-03 17:06:36,158 - main - INFO - Simulation time: 2010-05-17 12:43:59, time step: 6862
2019-06-03 17:06:36,171 - main - INFO - Simulation time: 2010-05-17 12:45:59, time step: 6863
2019-06-03 17:06:36,185 - main - INFO - Simulation time: 2010-05-17 12:47:59, time step: 6864
2019-06-03 17:06:36,198 - main - INFO - Simulation time: 2010-05-17 12:49:59, time step: 6865
2019-06-03 17:06:36,210 - main - INFO - Simulation time: 2010-05-17 12:51:59, time step: 6866
2019-06-03 17:06:36,223 - main - INFO - Simulation time: 2010-05-17 12:53:59, time step: 6867
2019-06-03 17:06:36,236 - main - INFO - Simulation time: 2010-05-17 12:55:59, time step: 6868
2019-06-03 17:06:36,248 - main - INFO - Simulation time: 2010-05-17 12:57:59, time step: 6869
2019-06-03 17:06:36,262 - main - INFO - Simulation time: 2010-05-17 12:59:59, time step: 6870
2019-06-03 17:06:36,276 - main - INFO - Simulation time: 2010-05-17 13:01:59, time step: 6871
2019-06-03 17:06:36,289 - main - INFO - Simulation time: 2010-05-17 13:03:59, time step: 6872
2019-06-03 17:06:36,303 - main - INFO - Simulation time: 2010-05-17 13:05:59, time step: 6873
2019-06-03 17:06:36,316 - main - INFO - Simulation time: 2010-05-17 13:07:59, time step: 6874
2019-06-03 17:06:36,329 - main - INFO - Simulation time: 2010-05-17 13:09:59, time step: 6875
2019-06-03 17:06:36,342 - main - INFO - Simulation time: 2010-05-17 13:11:59, time step: 6876
2019-06-03 17:06:36,356 - main - INFO - Simulation time: 2010-05-17 13:13:59, time step: 6877
2019-06-03 17:06:36,370 - main - INFO - Simulation time: 2010-05-17 13:15:59, time step: 6878
2019-06-03 17:06:36,384 - main - INFO - Simulation time: 2010-05-17 13:17:59, time step: 6879
2019-06-03 17:06:36,397 - main - INFO - Simulation time: 2010-05-17 13:19:59, time step: 6880
2019-06-03 17:06:36,410 - main - INFO - Simulation time: 2010-05-17 13:21:59, time step: 6881
2019-06-03 17:06:36,422 - main - INFO - Simulation time: 2010-05-17 13:23:59, time step: 6882
2019-06-03 17:06:36,435 - main - INFO - Simulation time: 2010-05-17 13:25:59, time step: 6883
2019-06-03 17:06:36,448 - main - INFO - Simulation time: 2010-05-17 13:27:59, time step: 6884
2019-06-03 17:06:36,461 - main - INFO - Simulation time: 2010-05-17 13:29:59, time step: 6885
2019-06-03 17:06:36,473 - main - INFO - Simulation time: 2010-05-17 13:31:59, time step: 6886
2019-06-03 17:06:36,486 - main - INFO - Simulation time: 2010-05-17 13:33:59, time step: 6887
2019-06-03 17:06:36,500 - main - INFO - Simulation time: 2010-05-17 13:35:59, time step: 6888
2019-06-03 17:06:36,513 - main - INFO - Simulation time: 2010-05-17 13:37:59, time step: 6889
2019-06-03 17:06:36,528 - main - INFO - Simulation time: 2010-05-17 13:39:59, time step: 6890
2019-06-03 17:06:36,541 - main - INFO - Simulation time: 2010-05-17 13:41:59, time step: 6891
2019-06-03 17:06:36,555 - main - INFO - Simulation time: 2010-05-17 13:43:59, time step: 6892
2019-06-03 17:06:36,569 - main - INFO - Simulation time: 2010-05-17 13:45:59, time step: 6893
2019-06-03 17:06:36,582 - main - INFO - Simulation time: 2010-05-17 13:47:59, time step: 6894
2019-06-03 17:06:36,595 - main - INFO - Simulation time: 2010-05-17 13:49:59, time step: 6895
2019-06-03 17:06:36,608 - main - INFO - Simulation time: 2010-05-17 13:51:59, time step: 6896
2019-06-03 17:06:36,621 - main - INFO - Simulation time: 2010-05-17 13:53:59, time step: 6897
2019-06-03 17:06:36,634 - main - INFO - Simulation time: 2010-05-17 13:55:59, time step: 6898
2019-06-03 17:06:36,647 - main - INFO - Simulation time: 2010-05-17 13:57:59, time step: 6899
2019-06-03 17:06:36,660 - main - INFO - Simulation time: 2010-05-17 13:59:59, time step: 6900
2019-06-03 17:06:36,672 - main - INFO - Simulation time: 2010-05-17 14:01:59, time step: 6901
2019-06-03 17:06:36,684 - main - INFO - Simulation time: 2010-05-17 14:03:59, time step: 6902
2019-06-03 17:06:36,698 - main - INFO - Simulation time: 2010-05-17 14:05:59, time step: 6903
2019-06-03 17:06:36,711 - main - INFO - Simulation time: 2010-05-17 14:07:59, time step: 6904
2019-06-03 17:06:36,724 - main - INFO - Simulation time: 2010-05-17 14:09:59, time step: 6905
2019-06-03 17:06:36,737 - main - INFO - Simulation time: 2010-05-17 14:11:59, time step: 6906
2019-06-03 17:06:36,751 - main - INFO - Simulation time: 2010-05-17 14:13:59, time step: 6907
2019-06-03 17:06:36,764 - main - INFO - Simulation time: 2010-05-17 14:15:59, time step: 6908
2019-06-03 17:06:36,778 - main - INFO - Simulation time: 2010-05-17 14:17:59, time step: 6909
2019-06-03 17:06:36,791 - main - INFO - Simulation time: 2010-05-17 14:19:59, time step: 6910
2019-06-03 17:06:36,805 - main - INFO - Simulation time: 2010-05-17 14:21:59, time step: 6911
2019-06-03 17:06:36,818 - main - INFO - Simulation time: 2010-05-17 14:23:59, time step: 6912
2019-06-03 17:06:36,831 - main - INFO - Simulation time: 2010-05-17 14:25:59, time step: 6913
2019-06-03 17:06:36,844 - main - INFO - Simulation time: 2010-05-17 14:27:59, time step: 6914
2019-06-03 17:06:36,857 - main - INFO - Simulation time: 2010-05-17 14:29:59, time step: 6915
2019-06-03 17:06:36,869 - main - INFO - Simulation time: 2010-05-17 14:31:59, time step: 6916
2019-06-03 17:06:36,882 - main - INFO - Simulation time: 2010-05-17 14:33:59, time step: 6917
2019-06-03 17:06:36,894 - main - INFO - Simulation time: 2010-05-17 14:35:59, time step: 6918
2019-06-03 17:06:36,907 - main - INFO - Simulation time: 2010-05-17 14:37:59, time step: 6919
2019-06-03 17:06:36,922 - main - INFO - Simulation time: 2010-05-17 14:39:59, time step: 6920
2019-06-03 17:06:36,936 - main - INFO - Simulation time: 2010-05-17 14:41:59, time step: 6921
2019-06-03 17:06:36,950 - main - INFO - Simulation time: 2010-05-17 14:43:59, time step: 6922
2019-06-03 17:06:36,965 - main - INFO - Simulation time: 2010-05-17 14:45:59, time step: 6923
2019-06-03 17:06:36,978 - main - INFO - Simulation time: 2010-05-17 14:47:59, time step: 6924
2019-06-03 17:06:36,992 - main - INFO - Simulation time: 2010-05-17 14:49:59, time step: 6925
2019-06-03 17:06:37,006 - main - INFO - Simulation time: 2010-05-17 14:51:59, time step: 6926
2019-06-03 17:06:37,019 - main - INFO - Simulation time: 2010-05-17 14:53:59, time step: 6927
2019-06-03 17:06:37,032 - main - INFO - Simulation time: 2010-05-17 14:55:59, time step: 6928
2019-06-03 17:06:37,045 - main - INFO - Simulation time: 2010-05-17 14:57:59, time step: 6929
2019-06-03 17:06:37,057 - main - INFO - Simulation time: 2010-05-17 14:59:59, time step: 6930
2019-06-03 17:06:37,070 - main - INFO - Simulation time: 2010-05-17 15:01:59, time step: 6931
2019-06-03 17:06:37,084 - main - INFO - Simulation time: 2010-05-17 15:03:59, time step: 6932
2019-06-03 17:06:37,097 - main - INFO - Simulation time: 2010-05-17 15:05:59, time step: 6933
2019-06-03 17:06:37,110 - main - INFO - Simulation time: 2010-05-17 15:07:59, time step: 6934
2019-06-03 17:06:37,125 - main - INFO - Simulation time: 2010-05-17 15:09:59, time step: 6935
2019-06-03 17:06:37,138 - main - INFO - Simulation time: 2010-05-17 15:11:59, time step: 6936
2019-06-03 17:06:37,155 - main - INFO - Simulation time: 2010-05-17 15:13:59, time step: 6937
2019-06-03 17:06:37,171 - main - INFO - Simulation time: 2010-05-17 15:15:59, time step: 6938
2019-06-03 17:06:37,189 - main - INFO - Simulation time: 2010-05-17 15:17:59, time step: 6939
2019-06-03 17:06:37,204 - main - INFO - Simulation time: 2010-05-17 15:19:59, time step: 6940
2019-06-03 17:06:37,218 - main - INFO - Simulation time: 2010-05-17 15:21:59, time step: 6941
2019-06-03 17:06:37,232 - main - INFO - Simulation time: 2010-05-17 15:23:59, time step: 6942
2019-06-03 17:06:37,246 - main - INFO - Simulation time: 2010-05-17 15:25:59, time step: 6943
2019-06-03 17:06:37,258 - main - INFO - Simulation time: 2010-05-17 15:27:59, time step: 6944
2019-06-03 17:06:37,271 - main - INFO - Simulation time: 2010-05-17 15:29:59, time step: 6945
2019-06-03 17:06:37,284 - main - INFO - Simulation time: 2010-05-17 15:31:59, time step: 6946
2019-06-03 17:06:37,297 - main - INFO - Simulation time: 2010-05-17 15:33:59, time step: 6947
2019-06-03 17:06:37,311 - main - INFO - Simulation time: 2010-05-17 15:35:59, time step: 6948
2019-06-03 17:06:37,328 - main - INFO - Simulation time: 2010-05-17 15:37:59, time step: 6949
2019-06-03 17:06:37,343 - main - INFO - Simulation time: 2010-05-17 15:39:59, time step: 6950
2019-06-03 17:06:37,358 - main - INFO - Simulation time: 2010-05-17 15:41:59, time step: 6951
2019-06-03 17:06:37,371 - main - INFO - Simulation time: 2010-05-17 15:43:59, time step: 6952
2019-06-03 17:06:37,384 - main - INFO - Simulation time: 2010-05-17 15:45:59, time step: 6953
2019-06-03 17:06:37,398 - main - INFO - Simulation time: 2010-05-17 15:47:59, time step: 6954
2019-06-03 17:06:37,411 - main - INFO - Simulation time: 2010-05-17 15:49:59, time step: 6955
2019-06-03 17:06:37,425 - main - INFO - Simulation time: 2010-05-17 15:51:59, time step: 6956
2019-06-03 17:06:37,440 - main - INFO - Simulation time: 2010-05-17 15:53:59, time step: 6957
2019-06-03 17:06:37,452 - main - INFO - Simulation time: 2010-05-17 15:55:59, time step: 6958
2019-06-03 17:06:37,466 - main - INFO - Simulation time: 2010-05-17 15:57:59, time step: 6959
2019-06-03 17:06:37,479 - main - INFO - Simulation time: 2010-05-17 15:59:59, time step: 6960
2019-06-03 17:06:37,491 - main - INFO - Simulation time: 2010-05-17 16:01:59, time step: 6961
2019-06-03 17:06:37,504 - main - INFO - Simulation time: 2010-05-17 16:03:59, time step: 6962
2019-06-03 17:06:37,517 - main - INFO - Simulation time: 2010-05-17 16:05:59, time step: 6963
2019-06-03 17:06:37,531 - main - INFO - Simulation time: 2010-05-17 16:07:59, time step: 6964
2019-06-03 17:06:37,543 - main - INFO - Simulation time: 2010-05-17 16:09:59, time step: 6965
2019-06-03 17:06:37,559 - main - INFO - Simulation time: 2010-05-17 16:11:59, time step: 6966
2019-06-03 17:06:37,573 - main - INFO - Simulation time: 2010-05-17 16:13:59, time step: 6967
2019-06-03 17:06:37,586 - main - INFO - Simulation time: 2010-05-17 16:15:59, time step: 6968
2019-06-03 17:06:37,600 - main - INFO - Simulation time: 2010-05-17 16:17:59, time step: 6969
2019-06-03 17:06:37,613 - main - INFO - Simulation time: 2010-05-17 16:19:59, time step: 6970
2019-06-03 17:06:37,627 - main - INFO - Simulation time: 2010-05-17 16:21:59, time step: 6971
2019-06-03 17:06:37,640 - main - INFO - Simulation time: 2010-05-17 16:23:59, time step: 6972
2019-06-03 17:06:37,653 - main - INFO - Simulation time: 2010-05-17 16:25:59, time step: 6973
2019-06-03 17:06:37,666 - main - INFO - Simulation time: 2010-05-17 16:27:59, time step: 6974
2019-06-03 17:06:37,678 - main - INFO - Simulation time: 2010-05-17 16:29:59, time step: 6975
2019-06-03 17:06:37,690 - main - INFO - Simulation time: 2010-05-17 16:31:59, time step: 6976
2019-06-03 17:06:37,703 - main - INFO - Simulation time: 2010-05-17 16:33:59, time step: 6977
2019-06-03 17:06:37,714 - main - INFO - Simulation time: 2010-05-17 16:35:59, time step: 6978
2019-06-03 17:06:37,729 - main - INFO - Simulation time: 2010-05-17 16:37:59, time step: 6979
2019-06-03 17:06:37,743 - main - INFO - Simulation time: 2010-05-17 16:39:59, time step: 6980
2019-06-03 17:06:37,756 - main - INFO - Simulation time: 2010-05-17 16:41:59, time step: 6981
2019-06-03 17:06:37,770 - main - INFO - Simulation time: 2010-05-17 16:43:59, time step: 6982
2019-06-03 17:06:37,783 - main - INFO - Simulation time: 2010-05-17 16:45:59, time step: 6983
2019-06-03 17:06:37,797 - main - INFO - Simulation time: 2010-05-17 16:47:59, time step: 6984
2019-06-03 17:06:37,810 - main - INFO - Simulation time: 2010-05-17 16:49:59, time step: 6985
2019-06-03 17:06:37,824 - main - INFO - Simulation time: 2010-05-17 16:51:59, time step: 6986
2019-06-03 17:06:37,837 - main - INFO - Simulation time: 2010-05-17 16:53:59, time step: 6987
2019-06-03 17:06:37,850 - main - INFO - Simulation time: 2010-05-17 16:55:59, time step: 6988
2019-06-03 17:06:37,862 - main - INFO - Simulation time: 2010-05-17 16:57:59, time step: 6989
2019-06-03 17:06:37,875 - main - INFO - Simulation time: 2010-05-17 16:59:59, time step: 6990
2019-06-03 17:06:37,887 - main - INFO - Simulation time: 2010-05-17 17:01:59, time step: 6991
2019-06-03 17:06:37,899 - main - INFO - Simulation time: 2010-05-17 17:03:59, time step: 6992
2019-06-03 17:06:37,912 - main - INFO - Simulation time: 2010-05-17 17:05:59, time step: 6993
2019-06-03 17:06:37,924 - main - INFO - Simulation time: 2010-05-17 17:07:59, time step: 6994
2019-06-03 17:06:37,937 - main - INFO - Simulation time: 2010-05-17 17:09:59, time step: 6995
2019-06-03 17:06:37,950 - main - INFO - Simulation time: 2010-05-17 17:11:59, time step: 6996
2019-06-03 17:06:37,966 - main - INFO - Simulation time: 2010-05-17 17:13:59, time step: 6997
2019-06-03 17:06:37,979 - main - INFO - Simulation time: 2010-05-17 17:15:59, time step: 6998
2019-06-03 17:06:37,993 - main - INFO - Simulation time: 2010-05-17 17:17:59, time step: 6999
2019-06-03 17:06:38,006 - main - INFO - Simulation time: 2010-05-17 17:19:59, time step: 7000
2019-06-03 17:06:38,019 - main - INFO - Simulation time: 2010-05-17 17:21:59, time step: 7001
2019-06-03 17:06:38,033 - main - INFO - Simulation time: 2010-05-17 17:23:59, time step: 7002
2019-06-03 17:06:38,046 - main - INFO - Simulation time: 2010-05-17 17:25:59, time step: 7003
2019-06-03 17:06:38,059 - main - INFO - Simulation time: 2010-05-17 17:27:59, time step: 7004
2019-06-03 17:06:38,072 - main - INFO - Simulation time: 2010-05-17 17:29:59, time step: 7005
2019-06-03 17:06:38,084 - main - INFO - Simulation time: 2010-05-17 17:31:59, time step: 7006
2019-06-03 17:06:38,097 - main - INFO - Simulation time: 2010-05-17 17:33:59, time step: 7007
2019-06-03 17:06:38,109 - main - INFO - Simulation time: 2010-05-17 17:35:59, time step: 7008
2019-06-03 17:06:38,122 - main - INFO - Simulation time: 2010-05-17 17:37:59, time step: 7009
2019-06-03 17:06:38,134 - main - INFO - Simulation time: 2010-05-17 17:39:59, time step: 7010
2019-06-03 17:06:38,149 - main - INFO - Simulation time: 2010-05-17 17:41:59, time step: 7011
2019-06-03 17:06:38,162 - main - INFO - Simulation time: 2010-05-17 17:43:59, time step: 7012
