2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,082 - main - INFO - {'constellation_id': 1, 'constellation_name': 'METOPA', 'num_sat': 1, 'num_planes': 1, 'rx_constellation': '1111', 'tle_file_name': '../input/example_tle_files/metop_a.txt', 'obs_incl_angle_start': None, 'obs_incl_angle_stop': 0.7853981633974483, 'obs_swath_start': None, 'obs_swath_stop': None}
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,084 - main - INFO - ['Found satellite:', '29499', 'Kepler Elements', "{'epoch_mjd': 58378.6172223, 'semi_major_axis': 7198353.8526316015, 'eccentricity': 4.53e-05, 'inclination': 1.721191348439248, 'right_ascension': 5.514839010574122, 'arg_perigee': 0.844564825040056, 'mean_anomaly': 1.8728430071450353}"]
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:57,085 - main - INFO - {'constellation_id': 1, 'station_id': 1, 'station_name': 'ALB', 'rx_constellation': '1', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [3420934.916457177, 597048.7200610382, 5331957.088686384, 0.0, 0.0, 0.0], 'lla': [0.9965830028887622, 0.17278759594743864, 0.0], 'idx_sat_in_view': []}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,169 - main - INFO - {'type': 'Grid', 'user_id': 65340, 'rx_constellation': '1111', 'elevation_mask': [0.08726646259971647], 'el_mask_max': [1.5707963267948966], 'posvel_eci': [0.0, 0.0, 0.0, 0.0, 0.0, 0.0], 'posvel_ecf': [-3.918620924842322e-10, 4.798926572679991e-26, 6356752.3142, 0.0, 0.0, 0.0], 'norm_ecf': 0, 'lla': [1.5707963267948966, 3.141592653589793, 0.0], 'num_lat': 181, 'num_lon': 361, 'idx_sat_in_view': [], 'tle_file_name': '', 'kepler': <src.segments.KeplerSet object at 0x11c6addd8>, 'metric': [], 'UserName': 'Grid'}
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded simulation, start MJD: 55324.0, stop MJD: 55325.0, number of time steps: 120.0
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,170 - main - INFO - Loaded 1 number of Station to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 65341 number of User to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:58,512 - main - INFO - Loaded 1 number of Spacecraft to Spacecraft links
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:46:59,391 - main - INFO - Finished reading configuration file
2019-05-28 17:49:27,014 - main - INFO - Simulation time: 2010-05-08 11:22:00, time step: 342
2019-05-28 17:49:27,438 - main - INFO - Simulation time: 2010-05-08 11:24:00, time step: 343
2019-05-28 17:49:27,438 - main - INFO - Simulation time: 2010-05-08 11:24:00, time step: 343
2019-05-28 17:49:27,854 - main - INFO - Simulation time: 2010-05-08 11:26:00, time step: 344
2019-05-28 17:49:27,854 - main - INFO - Simulation time: 2010-05-08 11:26:00, time step: 344
2019-05-28 17:49:28,308 - main - INFO - Simulation time: 2010-05-08 11:28:00, time step: 345
2019-05-28 17:49:28,308 - main - INFO - Simulation time: 2010-05-08 11:28:00, time step: 345
2019-05-28 17:49:28,728 - main - INFO - Simulation time: 2010-05-08 11:30:00, time step: 346
2019-05-28 17:49:28,728 - main - INFO - Simulation time: 2010-05-08 11:30:00, time step: 346
2019-05-28 17:49:29,162 - main - INFO - Simulation time: 2010-05-08 11:32:00, time step: 347
2019-05-28 17:49:29,162 - main - INFO - Simulation time: 2010-05-08 11:32:00, time step: 347
2019-05-28 17:49:29,634 - main - INFO - Simulation time: 2010-05-08 11:34:00, time step: 348
2019-05-28 17:49:29,634 - main - INFO - Simulation time: 2010-05-08 11:34:00, time step: 348
2019-05-28 17:49:30,047 - main - INFO - Simulation time: 2010-05-08 11:36:00, time step: 349
2019-05-28 17:49:30,047 - main - INFO - Simulation time: 2010-05-08 11:36:00, time step: 349
2019-05-28 17:49:30,474 - main - INFO - Simulation time: 2010-05-08 11:38:00, time step: 350
2019-05-28 17:49:30,474 - main - INFO - Simulation time: 2010-05-08 11:38:00, time step: 350
2019-05-28 17:49:31,002 - main - INFO - Simulation time: 2010-05-08 11:40:00, time step: 351
2019-05-28 17:49:31,002 - main - INFO - Simulation time: 2010-05-08 11:40:00, time step: 351
2019-05-28 17:49:31,461 - main - INFO - Simulation time: 2010-05-08 11:42:00, time step: 352
2019-05-28 17:49:31,461 - main - INFO - Simulation time: 2010-05-08 11:42:00, time step: 352
2019-05-28 17:49:31,881 - main - INFO - Simulation time: 2010-05-08 11:44:00, time step: 353
2019-05-28 17:49:31,881 - main - INFO - Simulation time: 2010-05-08 11:44:00, time step: 353
2019-05-28 17:49:32,293 - main - INFO - Simulation time: 2010-05-08 11:46:00, time step: 354
2019-05-28 17:49:32,293 - main - INFO - Simulation time: 2010-05-08 11:46:00, time step: 354
2019-05-28 17:49:32,711 - main - INFO - Simulation time: 2010-05-08 11:48:00, time step: 355
2019-05-28 17:49:32,711 - main - INFO - Simulation time: 2010-05-08 11:48:00, time step: 355
2019-05-28 17:49:33,143 - main - INFO - Simulation time: 2010-05-08 11:50:00, time step: 356
2019-05-28 17:49:33,143 - main - INFO - Simulation time: 2010-05-08 11:50:00, time step: 356
2019-05-28 17:49:33,662 - main - INFO - Simulation time: 2010-05-08 11:52:00, time step: 357
2019-05-28 17:49:33,662 - main - INFO - Simulation time: 2010-05-08 11:52:00, time step: 357
2019-05-28 17:49:34,082 - main - INFO - Simulation time: 2010-05-08 11:54:00, time step: 358
2019-05-28 17:49:34,082 - main - INFO - Simulation time: 2010-05-08 11:54:00, time step: 358
2019-05-28 17:49:34,572 - main - INFO - Simulation time: 2010-05-08 11:56:00, time step: 359
2019-05-28 17:49:34,572 - main - INFO - Simulation time: 2010-05-08 11:56:00, time step: 359
2019-05-28 17:49:35,038 - main - INFO - Simulation time: 2010-05-08 11:58:00, time step: 360
2019-05-28 17:49:35,038 - main - INFO - Simulation time: 2010-05-08 11:58:00, time step: 360
2019-05-28 17:49:35,502 - main - INFO - Simulation time: 2010-05-08 12:00:00, time step: 361
2019-05-28 17:49:35,502 - main - INFO - Simulation time: 2010-05-08 12:00:00, time step: 361
2019-05-28 17:49:35,934 - main - INFO - Simulation time: 2010-05-08 12:02:00, time step: 362
2019-05-28 17:49:35,934 - main - INFO - Simulation time: 2010-05-08 12:02:00, time step: 362
2019-05-28 17:49:36,343 - main - INFO - Simulation time: 2010-05-08 12:04:00, time step: 363
2019-05-28 17:49:36,343 - main - INFO - Simulation time: 2010-05-08 12:04:00, time step: 363
2019-05-28 17:49:36,750 - main - INFO - Simulation time: 2010-05-08 12:06:00, time step: 364
2019-05-28 17:49:36,750 - main - INFO - Simulation time: 2010-05-08 12:06:00, time step: 364
2019-05-28 17:49:37,164 - main - INFO - Simulation time: 2010-05-08 12:08:00, time step: 365
2019-05-28 17:49:37,164 - main - INFO - Simulation time: 2010-05-08 12:08:00, time step: 365
2019-05-28 17:49:37,572 - main - INFO - Simulation time: 2010-05-08 12:10:00, time step: 366
2019-05-28 17:49:37,572 - main - INFO - Simulation time: 2010-05-08 12:10:00, time step: 366
2019-05-28 17:49:37,971 - main - INFO - Simulation time: 2010-05-08 12:12:00, time step: 367
2019-05-28 17:49:37,971 - main - INFO - Simulation time: 2010-05-08 12:12:00, time step: 367
2019-05-28 17:49:38,377 - main - INFO - Simulation time: 2010-05-08 12:14:00, time step: 368
2019-05-28 17:49:38,377 - main - INFO - Simulation time: 2010-05-08 12:14:00, time step: 368
2019-05-28 17:49:38,786 - main - INFO - Simulation time: 2010-05-08 12:16:00, time step: 369
2019-05-28 17:49:38,786 - main - INFO - Simulation time: 2010-05-08 12:16:00, time step: 369
2019-05-28 17:49:39,187 - main - INFO - Simulation time: 2010-05-08 12:18:00, time step: 370
2019-05-28 17:49:39,187 - main - INFO - Simulation time: 2010-05-08 12:18:00, time step: 370
2019-05-28 17:49:39,592 - main - INFO - Simulation time: 2010-05-08 12:20:00, time step: 371
2019-05-28 17:49:39,592 - main - INFO - Simulation time: 2010-05-08 12:20:00, time step: 371
2019-05-28 17:49:40,051 - main - INFO - Simulation time: 2010-05-08 12:22:00, time step: 372
2019-05-28 17:49:40,051 - main - INFO - Simulation time: 2010-05-08 12:22:00, time step: 372
2019-05-28 17:49:40,523 - main - INFO - Simulation time: 2010-05-08 12:24:00, time step: 373
2019-05-28 17:49:40,523 - main - INFO - Simulation time: 2010-05-08 12:24:00, time step: 373
2019-05-28 17:49:40,941 - main - INFO - Simulation time: 2010-05-08 12:26:00, time step: 374
2019-05-28 17:49:40,941 - main - INFO - Simulation time: 2010-05-08 12:26:00, time step: 374
2019-05-28 17:49:41,373 - main - INFO - Simulation time: 2010-05-08 12:28:00, time step: 375
2019-05-28 17:49:41,373 - main - INFO - Simulation time: 2010-05-08 12:28:00, time step: 375
2019-05-28 17:49:41,790 - main - INFO - Simulation time: 2010-05-08 12:30:00, time step: 376
2019-05-28 17:49:41,790 - main - INFO - Simulation time: 2010-05-08 12:30:00, time step: 376
2019-05-28 17:49:42,236 - main - INFO - Simulation time: 2010-05-08 12:32:00, time step: 377
2019-05-28 17:49:42,236 - main - INFO - Simulation time: 2010-05-08 12:32:00, time step: 377
2019-05-28 17:49:42,654 - main - INFO - Simulation time: 2010-05-08 12:34:00, time step: 378
2019-05-28 17:49:42,654 - main - INFO - Simulation time: 2010-05-08 12:34:00, time step: 378
2019-05-28 17:49:43,083 - main - INFO - Simulation time: 2010-05-08 12:36:00, time step: 379
2019-05-28 17:49:43,083 - main - INFO - Simulation time: 2010-05-08 12:36:00, time step: 379
2019-05-28 17:49:43,518 - main - INFO - Simulation time: 2010-05-08 12:38:00, time step: 380
2019-05-28 17:49:43,518 - main - INFO - Simulation time: 2010-05-08 12:38:00, time step: 380
2019-05-28 17:49:43,953 - main - INFO - Simulation time: 2010-05-08 12:40:00, time step: 381
2019-05-28 17:49:43,953 - main - INFO - Simulation time: 2010-05-08 12:40:00, time step: 381
2019-05-28 17:49:44,373 - main - INFO - Simulation time: 2010-05-08 12:42:00, time step: 382
2019-05-28 17:49:44,373 - main - INFO - Simulation time: 2010-05-08 12:42:00, time step: 382
2019-05-28 17:49:44,803 - main - INFO - Simulation time: 2010-05-08 12:44:00, time step: 383
2019-05-28 17:49:44,803 - main - INFO - Simulation time: 2010-05-08 12:44:00, time step: 383
2019-05-28 17:49:45,229 - main - INFO - Simulation time: 2010-05-08 12:46:00, time step: 384
2019-05-28 17:49:45,229 - main - INFO - Simulation time: 2010-05-08 12:46:00, time step: 384
2019-05-28 17:49:45,657 - main - INFO - Simulation time: 2010-05-08 12:48:00, time step: 385
2019-05-28 17:49:45,657 - main - INFO - Simulation time: 2010-05-08 12:48:00, time step: 385
2019-05-28 17:49:46,072 - main - INFO - Simulation time: 2010-05-08 12:50:00, time step: 386
2019-05-28 17:49:46,072 - main - INFO - Simulation time: 2010-05-08 12:50:00, time step: 386
2019-05-28 17:49:46,491 - main - INFO - Simulation time: 2010-05-08 12:52:00, time step: 387
2019-05-28 17:49:46,491 - main - INFO - Simulation time: 2010-05-08 12:52:00, time step: 387
2019-05-28 17:49:46,904 - main - INFO - Simulation time: 2010-05-08 12:54:00, time step: 388
2019-05-28 17:49:46,904 - main - INFO - Simulation time: 2010-05-08 12:54:00, time step: 388
2019-05-28 17:49:47,303 - main - INFO - Simulation time: 2010-05-08 12:56:00, time step: 389
2019-05-28 17:49:47,303 - main - INFO - Simulation time: 2010-05-08 12:56:00, time step: 389
2019-05-28 17:49:47,726 - main - INFO - Simulation time: 2010-05-08 12:58:00, time step: 390
2019-05-28 17:49:47,726 - main - INFO - Simulation time: 2010-05-08 12:58:00, time step: 390
2019-05-28 17:49:48,144 - main - INFO - Simulation time: 2010-05-08 13:00:00, time step: 391
2019-05-28 17:49:48,144 - main - INFO - Simulation time: 2010-05-08 13:00:00, time step: 391
2019-05-28 17:49:48,543 - main - INFO - Simulation time: 2010-05-08 13:02:00, time step: 392
2019-05-28 17:49:48,543 - main - INFO - Simulation time: 2010-05-08 13:02:00, time step: 392
2019-05-28 17:49:48,943 - main - INFO - Simulation time: 2010-05-08 13:04:00, time step: 393
2019-05-28 17:49:48,943 - main - INFO - Simulation time: 2010-05-08 13:04:00, time step: 393
2019-05-28 17:49:49,363 - main - INFO - Simulation time: 2010-05-08 13:06:00, time step: 394
2019-05-28 17:49:49,363 - main - INFO - Simulation time: 2010-05-08 13:06:00, time step: 394
2019-05-28 17:49:49,825 - main - INFO - Simulation time: 2010-05-08 13:08:00, time step: 395
2019-05-28 17:49:49,825 - main - INFO - Simulation time: 2010-05-08 13:08:00, time step: 395
2019-05-28 17:49:50,249 - main - INFO - Simulation time: 2010-05-08 13:10:00, time step: 396
2019-05-28 17:49:50,249 - main - INFO - Simulation time: 2010-05-08 13:10:00, time step: 396
2019-05-28 17:49:50,700 - main - INFO - Simulation time: 2010-05-08 13:12:00, time step: 397
2019-05-28 17:49:50,700 - main - INFO - Simulation time: 2010-05-08 13:12:00, time step: 397
2019-05-28 17:49:51,145 - main - INFO - Simulation time: 2010-05-08 13:14:00, time step: 398
2019-05-28 17:49:51,145 - main - INFO - Simulation time: 2010-05-08 13:14:00, time step: 398
2019-05-28 17:49:51,600 - main - INFO - Simulation time: 2010-05-08 13:16:00, time step: 399
2019-05-28 17:49:51,600 - main - INFO - Simulation time: 2010-05-08 13:16:00, time step: 399
2019-05-28 17:49:52,024 - main - INFO - Simulation time: 2010-05-08 13:18:00, time step: 400
2019-05-28 17:49:52,024 - main - INFO - Simulation time: 2010-05-08 13:18:00, time step: 400
2019-05-28 17:49:52,441 - main - INFO - Simulation time: 2010-05-08 13:20:00, time step: 401
2019-05-28 17:49:52,441 - main - INFO - Simulation time: 2010-05-08 13:20:00, time step: 401
2019-05-28 17:49:52,888 - main - INFO - Simulation time: 2010-05-08 13:22:00, time step: 402
2019-05-28 17:49:52,888 - main - INFO - Simulation time: 2010-05-08 13:22:00, time step: 402
2019-05-28 17:49:53,330 - main - INFO - Simulation time: 2010-05-08 13:24:00, time step: 403
2019-05-28 17:49:53,330 - main - INFO - Simulation time: 2010-05-08 13:24:00, time step: 403
2019-05-28 17:49:53,740 - main - INFO - Simulation time: 2010-05-08 13:26:00, time step: 404
2019-05-28 17:49:53,740 - main - INFO - Simulation time: 2010-05-08 13:26:00, time step: 404
2019-05-28 17:49:54,164 - main - INFO - Simulation time: 2010-05-08 13:28:00, time step: 405
2019-05-28 17:49:54,164 - main - INFO - Simulation time: 2010-05-08 13:28:00, time step: 405
2019-05-28 17:49:54,562 - main - INFO - Simulation time: 2010-05-08 13:30:00, time step: 406
2019-05-28 17:49:54,562 - main - INFO - Simulation time: 2010-05-08 13:30:00, time step: 406
2019-05-28 17:49:54,969 - main - INFO - Simulation time: 2010-05-08 13:32:00, time step: 407
2019-05-28 17:49:54,969 - main - INFO - Simulation time: 2010-05-08 13:32:00, time step: 407
2019-05-28 17:49:55,469 - main - INFO - Simulation time: 2010-05-08 13:34:00, time step: 408
2019-05-28 17:49:55,469 - main - INFO - Simulation time: 2010-05-08 13:34:00, time step: 408
2019-05-28 17:49:55,919 - main - INFO - Simulation time: 2010-05-08 13:36:00, time step: 409
2019-05-28 17:49:55,919 - main - INFO - Simulation time: 2010-05-08 13:36:00, time step: 409
2019-05-28 17:49:56,342 - main - INFO - Simulation time: 2010-05-08 13:38:00, time step: 410
2019-05-28 17:49:56,342 - main - INFO - Simulation time: 2010-05-08 13:38:00, time step: 410
2019-05-28 17:49:56,778 - main - INFO - Simulation time: 2010-05-08 13:40:00, time step: 411
2019-05-28 17:49:56,778 - main - INFO - Simulation time: 2010-05-08 13:40:00, time step: 411
2019-05-28 17:49:57,220 - main - INFO - Simulation time: 2010-05-08 13:42:00, time step: 412
2019-05-28 17:49:57,220 - main - INFO - Simulation time: 2010-05-08 13:42:00, time step: 412
2019-05-28 17:49:57,629 - main - INFO - Simulation time: 2010-05-08 13:44:00, time step: 413
2019-05-28 17:49:57,629 - main - INFO - Simulation time: 2010-05-08 13:44:00, time step: 413
2019-05-28 17:49:58,026 - main - INFO - Simulation time: 2010-05-08 13:46:00, time step: 414
2019-05-28 17:49:58,026 - main - INFO - Simulation time: 2010-05-08 13:46:00, time step: 414
2019-05-28 17:49:58,450 - main - INFO - Simulation time: 2010-05-08 13:48:00, time step: 415
2019-05-28 17:49:58,450 - main - INFO - Simulation time: 2010-05-08 13:48:00, time step: 415
2019-05-28 17:49:58,854 - main - INFO - Simulation time: 2010-05-08 13:50:00, time step: 416
2019-05-28 17:49:58,854 - main - INFO - Simulation time: 2010-05-08 13:50:00, time step: 416
2019-05-28 17:49:59,262 - main - INFO - Simulation time: 2010-05-08 13:52:00, time step: 417
2019-05-28 17:49:59,262 - main - INFO - Simulation time: 2010-05-08 13:52:00, time step: 417
2019-05-28 17:49:59,680 - main - INFO - Simulation time: 2010-05-08 13:54:00, time step: 418
2019-05-28 17:49:59,680 - main - INFO - Simulation time: 2010-05-08 13:54:00, time step: 418
2019-05-28 17:50:00,149 - main - INFO - Simulation time: 2010-05-08 13:56:00, time step: 419
2019-05-28 17:50:00,149 - main - INFO - Simulation time: 2010-05-08 13:56:00, time step: 419
2019-05-28 17:50:00,585 - main - INFO - Simulation time: 2010-05-08 13:58:00, time step: 420
2019-05-28 17:50:00,585 - main - INFO - Simulation time: 2010-05-08 13:58:00, time step: 420
2019-05-28 17:50:01,061 - main - INFO - Simulation time: 2010-05-08 14:00:00, time step: 421
2019-05-28 17:50:01,061 - main - INFO - Simulation time: 2010-05-08 14:00:00, time step: 421
2019-05-28 17:50:01,502 - main - INFO - Simulation time: 2010-05-08 14:02:00, time step: 422
2019-05-28 17:50:01,502 - main - INFO - Simulation time: 2010-05-08 14:02:00, time step: 422
2019-05-28 17:50:01,965 - main - INFO - Simulation time: 2010-05-08 14:04:00, time step: 423
2019-05-28 17:50:01,965 - main - INFO - Simulation time: 2010-05-08 14:04:00, time step: 423
2019-05-28 17:50:02,440 - main - INFO - Simulation time: 2010-05-08 14:06:00, time step: 424
2019-05-28 17:50:02,440 - main - INFO - Simulation time: 2010-05-08 14:06:00, time step: 424
2019-05-28 17:50:02,892 - main - INFO - Simulation time: 2010-05-08 14:08:00, time step: 425
2019-05-28 17:50:02,892 - main - INFO - Simulation time: 2010-05-08 14:08:00, time step: 425
2019-05-28 17:50:03,370 - main - INFO - Simulation time: 2010-05-08 14:10:00, time step: 426
2019-05-28 17:50:03,370 - main - INFO - Simulation time: 2010-05-08 14:10:00, time step: 426
2019-05-28 17:50:03,844 - main - INFO - Simulation time: 2010-05-08 14:12:00, time step: 427
2019-05-28 17:50:03,844 - main - INFO - Simulation time: 2010-05-08 14:12:00, time step: 427
2019-05-28 17:50:04,306 - main - INFO - Simulation time: 2010-05-08 14:14:00, time step: 428
2019-05-28 17:50:04,306 - main - INFO - Simulation time: 2010-05-08 14:14:00, time step: 428
2019-05-28 17:50:04,805 - main - INFO - Simulation time: 2010-05-08 14:16:00, time step: 429
2019-05-28 17:50:04,805 - main - INFO - Simulation time: 2010-05-08 14:16:00, time step: 429
2019-05-28 17:50:05,270 - main - INFO - Simulation time: 2010-05-08 14:18:00, time step: 430
2019-05-28 17:50:05,270 - main - INFO - Simulation time: 2010-05-08 14:18:00, time step: 430
2019-05-28 17:50:05,752 - main - INFO - Simulation time: 2010-05-08 14:20:00, time step: 431
2019-05-28 17:50:05,752 - main - INFO - Simulation time: 2010-05-08 14:20:00, time step: 431
2019-05-28 17:50:06,279 - main - INFO - Simulation time: 2010-05-08 14:22:00, time step: 432
2019-05-28 17:50:06,279 - main - INFO - Simulation time: 2010-05-08 14:22:00, time step: 432
2019-05-28 17:50:06,742 - main - INFO - Simulation time: 2010-05-08 14:24:00, time step: 433
2019-05-28 17:50:06,742 - main - INFO - Simulation time: 2010-05-08 14:24:00, time step: 433
2019-05-28 17:50:07,198 - main - INFO - Simulation time: 2010-05-08 14:26:00, time step: 434
2019-05-28 17:50:07,198 - main - INFO - Simulation time: 2010-05-08 14:26:00, time step: 434
2019-05-28 17:50:07,642 - main - INFO - Simulation time: 2010-05-08 14:28:00, time step: 435
2019-05-28 17:50:07,642 - main - INFO - Simulation time: 2010-05-08 14:28:00, time step: 435
2019-05-28 17:50:08,082 - main - INFO - Simulation time: 2010-05-08 14:30:00, time step: 436
2019-05-28 17:50:08,082 - main - INFO - Simulation time: 2010-05-08 14:30:00, time step: 436
2019-05-28 17:50:08,493 - main - INFO - Simulation time: 2010-05-08 14:32:00, time step: 437
2019-05-28 17:50:08,493 - main - INFO - Simulation time: 2010-05-08 14:32:00, time step: 437
2019-05-28 17:50:08,893 - main - INFO - Simulation time: 2010-05-08 14:34:00, time step: 438
2019-05-28 17:50:08,893 - main - INFO - Simulation time: 2010-05-08 14:34:00, time step: 438
2019-05-28 17:50:09,340 - main - INFO - Simulation time: 2010-05-08 14:36:00, time step: 439
2019-05-28 17:50:09,340 - main - INFO - Simulation time: 2010-05-08 14:36:00, time step: 439
2019-05-28 17:50:09,786 - main - INFO - Simulation time: 2010-05-08 14:38:00, time step: 440
2019-05-28 17:50:09,786 - main - INFO - Simulation time: 2010-05-08 14:38:00, time step: 440
2019-05-28 17:50:10,266 - main - INFO - Simulation time: 2010-05-08 14:40:00, time step: 441
2019-05-28 17:50:10,266 - main - INFO - Simulation time: 2010-05-08 14:40:00, time step: 441
2019-05-28 17:50:10,711 - main - INFO - Simulation time: 2010-05-08 14:42:00, time step: 442
2019-05-28 17:50:10,711 - main - INFO - Simulation time: 2010-05-08 14:42:00, time step: 442
2019-05-28 17:50:11,143 - main - INFO - Simulation time: 2010-05-08 14:44:00, time step: 443
2019-05-28 17:50:11,143 - main - INFO - Simulation time: 2010-05-08 14:44:00, time step: 443
2019-05-28 17:50:11,581 - main - INFO - Simulation time: 2010-05-08 14:46:00, time step: 444
2019-05-28 17:50:11,581 - main - INFO - Simulation time: 2010-05-08 14:46:00, time step: 444
2019-05-28 17:50:12,026 - main - INFO - Simulation time: 2010-05-08 14:48:00, time step: 445
2019-05-28 17:50:12,026 - main - INFO - Simulation time: 2010-05-08 14:48:00, time step: 445
2019-05-28 17:50:12,486 - main - INFO - Simulation time: 2010-05-08 14:50:00, time step: 446
2019-05-28 17:50:12,486 - main - INFO - Simulation time: 2010-05-08 14:50:00, time step: 446
2019-05-28 17:50:12,962 - main - INFO - Simulation time: 2010-05-08 14:52:00, time step: 447
2019-05-28 17:50:12,962 - main - INFO - Simulation time: 2010-05-08 14:52:00, time step: 447
2019-05-28 17:50:13,497 - main - INFO - Simulation time: 2010-05-08 14:54:00, time step: 448
2019-05-28 17:50:13,497 - main - INFO - Simulation time: 2010-05-08 14:54:00, time step: 448
2019-05-28 17:50:14,010 - main - INFO - Simulation time: 2010-05-08 14:56:00, time step: 449
2019-05-28 17:50:14,010 - main - INFO - Simulation time: 2010-05-08 14:56:00, time step: 449
2019-05-28 17:50:14,456 - main - INFO - Simulation time: 2010-05-08 14:58:00, time step: 450
2019-05-28 17:50:14,456 - main - INFO - Simulation time: 2010-05-08 14:58:00, time step: 450
2019-05-28 17:50:14,940 - main - INFO - Simulation time: 2010-05-08 15:00:00, time step: 451
2019-05-28 17:50:14,940 - main - INFO - Simulation time: 2010-05-08 15:00:00, time step: 451
2019-05-28 17:50:15,456 - main - INFO - Simulation time: 2010-05-08 15:02:00, time step: 452
2019-05-28 17:50:15,456 - main - INFO - Simulation time: 2010-05-08 15:02:00, time step: 452
2019-05-28 17:50:15,963 - main - INFO - Simulation time: 2010-05-08 15:04:00, time step: 453
2019-05-28 17:50:15,963 - main - INFO - Simulation time: 2010-05-08 15:04:00, time step: 453
2019-05-28 17:50:16,397 - main - INFO - Simulation time: 2010-05-08 15:06:00, time step: 454
2019-05-28 17:50:16,397 - main - INFO - Simulation time: 2010-05-08 15:06:00, time step: 454
2019-05-28 17:50:16,803 - main - INFO - Simulation time: 2010-05-08 15:08:00, time step: 455
2019-05-28 17:50:16,803 - main - INFO - Simulation time: 2010-05-08 15:08:00, time step: 455
2019-05-28 17:50:17,216 - main - INFO - Simulation time: 2010-05-08 15:10:00, time step: 456
2019-05-28 17:50:17,216 - main - INFO - Simulation time: 2010-05-08 15:10:00, time step: 456
2019-05-28 17:50:17,618 - main - INFO - Simulation time: 2010-05-08 15:12:00, time step: 457
2019-05-28 17:50:17,618 - main - INFO - Simulation time: 2010-05-08 15:12:00, time step: 457
2019-05-28 17:50:18,027 - main - INFO - Simulation time: 2010-05-08 15:14:00, time step: 458
2019-05-28 17:50:18,027 - main - INFO - Simulation time: 2010-05-08 15:14:00, time step: 458
2019-05-28 17:50:18,432 - main - INFO - Simulation time: 2010-05-08 15:16:00, time step: 459
2019-05-28 17:50:18,432 - main - INFO - Simulation time: 2010-05-08 15:16:00, time step: 459
2019-05-28 17:50:18,835 - main - INFO - Simulation time: 2010-05-08 15:18:00, time step: 460
2019-05-28 17:50:18,835 - main - INFO - Simulation time: 2010-05-08 15:18:00, time step: 460
2019-05-28 17:50:19,319 - main - INFO - Simulation time: 2010-05-08 15:20:00, time step: 461
2019-05-28 17:50:19,319 - main - INFO - Simulation time: 2010-05-08 15:20:00, time step: 461
2019-05-28 17:50:19,810 - main - INFO - Simulation time: 2010-05-08 15:22:00, time step: 462
2019-05-28 17:50:19,810 - main - INFO - Simulation time: 2010-05-08 15:22:00, time step: 462
2019-05-28 17:50:20,273 - main - INFO - Simulation time: 2010-05-08 15:24:00, time step: 463
2019-05-28 17:50:20,273 - main - INFO - Simulation time: 2010-05-08 15:24:00, time step: 463
2019-05-28 17:50:20,763 - main - INFO - Simulation time: 2010-05-08 15:26:00, time step: 464
