593938.354157,-1424253.730053,-6702797.737160, -1697.561824, -7288.016025, -7288.016025
490872.635087,-1858068.239080,-6604194.533508, -1737.355594, -7167.369907, -7167.369907
385653.315846,-2283694.375105,-6476478.246892, -1769.493900, -7015.128940, -7015.128940
278744.013005,-2699255.908657,-6320211.885386, -1793.835816, -6831.964056, -6831.964056
170615.748604,-3102920.966565,-6136084.313547, -1810.274768, -6618.682510, -6618.682510
 61744.874917,-3492910.107200,-5924907.215714, -1818.738999, -6376.224312, -6376.224312
-47389.024086,-3867504.164628,-5687611.517883, -1819.191882, -6105.658095, -6105.658095
-156305.245341,-4225051.827116,-5425243.283931, -1811.632082, -5808.176394, -5808.176394
-264524.084043,-4563976.916555,-5138959.104283, -1796.093553, -5485.090398, -5485.090398
-371568.946436,-4882785.336732,-4830020.997347, -1772.645390, -5137.824168, -5137.824168
-476968.448716,-5180071.659814,-4499790.846195, -1741.391519, -4767.908359, -4767.908359
-580258.492822,-5454525.321999,-4149724.395012, -1702.470240, -4376.973474, -4376.973474
-680984.309964,-5704936.401042,-3781364.831780, -1656.053611, -3966.742680, -3966.742680
-778702.462889,-5930200.950166,-3396335.985487, -1602.346691, -3539.024208, -3539.024208
-872982.798076,-6129325.864853,-2996335.167848, -1541.586630, -3095.703384, -3095.703384
-963410.339259,-6301433.261061,-2583125.691092, -1474.041626, -2638.734323, -2638.734323
-1049587.113949,-6445764.345560,-2158529.094806, -1400.009739, -2170.131307, -2170.131307
-1131133.904907,-6561682.761326,-1724417.116091, -1319.817575, -1691.959915, -1691.959915
-1207691.918873,-6648677.393248,-1282703.438439, -1233.818847, -1206.327914, -1206.327914
-1278924.365189,-6706364.621768,-835335.255695, -1142.392814,  -715.375965,  -715.375965
-1344517.937395,-6734490.014525,-384284.688296, -1045.942609,  -221.268193,  -221.268193
-1404184.191252,-6732929.448545, 68459.910367,  -944.893460,   273.817356,   273.817356
-1457660.813157,-6701689.658015,520902.719153,  -839.690815,   767.698316,   767.698316
-1504712.773356,-6640908.205239,971049.247295,  -730.798382,  1258.197619,  1258.197619
-1545133.358888,-6550852.874893,1416915.126653,  -618.696082,  1743.153093,  1743.153093
-1578745.081727,-6431920.494247,1856534.859350,  -503.877933,  2220.426995,  2220.426995
-1605400.458127,-6284635.184553,2287970.482218,  -386.849875,  2687.915431,  2687.915431
-1624982.655743,-6109646.051300,2709320.109871,  -268.127541,  3143.557631,  3143.557631
-1637406.005700,-5907724.323525,3118726.318725,  -148.233983,  3585.345036,  3585.345036
-1642616.377360,-5679759.954776,3514384.335033,   -27.697369,  4011.330147,  4011.330147
-1640591.414144,-5426757.700716,3894549.990812,    92.951344,  4419.635118,  4419.635118
-1631340.629389,-5149832.690645,4257547.412612,   213.180750,  4808.460023,  4808.460023
-1614905.361821,-4850205.512478,4601776.409221,   332.461332,  5176.090802,  5176.090802
-1591358.590862,-4529196.832817,4925719.525741,   450.267796,  5520.906809,  5520.906809
-1560804.612589,-4188221.575849,5227948.732944,   566.081385,  5841.387961,  5841.387961
-1523378.577783,-3828782.686724,5507131.722410,   679.392160,  6136.121434,  6136.121434
-1479245.894114,-3452464.506897,5762037.779704,   789.701250,  6403.807899,  6403.807899
-1428601.495116,-3060925.790635,5991543.209704,   896.523045,  6643.267242,  6643.267242
-1371668.979173,-2655892.393477,6194636.290148,   999.387335,  6853.443773,  6853.443773
-1308699.622313,-2239149.664868,6370421.731586,  1097.841378,  7033.410876,  7033.410876
-1239971.269188,-1812534.578507,6518124.624053,  1191.451897,  7182.375097,  7182.375097
-1165787.107118,-1377927.635086,6637093.853090,  1279.806982,  7299.679640,  7299.679640
-1086474.328617,-937244.573131,6726804.970026,  1362.517903,  7384.807264,  7384.807264
-1002382.688291,-492427.924455,6786862.503897,  1439.220826,  7437.382563,  7437.382563
-913882.960492,-45438.451483,6817001.704784,  1509.578406,  7457.173624,  7457.173624
-821365.304505,401753.495846,6817089.710904,  1573.281274,  7444.093046,  7444.093046
-725237.544496,847176.665464,6787126.134302,  1630.049398,  7398.198329,  7398.198329
-625923.371798,1288867.592593,6727243.062561,  1679.633312,  7319.691620,  7319.691620
-523860.477450,1724879.254869,6637704.476524,  1721.815216,  7208.918824,  7208.918824
-419498.623237,2153289.655034,6518905.086593,  1756.409926,  7066.368077,  7066.368077
-313297.659716,2572210.293355,6371368.592740,  1783.265695,  6892.667598,  6892.667598
-205725.499977,2979794.492426,6195745.375896,  1802.264872,  6688.582919,  6688.582919
-97256.058050,3374245.537658,5992809.630895,  1813.324421,  6455.013511,  6455.013511
 11632.838941,3753824.597560,5763455.953609,  1816.396283,  6192.988821,  6192.988821
120461.555691,4116858.388916,5508695.397333,  1811.467584,  5903.663733,  5903.663733
228750.761417,4461746.553051,5229651.015782,  1798.560692,  5588.313479,  5588.313479
336023.541047,4786968.710682,4927552.912368,  1777.733109,  5248.328018,  5248.328018
441807.495593,5091091.164243,4603732.817571,  1749.077222,  4885.205910,  4885.205910
545636.822460,5372773.218146,4259618.218307,  1712.719890,  4500.547709,  4500.547709
647054.366529,5630773.089115,3896726.065177,  1668.821881,  4096.048911,  4096.048911
745613.632992,5863953.380537,3516656.085341,  1617.577163,  3673.492477,  3673.492477
840880.753048,6071286.096688,3121083.730484,  1559.212049,  3234.740978,  3234.740978
932436.393848,6251857.174750,2711752.790970,  1493.984191,  2781.728381,  2781.728381
1019877.604246,6404870.514613,2290467.708738,  1422.181450,  2316.451528,  2316.451528
1102819.588246,6529651.488718,1859085.622838,  1344.120622,  1840.961332,  1840.961332
1180897.398342,6625649.916450,1419508.182652,  1260.146039,  1357.353737,  1357.353737
1253767.541291,6692442.489982,973673.164909,  1170.628054,   867.760480,   867.760480
1321109.489267,6729734.640862,523545.931441,  1075.961402,   374.339691,   374.339691
1382627.089725,6737361.839117, 71110.765331,   976.563467,  -120.733614,  -120.733614
1438049.867805,6715290.319146,-381637.876344,   872.872435,  -615.277127,  -615.277127
1487134.215517,6663617.229200,-832704.154621,   765.345365, -1107.110862, -1107.110862
1529664.462500,6582570.203778,-1280099.646852,   654.456175, -1594.066770, -1594.066770
1565453.823640,6472506.360839,-1721852.112211,   540.693551, -2073.998291, -2073.998291
1594345.219385,6333910.728227,-2156014.185866,   424.558797, -2544.789819, -2544.789819
1616211.965155,6167394.106258,-2580671.963494,   306.563622, -3004.366030, -3004.366030
1630958.326818,5973690.375883,-2993953.438289,   187.227889, -3450.701023, -3450.701023
1638519.939803,5753653.264287,-3394036.753279,    67.077319, -3881.827260, -3881.827260
1638864.090004,5508252.582184,-3779158.232561,   -53.358818, -4295.844232, -4295.844232
1631989.855271,5238569.949386,-4147620.156072,  -173.550038, -4690.926840, -4690.926840
1617928.106842,4945794.027497,-4497798.243590,  -292.966980, -5065.333441, -5065.333441
1596741.370758,4631215.280722,-4828148.815011,  -411.083739, -5417.413524, -5417.413524
1568523.549858,4296220.287914,-5137215.595304,  -527.380176, -5745.614987, -5745.614987
1533399.507598,3942285.630900,-5423636.134170,  -641.344216, -6048.490979, -6048.490979
1491524.515541,3570971.386045,-5686147.812093,  -752.474096, -6324.706279, -6324.706279
1443083.566958,3183914.247732,-5923593.406307,  -860.280580, -6573.043180, -6573.043180
1388290.559580,2782820.314072,-6134926.192151,  -964.289108, -6792.406862, -6792.406862
1327387.351102,2369457.566642,-6319214.557316, -1064.041890, -6981.830212, -6981.830212
1260642.691622,1945648.077398,-6475646.108641, -1159.099915, -7140.478094, -7140.478094
1188351.037712,1513259.977120,-6603531.253367, -1249.044887, -7267.651028, -7267.651028
1110831.253378,1074199.220783,-6702306.239047, -1333.481067, -7362.788274, -7362.788274
1028425.203605,630401.186161,-6771535.638720, -1412.037009, -7425.470303, -7425.470303
941496.246725,183822.142686,-6810914.270393, -1484.367198, -7455.420652, -7455.420652
850427.632238,-263569.371821,-6820268.542363, -1550.153570, -7452.507139, -7452.507139
755620.811153,-709801.228540,-6799557.218459, -1609.106907, -7416.742446, -7416.742446
657493.666302,-1152906.400919,-6748871.599821, -1660.968114, -7348.284068, -7348.284068
556478.670423,-1590931.635491,-6668435.122421, -1705.509351, -7247.433614, -7247.433614
453020.980137,-2021946.062013,-6558602.372094, -1742.535041, -7114.635484, -7114.635484
347576.474219,-2444049.704990,-6419857.521432, -1771.882721, -6950.474904, -6950.474904
240609.744797,-2855381.859049,-6252812.195413, -1793.423764, -6755.675354, -6755.675354
132592.050342,-3254129.291247,-6058202.775198, -1807.063933, -6531.095376, -6531.095376
 23999.239474,-3638534.234162,-5836887.151960, -1812.743802, -6277.724788, -6277.724788
-84690.345294,-4006902.134521,-5589840.945068, -1810.439009, -5996.680325, -5996.680325
-192997.974610,-4357609.123220,-5318153.201291, -1800.160362, -5689.200717, -5689.200717
-300446.640875,-4689109.173792,-5023021.593984, -1781.953790, -5356.641227, -5356.641227
-406563.159070,-4999940.917778,-4705747.143419, -1755.900136, -5000.467678, -5000.467678
-510880.250584,-5288734.086957,-4367728.481534, -1722.114799, -4622.249994, -4622.249994
-612938.600842,-5554215.554020,-4010455.686385, -1680.747221, -4223.655276, -4223.655276
-712288.881701,-5795214.945081,-3635503.713476, -1631.980230, -3806.440459, -3806.440459
-808493.729677,-6010669.799263,-3244525.452925, -1576.029229, -3372.444564, -3372.444564
-901129.671327,-6199630.252625,-2839244.443082, -1513.141242, -2923.580594, -2923.580594
-989788.987279,-6361263.225774,-2421447.272697, -1443.593832, -2461.827100, -2461.827100
-1074081.506733,-6494856.096707,-1992975.705156, -1367.693865, -1989.219462, -1989.219462
-1153636.324510,-6599819.842679,-1555718.559487, -1285.776166, -1507.840912, -1507.840912
-1228103.433114,-6675691.637260,-1111603.383930, -1198.202033, -1019.813360, -1019.813360
-1297155.262605,-6722136.891119,-662587.958785, -1105.357652,  -527.288031,  -527.288031
-1360488.121529,-6738950.727537,-210651.665983, -1007.652386,   -32.435990,   -32.435990
-1417823.532553,-6726058.886149,242213.236568,  -905.516978,   462.561433,   462.561433
-1468909.456931,-6683518.050924,694010.397396,  -799.401645,   955.522255,   955.522255
-1513521.402425,-6611515.600930,1142748.171923,  -689.774098,  1444.273461,  1444.273461
-1551463.409809,-6510368.784994,1586448.402180,  -577.117477,  1926.660581,  1926.660581
-1582568.913606,-6380523.323871,2023155.137058,  -461.928226,  2400.557190,  2400.557190
-1606701.473307,-6222551.446104,2450943.254676,  -344.713901,  2863.874275,  2863.874275
-1623755.371830,-6037149.366212,2867926.948839,  -225.990938,  3314.569453,  3314.569453
-1633656.078617,-5825134.216331,3272268.042186,  -106.282372,  3750.655967,  3750.655967
-1636360.575331,-5587440.444821,3662184.089373,    13.884461,  4170.211446,  4170.211446
-1631857.542727,-5325115.697730,4035956.234576,   133.980252,  4571.386380,  4571.386380
-1620167.407895,-5039316.201235,4391936.788678,   253.476047,  4952.412273,  4952.412273
-1601342.251668,-4731301.665454,4728556.492723,   371.845581,  5311.609440,  5311.609440
-1575465.576626,-4402429.732049,5044331.435643,   488.567590,  5647.394408,  5647.394408
-1542651.936714,-4054149.990128,5337869.595735,   603.128110,  5958.286900,  5958.286900
-1503046.430133,-3687997.586796,5607876.977077,   715.022742,  6242.916360,  6242.916360
-1456824.057735,-3305586.460538,5853163.313806,   823.758866,  6500.027995,  6500.027995
-1404188.949773,-2908602.227247,6072647.317140,   928.857819,  6728.488304,  6728.488304
-1345373.464406,-2498794.750255,6265361.441988,  1029.856995,  6927.290081,  6927.290081
-1280637.161957,-2077970.427132,6430456.152153,  1126.311882,  7095.556849,  7095.556849
-1210265.659439,-1647984.227226,6567203.665319,  1217.798022,  7232.546728,  7232.546728
-1134569.370412,-1210731.515069,6675001.161312,  1303.912877,  7337.655708,  7337.655708
-1053882.135729,-768139.695672,6753373.439497,  1384.277599,  7410.420304,  7410.420304
-968559.751208,-322159.718545,6801975.013587,  1458.538696,  7450.519609,  7450.519609
-878978.398724,125242.522113,6820591.634646,  1526.369592,  7457.776705,  7457.776705
-785532.987648,572094.853136,6809141.235553,  1587.472056,  7432.159441,  7432.159441
-688635.413927,1016427.515842,6767674.292776,  1641.577519,  7373.780583,  7373.780583
-588712.744501,1456281.848876,6696373.603860,  1688.448251,  7282.897308,  7282.897308
-486205.335044,1889718.922181,6595553.481604,  1727.878409,  7159.910079,  7159.910079
-381564.889332,2314828.084031,6465658.368487,  1759.694935,  7005.360877,  7005.360877
-275252.468790,2729735.383457,6307260.877442,  1783.758323,  6819.930813,  6819.930813
-167736.460985,3132611.830928,6121059.267624,  1799.963225,  6604.437125,  6604.437125
-59490.516021,3521681.460887,5907874.366295,  1808.238914,  6359.829579,  6359.829579
 49008.540073,3895229.160584,5668645.950394,  1808.549594,  6087.186281,  6087.186281
157282.805774,4251608.230708,5404428.603743,  1800.894552,  5787.708926,  5787.708926
264855.409057,4589247.644489,5116387.068159,  1785.308163,  5462.717500,  5462.717500
371252.607679,4906658.973251,4805791.108953,  1761.859728,  5113.644465,  5113.644465
476005.875507,5202442.947919,4474009.917458,  1730.653175,  4742.028443,  4742.028443
578653.965697,5475295.627521,4122506.075267,  1691.826589,  4349.507432,  4349.507432
678744.941639,5724014.147514,3752829.106772,  1645.551611,  3937.811593,  3937.811593
775838.166733,5947502.022585,3366608.648442,  1592.032670,  3508.755615,  3508.755615
869506.244226,6144773.980550,2965547.264939,  1531.506086,  3064.230724,  3064.230724
959336.898576,6314960.306038,2551412.943757,  1464.239024,  2606.196340,  2606.196340
1044934.790057,6457310.674822,2126031.301447,  1390.528315,  2136.671446,  2136.671446
1125923.254625,6571197.461874,1691277.535807,  1310.699146,  1657.725684,  1657.725684
1201945.961380,6656118.508577,1249068.159499,  1225.103626,  1171.470235,  1171.470235
1272668.480334,6711699.336880,801352.551542,  1134.119234,   680.048511,   680.048511
1337779.753593,6737694.800644,350104.363919,  1038.147150,   185.626708,   185.626708
1396993.463468,6733990.166886,-102687.178815,   937.610492,  -309.615743,  -309.615743
1450049.291514,6700601.622165,-555026.048580,   832.952446,  -803.495782,  -803.495782
1496714.062941,6637676.201862,-1004918.212797,   724.634315, -1293.836346, -1293.836346
1536782.771387,6545491.142671,-1450380.424632,   613.133483, -1778.475963, -1778.475963
1570079.479538,6424452.661152,-1889448.965685,   498.941314, -2255.278280, -2255.278280
1596458.091632,6275094.163721,-2320188.302591,   382.560986, -2722.141481, -2722.141481
1615802.994473,6098073.895975,-2740699.619379,   264.505270, -3177.007553, -3177.007553
1628029.564125,5894172.041703,-3149129.187970,   145.294278, -3617.871357, -3617.871357
1633084.536077,5664287.284372,-3543676.539910,    25.453165, -4042.789467, -4042.789467
1630946.237257,5409432.846239,-3922602.403327,   -94.490181, -4449.888737, -4449.888737
1621624.678876,5130732.022552,-4284236.370114,  -214.007467, -4837.374560, -4837.374560
1605161.509722,4829413.230517,-4626984.259536,  -332.572318, -5203.538776, -5203.538776
1581629.830103,4506804.594861,-4949335.145820,  -449.662599, -5546.767204, -5546.767204
1551133.867282,4164328.093842,-5249868.018720,  -564.762712, -5865.546760, -5865.546760
1513808.513843,3803493.291531,-5527258.047719,  -677.365866, -6158.472122, -6158.472122
1469818.731023,3425890.683963,-5780282.422239,  -786.976313, -6424.251931, -6424.251931
1419358.819669,3033184.688517,-6007825.742126,  -893.111523, -6661.714479, -6661.714479
1362651.562018,2627106.307404,-6208884.934632,  -995.304316, -6869.812878, -6869.812878
1299947.238110,2209445.497610,-6382573.676237, -1093.104912, -7047.629674, -7047.629674
1231522.521169,1782043.280923,-6528126.299801, -1186.082916, -7194.380892, -7194.380892
1157679.256821,1346783.628833,-6644901.169830, -1273.829207, -7309.419492, -7309.419492
1078743.131551,905585.158055,-6732383.510988, -1355.957742, -7392.238222, -7392.238222
995062.236259,460392.673306,-6790187.677356, -1432.107253, -7442.471857, -7442.471857
907005.531253, 13168.594592,-6818058.852472, -1501.942835, -7459.898806, -7459.898806
814961.219457,-434115.693189,-6815874.172627, -1565.157422, -7444.442090, -7444.442090
719335.034993,-879488.530207,-6783643.268484, -1621.473134, -7396.169685, -7396.169685
620548.454696,-1320986.672912,-6721508.222619, -1670.642501, -7315.294221, -7315.294221
519036.840431,-1756663.948189,-6629742.943191, -1712.449546, -7202.172045, -7202.172045
415247.520416,-2184599.832310,-6508751.956469, -1746.710741, -7057.301652, -7057.301652
309637.817991,-2602907.916858,-6359068.623581, -1773.275806, -6881.321486, -6881.321486
202673.036531,-3009744.224313,-6181352.789306, -1792.028371, -6675.007130, -6675.007130
 94824.409378,-3403315.336640,-5976387.873303, -1802.886486, -6439.267886, -6439.267886
-13432.976181,-3781886.301041,-5745077.416582, -1805.802979, -6175.142766, -6175.142766
-121622.271729,-4143788.278037,-5488441.098454, -1800.765659, -5883.795916, -5883.795916
-229266.968127,-4487425.898143,-5207610.241501, -1787.797369, -5566.511480, -5566.511480
-335892.994252,-4811284.294723,-4903822.824404, -1766.955881, -5224.687946, -5224.687946
-441030.804817,-5113935.782022,-4578418.024595, -1738.333642, -4859.831977, -4859.831977
-544217.448091,-5394046.148920,-4232830.314801, -1702.057357, -4473.551771, -4473.551771
-644998.604409,-5650380.540681,-3868583.139494, -1658.287436, -4067.549976, -4067.549976
-742930.586482,-5881808.902761,-3487282.199141, -1607.217280, -3643.616180, -3643.616180
-837582.292728,-6087310.962669,-3090608.371834, -1549.072428, -3203.619025, -3203.619025
-928537.104992,-6265980.727934,-2680310.303526, -1484.109559, -2749.497974, -2749.497974
-1015394.722330,-6417030.480331,-2258196.699525, -1412.615361, -2283.254754, -2283.254754
-1097772.922765,-6539794.248772,-1826128.351227, -1334.905267, -1806.944539, -1806.944539
-1175309.245275,-6633730.745538,-1386009.933246, -1251.322061, -1322.666889, -1322.666889
-1247662.584599,-6698425.752917,-939781.607089, -1162.234363,  -832.556495,  -832.556495
-1314514.691857,-6733593.949719,-489410.468398, -1068.035013,  -338.773770,  -338.773770
-1375571.574371,-6739080.169609,-36881.875455,  -969.139327,   156.504677,   156.504677
-1430564.788537,-6714860.085726,415809.302811,  -865.983274,   651.095629,   651.095629
-1479252.620063,-6661040.318541,866667.480751,  -759.021552,  1142.818893,  1142.818893
-1521421.146373,-6577857.966506,1313705.153080,  -648.725582,  1629.506905,  1629.506905
-1556885.176525,-6465679.561532,1754951.656339,  -535.581433,  2109.014286,  2109.014286
-1585489.064499,-6324999.453918,2188461.856115,  -420.087677,  2579.227300,  2579.227300
-1607107.392290,-6156437.633835,2612324.721723,  -302.753194,  3038.073169,  3038.073169
-1621645.519804,-5960736.998974,3024671.750544,  -184.094929,  3483.529216,  3483.529216
-1629039.999153,-5738760.080393,3423685.204896,   -64.635617,  3913.631774,  3913.631774
-1629258.851528,-5491485.240996,3807606.125116,    55.098524,  4326.484847,  4326.484847
-1622301.705445,-5220002.363401,4174742.083528,   174.580109,  4720.268468,  4720.268468
-1608199.795767,-4925508.046200,4523474.645125,   293.282909,  5093.246718,  5093.246718
-1587015.823520,-4609300.329781,4852266.502075,   410.684168,  5443.775384,  5443.775384
-1558843.677124,-4272772.974966,5159668.250583,   526.266906,  5770.309203,  5770.309203
-1523808.016290,-3917409.319678,5444324.780262,   639.522195,  6071.408675,  6071.408675
-1482063.720414,-3544775.740714,5704981.247827,   749.951400,  6345.746410,  6345.746410
-1433795.203921,-3156514.749450,5940488.608784,   857.068376,  6592.112980,  6592.112980
-1379215.601581,-2754337.751899,6149808.682731,   960.401605,  6809.422248,  6809.422248
-1318565.827384,-2340017.505049,6332018.729939,  1059.496275,  6996.716161,  6996.716161
-1252113.511160,-1915380.302722,6486315.519036,  1153.916278,  7153.168969,  7153.168969
-1180151.817598,-1482297.925400,6612018.867876,  1243.246133,  7278.090868,  7278.090868
-1102998.152909,-1042679.389504,6708574.641961,  1327.092812,  7370.931043,  7370.931043
-1020992.764823,-598462.532500,6775557.197216,  1405.087470,  7431.280093,  7431.280093
-934497.242093,-151605.470912,6812671.256349,  1476.887067,  7458.871839,  7458.871839
-843892.920134,295922.031097,6819753.210508,  1542.175877,  7453.584495,  7453.584495
-749579.199815,742147.244522,6796771.840516,  1600.666879,  7415.441212,  7415.441212
-651971.786828,1185103.171431,6743828.454492,  1652.103012,  7344.609968,  7344.609968
-551500.859384,1622837.215659,6661156.441261,  1696.258312,  7241.402836,  7241.402836
-448609.172318,2053419.790055,6549120.241506,  1732.938901,  7106.274603,  7106.274603
-343750.105960,2474952.822349,6408213.741221,  1761.983840,  6939.820771,  6939.820771
-237385.668368,2885578.122139,6239058.094525,  1783.265832,  6742.774928,  6742.774928
-129984.459724,3283485.572116,6042398.985445,  1796.691783,  6516.005519,  6516.005519
-22019.607866,3666921.107419,5819103.340740,  1802.203208,  6260.512016,  6260.512016
 86033.315955,4034194.447946,5570155.508249,  1799.776487,  5977.420514,  5977.420514
193698.391898,4383686.549534,5296652.917625,  1789.422963,  5667.978767,  5667.978767
300501.447730,4713856.741161,4999801.242560,  1771.188894,  5333.550688,  5333.550688
405972.147140,5023249.516709,4680909.085852,  1745.155240,  4975.610340,  4975.610340
509646.060994,5310500.951349,4341382.210727,  1711.437310,  4595.735435,  4595.735435
611066.712398,5574344.714255,3982717.343854,  1670.184248,  4195.600382,  4195.600382
709787.586565,5813617.651151,3606495.577367,  1621.578372,  3776.968907,  3776.968907
805374.096639,6027264.912070,3214375.398980,  1565.834372,  3341.686277,  3341.686277
897405.496820,6214344.601733,2808085.380927,  1503.198359,  2891.671169,  2891.671169
985476.734368,6374031.932026,2389416.559939,  1433.946777,  2428.907209,  2428.907209
1069200.232340,6505622.858294,1960214.541876,  1358.385189,  1955.434231,  1955.434231
1148207.595195,6608537.183397,1522371.365788,  1276.846922,  1473.339286,  1473.339286
1222151.229788,6682321.115855,1077817.163299,  1189.691600,   984.747439,   984.747439
1290705.874603,6726649.270802,628511.650058,  1097.303556,   491.812407,   491.812407
1353570.030491,6741326.104925,176435.486782,  1000.090142,    -3.292940,    -3.292940
1410467.286647,6726286.779052,-276418.452033,   898.479925,  -498.386153,  -498.386153
1461147.535962,6681597.444604,-728053.863246,   792.920804,  -991.284828,  -991.284828
1505388.074431,6607454.952619,-1176479.815317,   683.878035, -1479.816222, -1479.816222
1542994.579764,6504185.986651,-1619719.524872,   571.832177, -1961.826833, -1961.826833
1573801.964925,6372245.623348,-2055819.070904,   457.276977, -2435.191896, -2435.191896
1597675.102821,6212215.327065,-2482856.008186,   340.717192, -2897.824741, -2897.824741
1614509.418983,6024800.387330,-2898947.841928,   222.666369, -3347.685999, -3347.685999
1624231.349628,5810826.810479,-3302260.326334,   103.644577, -3782.792590, -3782.792590
1626798.663098,5571237.679141,-3691015.550447,   -15.823879, -4201.226463, -4201.226463
1622200.643271,5307088.995627,-4063499.775666,  -135.212772, -4601.143052, -4601.143052
1610458.134155,5019545.027542,-4418070.990375,  -253.996269, -4980.779407, -4980.779407
1591623.445461,4709873.176132,-4753166.148368,  -371.651245, -5338.461968, -5338.461968
1565780.119609,4379438.389985,-5067308.059191,  -487.659590, -5672.613941, -5672.613941
1533042.561180,4029697.148715,-5359111.899991,  -601.510491, -5981.762246, -5981.762246
1493555.530477,3662191.043136,-5627291.320194,  -712.702676, -6264.544016, -6264.544016
1447493.503421,3278539.980231,-5870664.112088,  -820.746628, -6519.712603, -6519.712603
1395059.900622,2880435.042865,-6088157.422315,  -925.166735, -6746.143074, -6746.143074
1336486.189029,2469631.035718,-6278812.481300, -1025.503384, -6942.837168, -6942.837168
1272030.860130,2047938.750286,-6441788.829769, -1121.314989, -7108.927703, -7108.927703
1201978.289201,1617216.983058,-6576368.023718, -1212.179928, -7243.682392, -7243.682392
1126637.480651,1179364.342040,-6681956.801514, -1297.698402, -7346.507077, -7346.507077
1046340.704995,736310.877750,-6758089.699150, -1377.494192, -7416.948345, -7416.948345
961442.033460,290009.575574,-6804431.102139, -1451.216317, -7454.695532, -7454.695532
872315.776700,-157572.253026,-6820776.724991, -1518.540577, -7459.582088, -7459.582088
779354.834493,-604461.642483,-6807054.511762, -1579.170974, -7431.586315, -7431.586315
682968.963699,-1048688.670072,-6763324.953694, -1632.841020, -7370.831462, -7370.831462
583582.972118,-1488295.139479,-6689780.822556, -1679.314906, -7277.585183, -7277.585183
481634.846208,-1921343.212728,-6586746.320848, -1718.388535, -7152.258359, -7152.258359
377573.820912,-2345923.952396,-6454675.652635, -1749.890422, -6995.403285, -6995.403285
271858.400098,-2760165.736492,-6294151.021287, -1773.682447, -6807.711237, -6807.711237
164954.336349,-3162242.508866,-6105880.062973, -1789.660456, -6590.009426, -6590.009426
 57332.578984,-3550381.828821,-5890692.727205, -1797.754723, -6343.257354, -6343.257354
-50532.800636,-3922872.684403,-5649537.618195, -1797.930247, -6068.542581, -6068.542581
-158166.697378,-4278073.034966,-5383477.813153, -1790.186912, -5767.075934, -5767.075934
-265095.064993,-4614417.049726,-5093686.175953, -1774.559478, -5440.186171, -5440.186171
-370847.003929,-4930422.010422,-4781440.186827, -1751.117426, -5089.314123, -5089.314123
-474956.835112,-5224694.847639,-4448116.310890, -1719.964651, -4716.006342, -4716.006342
-576966.150568,-5495938.281989,-4095183.930308, -1681.239002, -4321.908288, -4321.908288
-676425.831840,-5742956.543063,-3724198.866856, -1635.111669, -3908.757073, -3908.757073
-772898.027335,-5964660.640965,-3336796.523440, -1581.786429, -3478.373803, -3478.373803
-865958.079866,-6160073.167164,-2934684.674796, -1521.498744, -3032.655556, -3032.655556
-955196.395941,-6328332.603514,-2519635.939150, -1454.514723, -2573.567015, -2573.567015
-1040220.248531,-6468697.120447,-2093479.964043, -1381.129945, -2103.131810, -2103.131810
-1120655.505412,-6580547.847578,-1658095.360740, -1301.668158, -1623.423598, -1623.423598
-1196148.275464,-6663391.602324,-1215401.422808, -1216.479848, -1136.556920, -1136.556920
-1266366.465677,-6716863.064488,-767349.665345, -1125.940694,  -644.677885,  -644.677885
-1331001.242024,-6740726.387231,-315915.222173, -1030.449911,  -149.954706,  -149.954706
-1389768.387773,-6734876.237320,136911.861090,  -930.428490,   345.431857,   345.431857
-1442409.553252,-6699338.260074,589135.399689,  -826.317343,   839.298110,   839.298110
-1488693.391593,-6634268.966945,1038761.869458,  -718.575358,  1329.467047,  1329.467047
-1528416.575437,-6539955.046228,1483809.194816,  -607.677375,  1813.777953,  1813.777953
-1561404.690156,-6416812.099952,1922315.486295,  -494.112098,  2290.095923,  2290.095923
-1587512.999651,-6265382.812487,2352347.689078,  -378.379936,  2756.321277,  2756.321277
-1606627.081369,-6086334.558969,2772010.104434,  -260.990801,  3210.398812,  3210.398812
-1618663.327759,-5880456.464059,3179452.746473,  -142.461861,  3650.326865,  3650.326865
-1623569.311956,-5648655.924010,3572879.497380,   -23.315263,  4074.166134,  4074.166134
-1621324.016109,-5391954.607370,3950556.025197,    95.924173,  4480.048231,  4480.048231
-1611937.921349,-5111483.951943,4310817.429227,   214.731257,  4866.183911,  4866.183911
-1595452.959010,-4808480.177856,4652075.579365,   332.582750,  5230.870968,  5230.870968
-1571942.323344,-4484278.838721,4972826.117014,   448.959663,  5572.501733,  5572.501733
-1541510.146546,-4140308.934893,5271655.086699,   563.349547,  5889.570164,  5889.570164
-1504291.037551,-3778086.614788,5547245.169170,   675.248744,  6180.678482,  6180.678482
-1460449.486627,-3399208.492013,5798381.488503,   784.164612,  6444.543338,  6444.543338
-1410179.138418,-3005344.607762,6023956.967604,   889.617684,  6680.001467,  6680.001467
-1353701.936633,-2598231.069517,6222977.208502,   991.143790,  6886.014817,  6886.014817
-1291267.144163,-2179662.398477,6394564.875928,  1088.296092,  7061.675126,  7061.675126
-1223150.242963,-1751483.619462,6537963.564847,  1180.647051,  7206.207924,  7206.207924
-1149651.718535,-1315582.128162,6652541.134898,  1267.790315,  7318.975954,  7318.975954
-1071095.734392,-873879.371561,6737792.497035,  1349.342498,  7399.481972,  7399.481972
